Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0868029091348497,-1.0868029091348497
2024-10-16,3.0,-0.7840861170927226,-0.7840861170927226
2024-10-17,3.5,-0.4813693250505955,-0.4813693250505955
2024-10-18,3.5,-0.4813693250505955,-0.4813693250505955
2024-10-21,4.5,0.12406425903365871,0.12406425903365871
2024-10-22,3.0,-0.7840861170927226,-0.7840861170927226
2024-10-23,4.0,-0.17865253300846837,-0.17865253300846837
2024-10-24,4.0,-0.17865253300846837,-0.17865253300846837
2024-10-28,4.0,-0.17865253300846837,-0.17865253300846837
2024-10-29,7.0,1.6376482192442943,1.6376482192442943
2024-11-04,7.5,1.9403650112864212,1.9403650112864212
2024-11-05,5.0,0.4267810510757858,0.4267810510757858
2024-11-06,5.5,0.7294978431179129,0.7294978431179129
2024-11-07,7.5,1.9403650112864212,1.9403650112864212
2024-11-11,4.5,0.12406425903365871,0.12406425903365871
2024-11-15,5.5,0.7294978431179129,0.7294978431179129
2024-11-18,2.5,-1.0868029091348497,-1.0868029091348497
2024-11-19,4.5,0.12406425903365871,0.12406425903365871
2024-11-20,3.5,-0.4813693250505955,-0.4813693250505955
2024-11-21,4.0,-0.17865253300846837,-0.17865253300846837
2024-11-25,4.0,-0.17865253300846837,-0.17865253300846837
2024-11-26,5.0,0.4267810510757858,0.4267810510757858
2024-12-02,5.5,0.7294978431179129,0.7294978431179129
2024-12-03,6.5,1.334931427202167,1.334931427202167
2024-12-04,3.0,-0.7840861170927226,-0.7840861170927226
2024-12-05,5.5,0.7294978431179129,0.7294978431179129
2024-12-10,4.0,-0.17865253300846837,-0.17865253300846837
2024-12-13,3.5,-0.4813693250505955,-0.4813693250505955
2024-12-16,3.5,-0.4813693250505955,-0.4813693250505955
2024-12-17,4.0,-0.17865253300846837,-0.17865253300846837
2024-12-18,9.5,3.15123217945493,3.15123217945493
2024-12-23,3.5,-0.4813693250505955,-0.4813693250505955
2024-12-26,3.0,-0.7840861170927226,-0.7840861170927226
2024-12-27,4.0,-0.17865253300846837,-0.17865253300846837
2024-12-30,5.0,0.4267810510757858,0.4267810510757858
2024-12-31,2.5,-1.0868029091348497,-1.0868029091348497
2025-01-02,4.5,0.12406425903365871,0.12406425903365871
2025-01-03,2.0,-1.3895197011769767,-1.3895197011769767
2025-01-06,5.5,0.7294978431179129,0.7294978431179129
2025-01-07,4.0,-0.17865253300846837,-0.17865253300846837
2025-01-08,8.5,2.5457985953706754,2.5457985953706754
2025-01-16,4.0,-0.17865253300846837,-0.17865253300846837
2025-01-17,4.5,0.12406425903365871,0.12406425903365871
2025-01-21,5.0,0.4267810510757858,0.4267810510757858
2025-01-22,5.0,0.4267810510757858,0.4267810510757858
2025-01-23,3.0,-0.7840861170927226,-0.7840861170927226
2025-01-27,3.5,-0.4813693250505955,-0.4813693250505955
2025-01-28,4.0,-0.17865253300846837,-0.17865253300846837
2025-01-29,6.0,1.03221463516004,1.03221463516004
2025-02-03,8.5,2.5457985953706754,2.5457985953706754
2025-02-04,3.0,-0.7840861170927226,-0.7840861170927226
2025-02-05,3.0,-0.7840861170927226,-0.7840861170927226
2025-02-06,2.5,-1.0868029091348497,-1.0868029091348497
2025-02-11,1.5,-1.6922364932191039,-1.6922364932191039
2025-02-14,2.0,-1.3895197011769767,-1.3895197011769767
2025-02-18,4.0,-0.17865253300846837,-0.17865253300846837
2025-02-19,2.5,-1.0868029091348497,-1.0868029091348497
2025-02-20,2.5,-1.0868029091348497,-1.0868029091348497
2025-02-24,3.5,-0.4813693250505955,-0.4813693250505955
2025-02-25,4.0,-0.17865253300846837,-0.17865253300846837
2025-02-26,4.5,0.12406425903365871,0.12406425903365871
