Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.24397612515667,-1.24397612515667
2024-10-16,3.0,-0.9506809411766421,-0.9506809411766421
2024-10-17,3.5,-0.6573857571966142,-0.6573857571966142
2024-10-18,3.5,-0.6573857571966142,-0.6573857571966142
2024-10-21,4.5,-0.07079538923655841,-0.07079538923655841
2024-10-22,3.0,-0.9506809411766421,-0.9506809411766421
2024-10-23,4.0,-0.36409057321658633,-0.36409057321658633
2024-10-24,4.0,-0.36409057321658633,-0.36409057321658633
2024-10-28,4.0,-0.36409057321658633,-0.36409057321658633
2024-10-29,7.0,1.395680530663581,1.395680530663581
2024-11-04,7.5,1.688975714643609,1.688975714643609
2024-11-05,5.0,0.2224997947434695,0.2224997947434695
2024-11-06,5.5,0.5157949787234974,0.5157949787234974
2024-11-07,7.5,1.688975714643609,1.688975714643609
2024-11-11,4.5,-0.07079538923655841,-0.07079538923655841
2024-11-15,5.5,0.5157949787234974,0.5157949787234974
2024-11-18,2.5,-1.24397612515667,-1.24397612515667
2024-11-19,4.5,-0.07079538923655841,-0.07079538923655841
2024-11-20,3.5,-0.6573857571966142,-0.6573857571966142
2024-11-21,4.0,-0.36409057321658633,-0.36409057321658633
2024-11-25,4.0,-0.36409057321658633,-0.36409057321658633
2024-11-26,5.0,0.2224997947434695,0.2224997947434695
2024-12-02,5.5,0.5157949787234974,0.5157949787234974
2024-12-03,6.5,1.1023853466835531,1.1023853466835531
2024-12-04,3.0,-0.9506809411766421,-0.9506809411766421
2024-12-05,5.5,0.5157949787234974,0.5157949787234974
2024-12-10,4.0,-0.36409057321658633,-0.36409057321658633
2024-12-13,3.5,-0.6573857571966142,-0.6573857571966142
2024-12-16,3.5,-0.6573857571966142,-0.6573857571966142
2024-12-17,4.0,-0.36409057321658633,-0.36409057321658633
2024-12-18,9.5,2.8621564505637207,2.8621564505637207
2024-12-23,3.5,-0.6573857571966142,-0.6573857571966142
2024-12-26,3.0,-0.9506809411766421,-0.9506809411766421
2024-12-27,4.0,-0.36409057321658633,-0.36409057321658633
2024-12-30,5.0,0.2224997947434695,0.2224997947434695
2024-12-31,2.5,-1.24397612515667,-1.24397612515667
2025-01-02,4.5,-0.07079538923655841,-0.07079538923655841
2025-01-03,2.0,-1.5372713091366978,-1.5372713091366978
2025-01-06,5.5,0.5157949787234974,0.5157949787234974
2025-01-07,4.0,-0.36409057321658633,-0.36409057321658633
2025-01-08,8.5,2.2755660826036648,2.2755660826036648
2025-01-10,5.0,0.2224997947434695,0.2224997947434695
2025-01-13,6.0,0.8090901627035253,0.8090901627035253
2025-01-14,4.0,-0.36409057321658633,-0.36409057321658633
2025-01-15,3.5,-0.6573857571966142,-0.6573857571966142
2025-01-16,4.0,-0.36409057321658633,-0.36409057321658633
2025-01-17,4.5,-0.07079538923655841,-0.07079538923655841
2025-01-21,5.0,0.2224997947434695,0.2224997947434695
2025-01-22,5.0,0.2224997947434695,0.2224997947434695
2025-01-23,3.0,-0.9506809411766421,-0.9506809411766421
2025-01-24,3.0,-0.9506809411766421,-0.9506809411766421
2025-01-27,3.5,-0.6573857571966142,-0.6573857571966142
2025-01-28,4.0,-0.36409057321658633,-0.36409057321658633
2025-01-29,6.0,0.8090901627035253,0.8090901627035253
2025-01-30,5.0,0.2224997947434695,0.2224997947434695
2025-01-31,9.5,2.8621564505637207,2.8621564505637207
2025-02-03,8.5,2.2755660826036648,2.2755660826036648
2025-02-04,3.0,-0.9506809411766421,-0.9506809411766421
