Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7641659635395932,-0.7641659635395932
2024-10-16,3.0,-0.6142232331051104,-0.6142232331051104
2024-10-17,3.5,-0.46428050267062754,-0.46428050267062754
2024-10-18,3.5,-0.46428050267062754,-0.46428050267062754
2024-10-21,4.5,-0.16439504180166184,-0.16439504180166184
2024-10-22,3.0,-0.6142232331051104,-0.6142232331051104
2024-10-23,4.0,-0.3143377722361447,-0.3143377722361447
2024-10-24,4.0,-0.3143377722361447,-0.3143377722361447
2024-10-28,4.0,-0.3143377722361447,-0.3143377722361447
2024-10-29,7.0,0.5853186103707524,0.5853186103707524
2024-11-04,7.5,0.7352613408052353,0.7352613408052353
2024-11-05,5.0,-0.014452311367178984,-0.014452311367178984
2024-11-06,5.5,0.13549041906730386,0.13549041906730386
2024-11-07,7.5,0.7352613408052353,0.7352613408052353
2024-11-11,4.5,-0.16439504180166184,-0.16439504180166184
2024-11-15,5.5,0.13549041906730386,0.13549041906730386
2024-11-18,2.5,-0.7641659635395932,-0.7641659635395932
2024-11-19,4.5,-0.16439504180166184,-0.16439504180166184
2024-11-20,3.5,-0.46428050267062754,-0.46428050267062754
2024-11-21,4.0,-0.3143377722361447,-0.3143377722361447
2024-11-25,4.0,-0.3143377722361447,-0.3143377722361447
2024-11-26,5.0,-0.014452311367178984,-0.014452311367178984
2024-12-02,5.5,0.13549041906730386,0.13549041906730386
2024-12-03,6.5,0.4353758799362696,0.4353758799362696
2024-12-04,3.0,-0.6142232331051104,-0.6142232331051104
2024-12-05,5.5,0.13549041906730386,0.13549041906730386
2024-12-10,4.0,-0.3143377722361447,-0.3143377722361447
2024-12-13,3.5,-0.46428050267062754,-0.46428050267062754
2024-12-16,3.5,-0.46428050267062754,-0.46428050267062754
2024-12-17,4.0,-0.3143377722361447,-0.3143377722361447
2024-12-18,9.5,1.3350322625431668,1.3350322625431668
2024-12-23,3.5,-0.46428050267062754,-0.46428050267062754
2024-12-26,3.0,-0.6142232331051104,-0.6142232331051104
2024-12-27,4.0,-0.3143377722361447,-0.3143377722361447
2024-12-30,5.0,-0.014452311367178984,-0.014452311367178984
2024-12-31,2.5,-0.7641659635395932,-0.7641659635395932
2025-01-02,4.5,-0.16439504180166184,-0.16439504180166184
2025-01-03,2.0,-0.9141086939740761,-0.9141086939740761
2025-01-06,5.5,0.13549041906730386,0.13549041906730386
2025-01-07,4.0,-0.3143377722361447,-0.3143377722361447
2025-01-08,8.5,1.035146801674201,1.035146801674201
2025-01-16,4.0,-0.3143377722361447,-0.3143377722361447
2025-01-17,4.5,-0.16439504180166184,-0.16439504180166184
2025-01-21,5.0,-0.014452311367178984,-0.014452311367178984
2025-01-22,5.0,-0.014452311367178984,-0.014452311367178984
2025-01-23,3.0,-0.6142232331051104,-0.6142232331051104
2025-01-27,3.5,-0.46428050267062754,-0.46428050267062754
2025-01-28,4.0,-0.3143377722361447,-0.3143377722361447
2025-01-29,6.0,0.2854331495017867,0.2854331495017867
2025-02-03,8.5,1.035146801674201,1.035146801674201
2025-02-04,3.0,-0.6142232331051104,-0.6142232331051104
2025-02-05,3.0,-0.6142232331051104,-0.6142232331051104
2025-02-06,2.5,-0.7641659635395932,-0.7641659635395932
2025-02-11,1.5,-1.064051424408559,-1.064051424408559
2025-02-14,2.0,-0.9141086939740761,-0.9141086939740761
2025-02-18,4.0,-0.3143377722361447,-0.3143377722361447
2025-02-19,2.5,-0.7641659635395932,-0.7641659635395932
2025-02-20,2.5,-0.7641659635395932,-0.7641659635395932
2025-02-24,3.5,-0.46428050267062754,-0.46428050267062754
2025-02-25,4.0,-0.3143377722361447,-0.3143377722361447
2025-02-26,7.0,0.5853186103707524,0.5853186103707524
2025-03-03,10.0,1.4849749929776495,1.4849749929776495
2025-03-04,12.0,2.084745914715581,2.084745914715581
2025-03-05,7.0,0.5853186103707524,0.5853186103707524
2025-03-06,4.0,-0.3143377722361447,-0.3143377722361447
2025-03-11,3.5,-0.46428050267062754,-0.46428050267062754
2025-03-17,3.0,-0.6142232331051104,-0.6142232331051104
2025-03-18,4.0,-0.3143377722361447,-0.3143377722361447
2025-03-19,8.5,1.035146801674201,1.035146801674201
2025-03-20,2.5,-0.7641659635395932,-0.7641659635395932
2025-03-21,2.5,-0.7641659635395932,-0.7641659635395932
2025-03-24,2.0,-0.9141086939740761,-0.9141086939740761
2025-03-25,2.5,-0.7641659635395932,-0.7641659635395932
2025-03-26,5.0,-0.014452311367178984,-0.014452311367178984
2025-03-31,9.5,1.3350322625431668,1.3350322625431668
2025-04-01,4.0,-0.3143377722361447,-0.3143377722361447
2025-04-02,4.0,-0.3143377722361447,-0.3143377722361447
2025-04-03,6.0,0.2854331495017867,0.2854331495017867
2025-04-07,18.5,4.0340014103638575,4.0340014103638575
2025-04-08,17.5,3.734115949494892,3.734115949494892
2025-04-09,20.0,4.483829601667306,4.483829601667306
2025-04-15,4.0,-0.3143377722361447,-0.3143377722361447
2025-04-16,4.5,-0.16439504180166184,-0.16439504180166184
