Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7472306044940766,-0.7472306044940766
2024-10-16,3.0,-0.5917665189953091,-0.5917665189953091
2024-10-17,3.5,-0.4363024334965414,-0.4363024334965414
2024-10-18,3.5,-0.4363024334965414,-0.4363024334965414
2024-10-21,4.5,-0.12537426249900618,-0.12537426249900618
2024-10-22,3.0,-0.5917665189953091,-0.5917665189953091
2024-10-23,4.0,-0.2808383479977738,-0.2808383479977738
2024-10-24,4.0,-0.2808383479977738,-0.2808383479977738
2024-10-28,4.0,-0.2808383479977738,-0.2808383479977738
2024-10-29,7.0,0.6519461649948319,0.6519461649948319
2024-11-04,7.5,0.8074102504935996,0.8074102504935996
2024-11-05,5.0,0.03008982299976145,0.03008982299976145
2024-11-06,5.5,0.18555390849852907,0.18555390849852907
2024-11-07,7.5,0.8074102504935996,0.8074102504935996
2024-11-11,4.5,-0.12537426249900618,-0.12537426249900618
2024-11-15,5.5,0.18555390849852907,0.18555390849852907
2024-11-18,2.5,-0.7472306044940766,-0.7472306044940766
2024-11-19,4.5,-0.12537426249900618,-0.12537426249900618
2024-11-20,3.5,-0.4363024334965414,-0.4363024334965414
2024-11-21,4.0,-0.2808383479977738,-0.2808383479977738
2024-11-25,4.0,-0.2808383479977738,-0.2808383479977738
2024-11-26,5.0,0.03008982299976145,0.03008982299976145
2024-12-02,5.5,0.18555390849852907,0.18555390849852907
2024-12-03,6.5,0.4964820794960643,0.4964820794960643
2024-12-04,3.0,-0.5917665189953091,-0.5917665189953091
2024-12-05,5.5,0.18555390849852907,0.18555390849852907
2024-12-10,4.0,-0.2808383479977738,-0.2808383479977738
2024-12-13,3.5,-0.4363024334965414,-0.4363024334965414
2024-12-16,3.5,-0.4363024334965414,-0.4363024334965414
2024-12-17,4.0,-0.2808383479977738,-0.2808383479977738
2024-12-18,9.5,1.42926659248867,1.42926659248867
2024-12-23,3.5,-0.4363024334965414,-0.4363024334965414
2024-12-26,3.0,-0.5917665189953091,-0.5917665189953091
2024-12-27,4.0,-0.2808383479977738,-0.2808383479977738
2024-12-30,5.0,0.03008982299976145,0.03008982299976145
2024-12-31,2.5,-0.7472306044940766,-0.7472306044940766
2025-01-02,4.5,-0.12537426249900618,-0.12537426249900618
2025-01-03,2.0,-0.9026946899928443,-0.9026946899928443
2025-01-06,5.5,0.18555390849852907,0.18555390849852907
2025-01-07,4.0,-0.2808383479977738,-0.2808383479977738
2025-01-08,8.5,1.1183384214911347,1.1183384214911347
2025-01-16,4.0,-0.2808383479977738,-0.2808383479977738
2025-01-17,4.5,-0.12537426249900618,-0.12537426249900618
2025-01-21,5.0,0.03008982299976145,0.03008982299976145
2025-01-22,5.0,0.03008982299976145,0.03008982299976145
2025-01-23,3.0,-0.5917665189953091,-0.5917665189953091
2025-01-27,3.5,-0.4363024334965414,-0.4363024334965414
2025-01-28,4.0,-0.2808383479977738,-0.2808383479977738
2025-01-29,6.0,0.3410179939972967,0.3410179939972967
2025-02-03,8.5,1.1183384214911347,1.1183384214911347
2025-02-04,3.0,-0.5917665189953091,-0.5917665189953091
2025-02-05,3.0,-0.5917665189953091,-0.5917665189953091
2025-02-06,2.5,-0.7472306044940766,-0.7472306044940766
2025-02-11,1.5,-1.058158775491612,-1.058158775491612
2025-02-14,2.0,-0.9026946899928443,-0.9026946899928443
2025-02-18,4.0,-0.2808383479977738,-0.2808383479977738
2025-02-19,2.5,-0.7472306044940766,-0.7472306044940766
2025-02-20,2.5,-0.7472306044940766,-0.7472306044940766
2025-02-24,3.5,-0.4363024334965414,-0.4363024334965414
2025-02-25,4.0,-0.2808383479977738,-0.2808383479977738
2025-02-26,7.0,0.6519461649948319,0.6519461649948319
2025-03-03,10.0,1.5847306779874377,1.5847306779874377
2025-03-04,12.0,2.2065870199825084,2.2065870199825084
2025-03-05,7.0,0.6519461649948319,0.6519461649948319
2025-03-06,4.0,-0.2808383479977738,-0.2808383479977738
2025-03-11,3.5,-0.4363024334965414,-0.4363024334965414
2025-03-17,3.0,-0.5917665189953091,-0.5917665189953091
2025-03-18,4.0,-0.2808383479977738,-0.2808383479977738
2025-03-19,8.5,1.1183384214911347,1.1183384214911347
2025-03-20,2.5,-0.7472306044940766,-0.7472306044940766
2025-03-21,2.5,-0.7472306044940766,-0.7472306044940766
2025-03-24,2.0,-0.9026946899928443,-0.9026946899928443
2025-03-25,2.5,-0.7472306044940766,-0.7472306044940766
2025-03-26,5.0,0.03008982299976145,0.03008982299976145
2025-03-31,9.5,1.42926659248867,1.42926659248867
2025-04-01,4.0,-0.2808383479977738,-0.2808383479977738
2025-04-02,4.0,-0.2808383479977738,-0.2808383479977738
2025-04-03,6.0,0.3410179939972967,0.3410179939972967
2025-04-07,18.5,4.227620131466487,4.227620131466487
2025-04-08,17.5,3.9166919604689525,3.9166919604689525
2025-04-09,20.0,4.694012387962791,4.694012387962791
2025-04-15,4.0,-0.2808383479977738,-0.2808383479977738
2025-04-16,5.0,0.03008982299976145,0.03008982299976145
2025-04-17,4.0,-0.2808383479977738,-0.2808383479977738
2025-04-21,4.5,-0.12537426249900618,-0.12537426249900618
2025-04-22,3.0,-0.5917665189953091,-0.5917665189953091
2025-04-23,3.5,-0.4363024334965414,-0.4363024334965414
2025-04-24,2.0,-0.9026946899928443,-0.9026946899928443
2025-04-28,4.0,-0.2808383479977738,-0.2808383479977738
2025-04-29,4.0,-0.2808383479977738,-0.2808383479977738
2025-05-01,7.0,0.6519461649948319,0.6519461649948319
2025-05-05,3.5,-0.4363024334965414,-0.4363024334965414
2025-05-06,1.0,-1.2136228609903796,-1.2136228609903796
