Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0404134232502562,-1.0404134232502562
2024-10-16,3.0,-0.7661621861591845,-0.7661621861591845
2024-10-17,3.5,-0.4919109490681129,-0.4919109490681129
2024-10-18,3.5,-0.4919109490681129,-0.4919109490681129
2024-10-21,4.5,0.05659152511403046,0.05659152511403046
2024-10-22,3.0,-0.7661621861591845,-0.7661621861591845
2024-10-23,4.0,-0.2176597119770412,-0.2176597119770412
2024-10-24,4.0,-0.2176597119770412,-0.2176597119770412
2024-10-28,4.0,-0.2176597119770412,-0.2176597119770412
2024-10-29,7.0,1.4278477105693888,1.4278477105693888
2024-11-04,7.5,1.7020989476604604,1.7020989476604604
2024-11-05,5.0,0.3308427622051021,0.3308427622051021
2024-11-06,5.5,0.6050939992961738,0.6050939992961738
2024-11-07,7.5,1.7020989476604604,1.7020989476604604
2024-11-11,4.5,0.05659152511403046,0.05659152511403046
2024-11-15,5.5,0.6050939992961738,0.6050939992961738
2024-11-18,2.5,-1.0404134232502562,-1.0404134232502562
2024-11-19,4.5,0.05659152511403046,0.05659152511403046
2024-11-20,3.5,-0.4919109490681129,-0.4919109490681129
2024-11-21,4.0,-0.2176597119770412,-0.2176597119770412
2024-11-25,4.0,-0.2176597119770412,-0.2176597119770412
2024-11-26,5.0,0.3308427622051021,0.3308427622051021
2024-12-02,5.5,0.6050939992961738,0.6050939992961738
2024-12-03,6.5,1.153596473478317,1.153596473478317
2024-12-04,3.0,-0.7661621861591845,-0.7661621861591845
2024-12-05,5.5,0.6050939992961738,0.6050939992961738
2024-12-10,4.0,-0.2176597119770412,-0.2176597119770412
2024-12-13,3.5,-0.4919109490681129,-0.4919109490681129
2024-12-16,3.5,-0.4919109490681129,-0.4919109490681129
2024-12-17,4.0,-0.2176597119770412,-0.2176597119770412
2024-12-18,9.5,2.799103896024747,2.799103896024747
2024-12-23,3.5,-0.4919109490681129,-0.4919109490681129
2024-12-26,3.0,-0.7661621861591845,-0.7661621861591845
2024-12-27,4.0,-0.2176597119770412,-0.2176597119770412
2024-12-30,5.0,0.3308427622051021,0.3308427622051021
2024-12-31,2.5,-1.0404134232502562,-1.0404134232502562
2025-01-02,4.5,0.05659152511403046,0.05659152511403046
2025-01-03,2.0,-1.314664660341328,-1.314664660341328
2025-01-06,5.5,0.6050939992961738,0.6050939992961738
2025-01-07,4.0,-0.2176597119770412,-0.2176597119770412
2025-01-08,8.5,2.2506014218426036,2.2506014218426036
2025-01-16,4.0,-0.2176597119770412,-0.2176597119770412
2025-01-17,4.5,0.05659152511403046,0.05659152511403046
2025-01-21,5.0,0.3308427622051021,0.3308427622051021
2025-01-22,5.0,0.3308427622051021,0.3308427622051021
2025-01-23,3.0,-0.7661621861591845,-0.7661621861591845
2025-01-27,3.5,-0.4919109490681129,-0.4919109490681129
2025-01-28,4.0,-0.2176597119770412,-0.2176597119770412
2025-01-29,6.0,0.8793452363872455,0.8793452363872455
2025-02-03,8.5,2.2506014218426036,2.2506014218426036
2025-02-04,3.0,-0.7661621861591845,-0.7661621861591845
2025-02-05,3.0,-0.7661621861591845,-0.7661621861591845
2025-02-06,2.5,-1.0404134232502562,-1.0404134232502562
2025-02-11,1.5,-1.5889158974323996,-1.5889158974323996
2025-02-14,2.0,-1.314664660341328,-1.314664660341328
2025-02-18,4.0,-0.2176597119770412,-0.2176597119770412
2025-02-19,2.5,-1.0404134232502562,-1.0404134232502562
2025-02-20,2.5,-1.0404134232502562,-1.0404134232502562
2025-02-24,3.5,-0.4919109490681129,-0.4919109490681129
2025-02-25,4.0,-0.2176597119770412,-0.2176597119770412
2025-02-26,7.0,1.4278477105693888,1.4278477105693888
2025-03-03,10.0,3.0733551331158186,3.0733551331158186
2025-03-04,2.5,-1.0404134232502562,-1.0404134232502562
