Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.9861352460224251,-0.9861352460224251
2024-10-16,3.0,-0.7450112673711738,-0.7450112673711738
2024-10-17,3.5,-0.5038872887199225,-0.5038872887199225
2024-10-18,3.5,-0.5038872887199225,-0.5038872887199225
2024-10-21,4.5,-0.021639331417419912,-0.021639331417419912
2024-10-22,3.0,-0.7450112673711738,-0.7450112673711738
2024-10-23,4.0,-0.2627633100686712,-0.2627633100686712
2024-10-24,4.0,-0.2627633100686712,-0.2627633100686712
2024-10-28,4.0,-0.2627633100686712,-0.2627633100686712
2024-10-29,7.0,1.1839805618388366,1.1839805618388366
2024-11-04,7.5,1.425104540490088,1.425104540490088
2024-11-05,5.0,0.2194846472338314,0.2194846472338314
2024-11-06,5.5,0.46060862588508267,0.46060862588508267
2024-11-07,7.5,1.425104540490088,1.425104540490088
2024-11-11,4.5,-0.021639331417419912,-0.021639331417419912
2024-11-15,5.5,0.46060862588508267,0.46060862588508267
2024-11-18,2.5,-0.9861352460224251,-0.9861352460224251
2024-11-19,4.5,-0.021639331417419912,-0.021639331417419912
2024-11-20,3.5,-0.5038872887199225,-0.5038872887199225
2024-11-21,4.0,-0.2627633100686712,-0.2627633100686712
2024-11-25,4.0,-0.2627633100686712,-0.2627633100686712
2024-11-26,5.0,0.2194846472338314,0.2194846472338314
2024-12-02,5.5,0.46060862588508267,0.46060862588508267
2024-12-03,6.5,0.9428565831875853,0.9428565831875853
2024-12-04,3.0,-0.7450112673711738,-0.7450112673711738
2024-12-05,5.5,0.46060862588508267,0.46060862588508267
2024-12-10,4.0,-0.2627633100686712,-0.2627633100686712
2024-12-13,3.5,-0.5038872887199225,-0.5038872887199225
2024-12-16,3.5,-0.5038872887199225,-0.5038872887199225
2024-12-17,4.0,-0.2627633100686712,-0.2627633100686712
2024-12-18,9.5,2.389600455095093,2.389600455095093
2024-12-23,3.5,-0.5038872887199225,-0.5038872887199225
2024-12-26,3.0,-0.7450112673711738,-0.7450112673711738
2024-12-27,4.0,-0.2627633100686712,-0.2627633100686712
2024-12-30,5.0,0.2194846472338314,0.2194846472338314
2024-12-31,2.5,-0.9861352460224251,-0.9861352460224251
2025-01-02,4.5,-0.021639331417419912,-0.021639331417419912
2025-01-03,2.0,-1.2272592246736764,-1.2272592246736764
2025-01-06,5.5,0.46060862588508267,0.46060862588508267
2025-01-07,4.0,-0.2627633100686712,-0.2627633100686712
2025-01-08,8.5,1.9073524977925904,1.9073524977925904
2025-01-16,4.0,-0.2627633100686712,-0.2627633100686712
2025-01-17,4.5,-0.021639331417419912,-0.021639331417419912
2025-01-21,5.0,0.2194846472338314,0.2194846472338314
2025-01-22,5.0,0.2194846472338314,0.2194846472338314
2025-01-23,3.0,-0.7450112673711738,-0.7450112673711738
2025-01-27,3.5,-0.5038872887199225,-0.5038872887199225
2025-01-28,4.0,-0.2627633100686712,-0.2627633100686712
2025-01-29,6.0,0.701732604536334,0.701732604536334
2025-02-03,8.5,1.9073524977925904,1.9073524977925904
2025-02-04,3.0,-0.7450112673711738,-0.7450112673711738
2025-02-05,3.0,-0.7450112673711738,-0.7450112673711738
2025-02-06,2.5,-0.9861352460224251,-0.9861352460224251
2025-02-11,1.5,-1.4683832033249278,-1.4683832033249278
2025-02-14,2.0,-1.2272592246736764,-1.2272592246736764
2025-02-18,4.0,-0.2627633100686712,-0.2627633100686712
2025-02-19,2.5,-0.9861352460224251,-0.9861352460224251
2025-02-20,2.5,-0.9861352460224251,-0.9861352460224251
2025-02-24,3.5,-0.5038872887199225,-0.5038872887199225
2025-02-25,4.0,-0.2627633100686712,-0.2627633100686712
2025-02-26,7.0,1.1839805618388366,1.1839805618388366
2025-03-03,10.0,2.6307244337463445,2.6307244337463445
2025-03-04,12.0,3.5952203483513494,3.5952203483513494
2025-03-05,7.0,1.1839805618388366,1.1839805618388366
2025-03-06,4.0,-0.2627633100686712,-0.2627633100686712
2025-03-11,3.5,-0.5038872887199225,-0.5038872887199225
2025-03-17,3.0,-0.7450112673711738,-0.7450112673711738
2025-03-18,4.0,-0.2627633100686712,-0.2627633100686712
2025-03-19,8.5,1.9073524977925904,1.9073524977925904
2025-03-20,2.5,-0.9861352460224251,-0.9861352460224251
2025-03-21,2.5,-0.9861352460224251,-0.9861352460224251
2025-03-24,2.0,-1.2272592246736764,-1.2272592246736764
2025-03-25,2.5,-0.9861352460224251,-0.9861352460224251
2025-03-26,5.0,0.2194846472338314,0.2194846472338314
2025-03-31,9.5,2.389600455095093,2.389600455095093
2025-04-01,4.0,-0.2627633100686712,-0.2627633100686712
2025-04-02,4.0,-0.2627633100686712,-0.2627633100686712
2025-04-03,6.0,0.701732604536334,0.701732604536334
