Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0157491178693479,-1.0157491178693479
2024-10-16,3.0,-0.7695069074767786,-0.7695069074767786
2024-10-17,3.5,-0.5232646970842095,-0.5232646970842095
2024-10-18,3.5,-0.5232646970842095,-0.5232646970842095
2024-10-21,4.5,-0.030780276299071145,-0.030780276299071145
2024-10-22,3.0,-0.7695069074767786,-0.7695069074767786
2024-10-23,4.0,-0.2770224866916403,-0.2770224866916403
2024-10-24,4.0,-0.2770224866916403,-0.2770224866916403
2024-10-28,4.0,-0.2770224866916403,-0.2770224866916403
2024-10-29,7.0,1.2004307756637747,1.2004307756637747
2024-11-04,7.5,1.4466729860563439,1.4466729860563439
2024-11-05,5.0,0.215461934093498,0.215461934093498
2024-11-06,5.5,0.46170414448606717,0.46170414448606717
2024-11-07,7.5,1.4466729860563439,1.4466729860563439
2024-11-11,4.5,-0.030780276299071145,-0.030780276299071145
2024-11-15,5.5,0.46170414448606717,0.46170414448606717
2024-11-18,2.5,-1.0157491178693479,-1.0157491178693479
2024-11-19,4.5,-0.030780276299071145,-0.030780276299071145
2024-11-20,3.5,-0.5232646970842095,-0.5232646970842095
2024-11-21,4.0,-0.2770224866916403,-0.2770224866916403
2024-11-25,4.0,-0.2770224866916403,-0.2770224866916403
2024-11-26,5.0,0.215461934093498,0.215461934093498
2024-12-02,5.5,0.46170414448606717,0.46170414448606717
2024-12-03,6.5,0.9541885652712055,0.9541885652712055
2024-12-04,3.0,-0.7695069074767786,-0.7695069074767786
2024-12-05,5.5,0.46170414448606717,0.46170414448606717
2024-12-10,4.0,-0.2770224866916403,-0.2770224866916403
2024-12-13,3.5,-0.5232646970842095,-0.5232646970842095
2024-12-16,3.5,-0.5232646970842095,-0.5232646970842095
2024-12-17,4.0,-0.2770224866916403,-0.2770224866916403
2024-12-18,9.5,2.4316418276266205,2.4316418276266205
2024-12-23,3.5,-0.5232646970842095,-0.5232646970842095
2024-12-26,3.0,-0.7695069074767786,-0.7695069074767786
2024-12-27,4.0,-0.2770224866916403,-0.2770224866916403
2024-12-30,5.0,0.215461934093498,0.215461934093498
2024-12-31,2.5,-1.0157491178693479,-1.0157491178693479
2025-01-02,4.5,-0.030780276299071145,-0.030780276299071145
2025-01-03,2.0,-1.261991328261917,-1.261991328261917
2025-01-06,5.5,0.46170414448606717,0.46170414448606717
2025-01-07,4.0,-0.2770224866916403,-0.2770224866916403
2025-01-08,8.5,1.939157406841482,1.939157406841482
2025-01-16,4.0,-0.2770224866916403,-0.2770224866916403
2025-01-17,4.5,-0.030780276299071145,-0.030780276299071145
2025-01-21,5.0,0.215461934093498,0.215461934093498
2025-01-22,5.0,0.215461934093498,0.215461934093498
2025-01-23,3.0,-0.7695069074767786,-0.7695069074767786
2025-01-27,3.5,-0.5232646970842095,-0.5232646970842095
2025-01-28,4.0,-0.2770224866916403,-0.2770224866916403
2025-01-29,6.0,0.7079463548786363,0.7079463548786363
2025-02-03,8.5,1.939157406841482,1.939157406841482
2025-02-04,3.0,-0.7695069074767786,-0.7695069074767786
2025-02-05,3.0,-0.7695069074767786,-0.7695069074767786
2025-02-06,2.5,-1.0157491178693479,-1.0157491178693479
2025-02-11,1.5,-1.508233538654486,-1.508233538654486
2025-02-14,2.0,-1.261991328261917,-1.261991328261917
2025-02-18,4.0,-0.2770224866916403,-0.2770224866916403
2025-02-19,2.5,-1.0157491178693479,-1.0157491178693479
2025-02-20,2.5,-1.0157491178693479,-1.0157491178693479
2025-02-24,3.5,-0.5232646970842095,-0.5232646970842095
2025-02-25,4.0,-0.2770224866916403,-0.2770224866916403
2025-02-26,7.0,1.2004307756637747,1.2004307756637747
2025-03-03,10.0,2.6778840380191897,2.6778840380191897
2025-03-04,12.0,3.662852879589466,3.662852879589466
2025-03-05,5.5,0.46170414448606717,0.46170414448606717
