Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8088968661731302,-0.8088968661731302
2024-10-16,3.0,-0.6390497551656487,-0.6390497551656487
2024-10-17,3.5,-0.4692026441581673,-0.4692026441581673
2024-10-18,3.5,-0.4692026441581673,-0.4692026441581673
2024-10-21,4.5,-0.12950842214320446,-0.12950842214320446
2024-10-22,3.0,-0.6390497551656487,-0.6390497551656487
2024-10-23,4.0,-0.29935553315068586,-0.29935553315068586
2024-10-24,4.0,-0.29935553315068586,-0.29935553315068586
2024-10-28,4.0,-0.29935553315068586,-0.29935553315068586
2024-10-29,7.0,0.7197271328942026,0.7197271328942026
2024-11-04,7.5,0.889574243901684,0.889574243901684
2024-11-05,5.0,0.04033868886427696,0.04033868886427696
2024-11-06,5.5,0.21018579987175837,0.21018579987175837
2024-11-07,7.5,0.889574243901684,0.889574243901684
2024-11-11,4.5,-0.12950842214320446,-0.12950842214320446
2024-11-15,5.5,0.21018579987175837,0.21018579987175837
2024-11-18,2.5,-0.8088968661731302,-0.8088968661731302
2024-11-19,4.5,-0.12950842214320446,-0.12950842214320446
2024-11-20,3.5,-0.4692026441581673,-0.4692026441581673
2024-11-21,4.0,-0.29935553315068586,-0.29935553315068586
2024-11-25,4.0,-0.29935553315068586,-0.29935553315068586
2024-11-26,5.0,0.04033868886427696,0.04033868886427696
2024-12-02,5.5,0.21018579987175837,0.21018579987175837
2024-12-03,6.5,0.5498800218867212,0.5498800218867212
2024-12-04,3.0,-0.6390497551656487,-0.6390497551656487
2024-12-05,5.5,0.21018579987175837,0.21018579987175837
2024-12-10,4.0,-0.29935553315068586,-0.29935553315068586
2024-12-13,3.5,-0.4692026441581673,-0.4692026441581673
2024-12-16,3.5,-0.4692026441581673,-0.4692026441581673
2024-12-17,4.0,-0.29935553315068586,-0.29935553315068586
2024-12-18,9.5,1.5689626879316096,1.5689626879316096
2024-12-23,3.5,-0.4692026441581673,-0.4692026441581673
2024-12-26,3.0,-0.6390497551656487,-0.6390497551656487
2024-12-27,4.0,-0.29935553315068586,-0.29935553315068586
2024-12-30,5.0,0.04033868886427696,0.04033868886427696
2024-12-31,2.5,-0.8088968661731302,-0.8088968661731302
2025-01-02,4.5,-0.12950842214320446,-0.12950842214320446
2025-01-03,2.0,-0.9787439771806116,-0.9787439771806116
2025-01-06,5.5,0.21018579987175837,0.21018579987175837
2025-01-07,4.0,-0.29935553315068586,-0.29935553315068586
2025-01-08,8.5,1.2292684659166468,1.2292684659166468
2025-01-16,4.0,-0.29935553315068586,-0.29935553315068586
2025-01-17,4.5,-0.12950842214320446,-0.12950842214320446
2025-01-21,5.0,0.04033868886427696,0.04033868886427696
2025-01-22,5.0,0.04033868886427696,0.04033868886427696
2025-01-23,3.0,-0.6390497551656487,-0.6390497551656487
2025-01-27,3.5,-0.4692026441581673,-0.4692026441581673
2025-01-28,4.0,-0.29935553315068586,-0.29935553315068586
2025-01-29,6.0,0.3800329108792398,0.3800329108792398
2025-02-03,8.5,1.2292684659166468,1.2292684659166468
2025-02-04,3.0,-0.6390497551656487,-0.6390497551656487
2025-02-05,3.0,-0.6390497551656487,-0.6390497551656487
2025-02-06,2.5,-0.8088968661731302,-0.8088968661731302
2025-02-11,1.5,-1.148591088188093,-1.148591088188093
2025-02-14,2.0,-0.9787439771806116,-0.9787439771806116
2025-02-18,4.0,-0.29935553315068586,-0.29935553315068586
2025-02-19,2.5,-0.8088968661731302,-0.8088968661731302
2025-02-20,2.5,-0.8088968661731302,-0.8088968661731302
2025-02-24,3.5,-0.4692026441581673,-0.4692026441581673
2025-02-25,4.0,-0.29935553315068586,-0.29935553315068586
2025-02-26,7.0,0.7197271328942026,0.7197271328942026
2025-03-03,10.0,1.7388097989390912,1.7388097989390912
2025-03-04,12.0,2.4181982429690168,2.4181982429690168
2025-03-05,7.0,0.7197271328942026,0.7197271328942026
2025-03-06,4.0,-0.29935553315068586,-0.29935553315068586
2025-03-11,3.5,-0.4692026441581673,-0.4692026441581673
2025-03-17,3.0,-0.6390497551656487,-0.6390497551656487
2025-03-18,4.0,-0.29935553315068586,-0.29935553315068586
2025-03-19,8.5,1.2292684659166468,1.2292684659166468
2025-03-20,2.5,-0.8088968661731302,-0.8088968661731302
2025-03-21,2.5,-0.8088968661731302,-0.8088968661731302
2025-03-24,2.0,-0.9787439771806116,-0.9787439771806116
2025-03-25,2.5,-0.8088968661731302,-0.8088968661731302
2025-03-26,5.0,0.04033868886427696,0.04033868886427696
2025-03-31,9.5,1.5689626879316096,1.5689626879316096
2025-04-01,4.0,-0.29935553315068586,-0.29935553315068586
2025-04-02,4.0,-0.29935553315068586,-0.29935553315068586
2025-04-03,6.0,0.3800329108792398,0.3800329108792398
2025-04-07,18.5,4.626210686066275,4.626210686066275
2025-04-08,17.5,4.286516464051313,4.286516464051313
