Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.2036202196795496,-1.2036202196795496
2024-10-16,3.0,-0.9112428383808736,-0.9112428383808736
2024-10-17,3.5,-0.6188654570821976,-0.6188654570821976
2024-10-18,3.5,-0.6188654570821976,-0.6188654570821976
2024-10-21,4.5,-0.03411069448484567,-0.03411069448484567
2024-10-22,3.0,-0.9112428383808736,-0.9112428383808736
2024-10-23,4.0,-0.3264880757835216,-0.3264880757835216
2024-10-24,4.0,-0.3264880757835216,-0.3264880757835216
2024-10-28,4.0,-0.3264880757835216,-0.3264880757835216
2024-10-29,7.0,1.4277762120085342,1.4277762120085342
2024-11-04,7.5,1.72015359330721,1.72015359330721
2024-11-05,5.0,0.2582666868138303,0.2582666868138303
2024-11-06,5.5,0.5506440681125063,0.5506440681125063
2024-11-07,7.5,1.72015359330721,1.72015359330721
2024-11-11,4.5,-0.03411069448484567,-0.03411069448484567
2024-11-15,5.5,0.5506440681125063,0.5506440681125063
2024-11-18,2.5,-1.2036202196795496,-1.2036202196795496
2024-11-19,4.5,-0.03411069448484567,-0.03411069448484567
2024-11-20,3.5,-0.6188654570821976,-0.6188654570821976
2024-11-21,4.0,-0.3264880757835216,-0.3264880757835216
2024-11-25,4.0,-0.3264880757835216,-0.3264880757835216
2024-11-26,5.0,0.2582666868138303,0.2582666868138303
2024-12-02,5.5,0.5506440681125063,0.5506440681125063
2024-12-03,6.5,1.1353988307098581,1.1353988307098581
2024-12-04,3.0,-0.9112428383808736,-0.9112428383808736
2024-12-05,5.5,0.5506440681125063,0.5506440681125063
2024-12-10,4.0,-0.3264880757835216,-0.3264880757835216
2024-12-13,3.5,-0.6188654570821976,-0.6188654570821976
2024-12-16,3.5,-0.6188654570821976,-0.6188654570821976
2024-12-17,4.0,-0.3264880757835216,-0.3264880757835216
2024-12-18,9.5,2.889663118501914,2.889663118501914
2024-12-23,3.5,-0.6188654570821976,-0.6188654570821976
2024-12-26,3.0,-0.9112428383808736,-0.9112428383808736
2024-12-27,4.0,-0.3264880757835216,-0.3264880757835216
2024-12-30,5.0,0.2582666868138303,0.2582666868138303
2024-12-31,2.5,-1.2036202196795496,-1.2036202196795496
2025-01-02,4.5,-0.03411069448484567,-0.03411069448484567
2025-01-03,2.0,-1.4959976009782254,-1.4959976009782254
2025-01-06,5.5,0.5506440681125063,0.5506440681125063
2025-01-07,4.0,-0.3264880757835216,-0.3264880757835216
2025-01-08,8.5,2.304908355904562,2.304908355904562
2025-01-10,5.0,0.2582666868138303,0.2582666868138303
2025-01-13,6.0,0.8430214494111823,0.8430214494111823
2025-01-14,4.0,-0.3264880757835216,-0.3264880757835216
2025-01-15,3.5,-0.6188654570821976,-0.6188654570821976
2025-01-16,4.0,-0.3264880757835216,-0.3264880757835216
2025-01-17,4.5,-0.03411069448484567,-0.03411069448484567
2025-01-21,5.0,0.2582666868138303,0.2582666868138303
2025-01-22,5.0,0.2582666868138303,0.2582666868138303
2025-01-23,3.0,-0.9112428383808736,-0.9112428383808736
2025-01-24,3.0,-0.9112428383808736,-0.9112428383808736
2025-01-27,3.5,-0.6188654570821976,-0.6188654570821976
2025-01-28,4.0,-0.3264880757835216,-0.3264880757835216
2025-01-29,6.0,0.8430214494111823,0.8430214494111823
2025-01-30,5.0,0.2582666868138303,0.2582666868138303
2025-01-31,9.5,2.889663118501914,2.889663118501914
2025-02-03,8.5,2.304908355904562,2.304908355904562
2025-02-04,3.0,-0.9112428383808736,-0.9112428383808736
2025-02-05,3.0,-0.9112428383808736,-0.9112428383808736
2025-02-06,2.5,-1.2036202196795496,-1.2036202196795496
