Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.853469107349519,-0.853469107349519
2024-10-16,3.0,-0.6694326421528572,-0.6694326421528572
2024-10-17,3.5,-0.4853961769561954,-0.4853961769561954
2024-10-18,3.5,-0.4853961769561954,-0.4853961769561954
2024-10-21,4.5,-0.11732324656287177,-0.11732324656287177
2024-10-22,3.0,-0.6694326421528572,-0.6694326421528572
2024-10-23,4.0,-0.3013597117595336,-0.3013597117595336
2024-10-24,4.0,-0.3013597117595336,-0.3013597117595336
2024-10-28,4.0,-0.3013597117595336,-0.3013597117595336
2024-10-29,7.0,0.8028590794204373,0.8028590794204373
2024-11-04,7.5,0.986895544617099,0.986895544617099
2024-11-05,5.0,0.06671321863379004,0.06671321863379004
2024-11-06,5.5,0.2507496838304519,0.2507496838304519
2024-11-07,7.5,0.986895544617099,0.986895544617099
2024-11-11,4.5,-0.11732324656287177,-0.11732324656287177
2024-11-15,5.5,0.2507496838304519,0.2507496838304519
2024-11-18,2.5,-0.853469107349519,-0.853469107349519
2024-11-19,4.5,-0.11732324656287177,-0.11732324656287177
2024-11-20,3.5,-0.4853961769561954,-0.4853961769561954
2024-11-21,4.0,-0.3013597117595336,-0.3013597117595336
2024-11-25,4.0,-0.3013597117595336,-0.3013597117595336
2024-11-26,5.0,0.06671321863379004,0.06671321863379004
2024-12-02,5.5,0.2507496838304519,0.2507496838304519
2024-12-03,6.5,0.6188226142237755,0.6188226142237755
2024-12-04,3.0,-0.6694326421528572,-0.6694326421528572
2024-12-05,5.5,0.2507496838304519,0.2507496838304519
2024-12-10,4.0,-0.3013597117595336,-0.3013597117595336
2024-12-13,3.5,-0.4853961769561954,-0.4853961769561954
2024-12-16,3.5,-0.4853961769561954,-0.4853961769561954
2024-12-17,4.0,-0.3013597117595336,-0.3013597117595336
2024-12-18,9.5,1.7230414054037464,1.7230414054037464
2024-12-23,3.5,-0.4853961769561954,-0.4853961769561954
2024-12-26,3.0,-0.6694326421528572,-0.6694326421528572
2024-12-27,4.0,-0.3013597117595336,-0.3013597117595336
2024-12-30,5.0,0.06671321863379004,0.06671321863379004
2024-12-31,2.5,-0.853469107349519,-0.853469107349519
2025-01-02,4.5,-0.11732324656287177,-0.11732324656287177
2025-01-03,2.0,-1.0375055725461808,-1.0375055725461808
2025-01-06,5.5,0.2507496838304519,0.2507496838304519
2025-01-07,4.0,-0.3013597117595336,-0.3013597117595336
2025-01-08,8.5,1.3549684750104227,1.3549684750104227
2025-01-16,4.0,-0.3013597117595336,-0.3013597117595336
2025-01-17,4.5,-0.11732324656287177,-0.11732324656287177
2025-01-21,5.0,0.06671321863379004,0.06671321863379004
2025-01-22,5.0,0.06671321863379004,0.06671321863379004
2025-01-23,3.0,-0.6694326421528572,-0.6694326421528572
2025-01-27,3.5,-0.4853961769561954,-0.4853961769561954
2025-01-28,4.0,-0.3013597117595336,-0.3013597117595336
2025-01-29,6.0,0.43478614902711366,0.43478614902711366
2025-02-03,8.5,1.3549684750104227,1.3549684750104227
2025-02-04,3.0,-0.6694326421528572,-0.6694326421528572
2025-02-05,3.0,-0.6694326421528572,-0.6694326421528572
2025-02-06,2.5,-0.853469107349519,-0.853469107349519
2025-02-11,1.5,-1.2215420377428428,-1.2215420377428428
2025-02-14,2.0,-1.0375055725461808,-1.0375055725461808
2025-02-18,4.0,-0.3013597117595336,-0.3013597117595336
2025-02-19,2.5,-0.853469107349519,-0.853469107349519
2025-02-20,2.5,-0.853469107349519,-0.853469107349519
2025-02-24,3.5,-0.4853961769561954,-0.4853961769561954
2025-02-25,4.0,-0.3013597117595336,-0.3013597117595336
2025-02-26,7.0,0.8028590794204373,0.8028590794204373
2025-03-03,10.0,1.9070778706004081,1.9070778706004081
2025-03-04,12.0,2.6432237313870552,2.6432237313870552
2025-03-05,7.0,0.8028590794204373,0.8028590794204373
2025-03-06,4.0,-0.3013597117595336,-0.3013597117595336
2025-03-11,3.5,-0.4853961769561954,-0.4853961769561954
2025-03-17,3.0,-0.6694326421528572,-0.6694326421528572
2025-03-18,4.0,-0.3013597117595336,-0.3013597117595336
2025-03-19,8.5,1.3549684750104227,1.3549684750104227
2025-03-20,2.5,-0.853469107349519,-0.853469107349519
2025-03-21,2.5,-0.853469107349519,-0.853469107349519
2025-03-24,2.0,-1.0375055725461808,-1.0375055725461808
2025-03-25,2.5,-0.853469107349519,-0.853469107349519
2025-03-26,5.0,0.06671321863379004,0.06671321863379004
2025-03-31,9.5,1.7230414054037464,1.7230414054037464
2025-04-01,4.0,-0.3013597117595336,-0.3013597117595336
2025-04-02,4.0,-0.3013597117595336,-0.3013597117595336
2025-04-03,6.0,0.43478614902711366,0.43478614902711366
2025-04-07,18.5,5.035697778943659,5.035697778943659
2025-04-08,12.5,2.827260196583717,2.827260196583717
