Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7604326730275088,-0.7604326730275088
2024-10-16,3.0,-0.6076436602021202,-0.6076436602021202
2024-10-17,3.5,-0.45485464737673165,-0.45485464737673165
2024-10-18,3.5,-0.45485464737673165,-0.45485464737673165
2024-10-21,4.5,-0.14927662172595446,-0.14927662172595446
2024-10-22,3.0,-0.6076436602021202,-0.6076436602021202
2024-10-23,4.0,-0.30206563455134305,-0.30206563455134305
2024-10-24,4.0,-0.30206563455134305,-0.30206563455134305
2024-10-28,4.0,-0.30206563455134305,-0.30206563455134305
2024-10-29,7.0,0.6146684424009884,0.6146684424009884
2024-11-04,7.5,0.767457455226377,0.767457455226377
2024-11-05,5.0,0.0035123910994341143,0.0035123910994341143
2024-11-06,5.5,0.1563014039248227,0.1563014039248227
2024-11-07,7.5,0.767457455226377,0.767457455226377
2024-11-11,4.5,-0.14927662172595446,-0.14927662172595446
2024-11-15,5.5,0.1563014039248227,0.1563014039248227
2024-11-18,2.5,-0.7604326730275088,-0.7604326730275088
2024-11-19,4.5,-0.14927662172595446,-0.14927662172595446
2024-11-20,3.5,-0.45485464737673165,-0.45485464737673165
2024-11-21,4.0,-0.30206563455134305,-0.30206563455134305
2024-11-25,4.0,-0.30206563455134305,-0.30206563455134305
2024-11-26,5.0,0.0035123910994341143,0.0035123910994341143
2024-12-02,5.5,0.1563014039248227,0.1563014039248227
2024-12-03,6.5,0.46187942957559985,0.46187942957559985
2024-12-04,3.0,-0.6076436602021202,-0.6076436602021202
2024-12-05,5.5,0.1563014039248227,0.1563014039248227
2024-12-10,4.0,-0.30206563455134305,-0.30206563455134305
2024-12-13,3.5,-0.45485464737673165,-0.45485464737673165
2024-12-16,3.5,-0.45485464737673165,-0.45485464737673165
2024-12-17,4.0,-0.30206563455134305,-0.30206563455134305
2024-12-18,9.5,1.3786135065279312,1.3786135065279312
2024-12-23,3.5,-0.45485464737673165,-0.45485464737673165
2024-12-26,3.0,-0.6076436602021202,-0.6076436602021202
2024-12-27,4.0,-0.30206563455134305,-0.30206563455134305
2024-12-30,5.0,0.0035123910994341143,0.0035123910994341143
2024-12-31,2.5,-0.7604326730275088,-0.7604326730275088
2025-01-02,4.5,-0.14927662172595446,-0.14927662172595446
2025-01-03,2.0,-0.9132216858528974,-0.9132216858528974
2025-01-06,5.5,0.1563014039248227,0.1563014039248227
2025-01-07,4.0,-0.30206563455134305,-0.30206563455134305
2025-01-08,8.5,1.0730354808771543,1.0730354808771543
2025-01-16,4.0,-0.30206563455134305,-0.30206563455134305
2025-01-17,4.5,-0.14927662172595446,-0.14927662172595446
2025-01-21,5.0,0.0035123910994341143,0.0035123910994341143
2025-01-22,5.0,0.0035123910994341143,0.0035123910994341143
2025-01-23,3.0,-0.6076436602021202,-0.6076436602021202
2025-01-27,3.5,-0.45485464737673165,-0.45485464737673165
2025-01-28,4.0,-0.30206563455134305,-0.30206563455134305
2025-01-29,6.0,0.30909041675021126,0.30909041675021126
2025-02-03,8.5,1.0730354808771543,1.0730354808771543
2025-02-04,3.0,-0.6076436602021202,-0.6076436602021202
2025-02-05,3.0,-0.6076436602021202,-0.6076436602021202
2025-02-06,2.5,-0.7604326730275088,-0.7604326730275088
2025-02-11,1.5,-1.066010698678286,-1.066010698678286
2025-02-14,2.0,-0.9132216858528974,-0.9132216858528974
2025-02-18,4.0,-0.30206563455134305,-0.30206563455134305
2025-02-19,2.5,-0.7604326730275088,-0.7604326730275088
2025-02-20,2.5,-0.7604326730275088,-0.7604326730275088
2025-02-24,3.5,-0.45485464737673165,-0.45485464737673165
2025-02-25,4.0,-0.30206563455134305,-0.30206563455134305
2025-02-26,7.0,0.6146684424009884,0.6146684424009884
2025-03-03,10.0,1.5314025193533198,1.5314025193533198
2025-03-04,12.0,2.142558570654874,2.142558570654874
2025-03-05,7.0,0.6146684424009884,0.6146684424009884
2025-03-06,4.0,-0.30206563455134305,-0.30206563455134305
2025-03-11,3.5,-0.45485464737673165,-0.45485464737673165
2025-03-17,3.0,-0.6076436602021202,-0.6076436602021202
2025-03-18,4.0,-0.30206563455134305,-0.30206563455134305
2025-03-19,8.5,1.0730354808771543,1.0730354808771543
2025-03-20,2.5,-0.7604326730275088,-0.7604326730275088
2025-03-21,2.5,-0.7604326730275088,-0.7604326730275088
2025-03-24,2.0,-0.9132216858528974,-0.9132216858528974
2025-03-25,2.5,-0.7604326730275088,-0.7604326730275088
2025-03-26,5.0,0.0035123910994341143,0.0035123910994341143
2025-03-31,9.5,1.3786135065279312,1.3786135065279312
2025-04-01,4.0,-0.30206563455134305,-0.30206563455134305
2025-04-02,4.0,-0.30206563455134305,-0.30206563455134305
2025-04-03,6.0,0.30909041675021126,0.30909041675021126
2025-04-07,18.5,4.128815737384926,4.128815737384926
2025-04-08,17.5,3.8232377117341487,3.8232377117341487
2025-04-09,20.0,4.587182775861091,4.587182775861091
2025-04-15,4.0,-0.30206563455134305,-0.30206563455134305
2025-04-16,5.0,0.0035123910994341143,0.0035123910994341143
2025-04-17,4.0,-0.30206563455134305,-0.30206563455134305
2025-04-21,4.5,-0.14927662172595446,-0.14927662172595446
2025-04-22,3.0,-0.6076436602021202,-0.6076436602021202
2025-04-23,3.0,-0.6076436602021202,-0.6076436602021202
