Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.2597513063016754,-1.2597513063016754
2024-10-16,3.0,-0.9666663085090408,-0.9666663085090408
2024-10-17,3.5,-0.673581310716406,-0.673581310716406
2024-10-18,3.5,-0.673581310716406,-0.673581310716406
2024-10-21,4.5,-0.08741131513113656,-0.08741131513113656
2024-10-22,3.0,-0.9666663085090408,-0.9666663085090408
2024-10-23,4.0,-0.3804963129237713,-0.3804963129237713
2024-10-24,4.0,-0.3804963129237713,-0.3804963129237713
2024-10-28,4.0,-0.3804963129237713,-0.3804963129237713
2024-10-29,7.0,1.3780136738320372,1.3780136738320372
2024-11-04,7.5,1.6710986716246718,1.6710986716246718
2024-11-05,5.0,0.20567368266149819,0.20567368266149819
2024-11-06,5.5,0.4987586804541329,0.4987586804541329
2024-11-07,7.5,1.6710986716246718,1.6710986716246718
2024-11-11,4.5,-0.08741131513113656,-0.08741131513113656
2024-11-15,5.5,0.4987586804541329,0.4987586804541329
2024-11-18,2.5,-1.2597513063016754,-1.2597513063016754
2024-11-19,4.5,-0.08741131513113656,-0.08741131513113656
2024-11-20,3.5,-0.673581310716406,-0.673581310716406
2024-11-21,4.0,-0.3804963129237713,-0.3804963129237713
2024-11-25,4.0,-0.3804963129237713,-0.3804963129237713
2024-11-26,5.0,0.20567368266149819,0.20567368266149819
2024-12-02,5.5,0.4987586804541329,0.4987586804541329
2024-12-03,6.5,1.0849286760394024,1.0849286760394024
2024-12-04,3.0,-0.9666663085090408,-0.9666663085090408
2024-12-05,5.5,0.4987586804541329,0.4987586804541329
2024-12-10,4.0,-0.3804963129237713,-0.3804963129237713
2024-12-13,3.5,-0.673581310716406,-0.673581310716406
2024-12-16,3.5,-0.673581310716406,-0.673581310716406
2024-12-17,4.0,-0.3804963129237713,-0.3804963129237713
2024-12-18,9.5,2.8434386627952106,2.8434386627952106
2024-12-23,3.5,-0.673581310716406,-0.673581310716406
2024-12-26,3.0,-0.9666663085090408,-0.9666663085090408
2024-12-27,4.0,-0.3804963129237713,-0.3804963129237713
2024-12-30,5.0,0.20567368266149819,0.20567368266149819
2024-12-31,2.5,-1.2597513063016754,-1.2597513063016754
2025-01-02,4.5,-0.08741131513113656,-0.08741131513113656
2025-01-03,2.0,-1.5528363040943103,-1.5528363040943103
2025-01-06,5.5,0.4987586804541329,0.4987586804541329
2025-01-07,4.0,-0.3804963129237713,-0.3804963129237713
2025-01-08,8.5,2.2572686672099413,2.2572686672099413
2025-01-10,5.0,0.20567368266149819,0.20567368266149819
2025-01-13,6.0,0.7918436782467677,0.7918436782467677
2025-01-14,4.0,-0.3804963129237713,-0.3804963129237713
2025-01-15,3.5,-0.673581310716406,-0.673581310716406
2025-01-16,4.0,-0.3804963129237713,-0.3804963129237713
2025-01-17,4.5,-0.08741131513113656,-0.08741131513113656
2025-01-21,5.0,0.20567368266149819,0.20567368266149819
2025-01-22,5.0,0.20567368266149819,0.20567368266149819
2025-01-23,3.0,-0.9666663085090408,-0.9666663085090408
2025-01-24,3.0,-0.9666663085090408,-0.9666663085090408
2025-01-27,3.5,-0.673581310716406,-0.673581310716406
2025-01-28,4.0,-0.3804963129237713,-0.3804963129237713
2025-01-29,6.0,0.7918436782467677,0.7918436782467677
2025-01-30,5.0,0.20567368266149819,0.20567368266149819
2025-01-31,9.5,2.8434386627952106,2.8434386627952106
2025-02-03,8.5,2.2572686672099413,2.2572686672099413
