Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.263609146015015,-1.263609146015015
2024-10-16,3.0,-0.9571167148539262,-0.9571167148539262
2024-10-17,3.5,-0.6506242836928374,-0.6506242836928374
2024-10-18,3.5,-0.6506242836928374,-0.6506242836928374
2024-10-21,4.5,-0.03763942137066,-0.03763942137066
2024-10-22,3.0,-0.9571167148539262,-0.9571167148539262
2024-10-23,4.0,-0.3441318525317487,-0.3441318525317487
2024-10-24,4.0,-0.3441318525317487,-0.3441318525317487
2024-10-28,4.0,-0.3441318525317487,-0.3441318525317487
2024-10-29,7.0,1.4948227344347838,1.4948227344347838
2024-11-04,7.5,1.8013151655958723,1.8013151655958723
2024-11-05,5.0,0.26885300979042875,0.26885300979042875
2024-11-06,5.5,0.5753454409515175,0.5753454409515175
2024-11-07,7.5,1.8013151655958723,1.8013151655958723
2024-11-11,4.5,-0.03763942137066,-0.03763942137066
2024-11-15,5.5,0.5753454409515175,0.5753454409515175
2024-11-18,2.5,-1.263609146015015,-1.263609146015015
2024-11-19,4.5,-0.03763942137066,-0.03763942137066
2024-11-20,3.5,-0.6506242836928374,-0.6506242836928374
2024-11-21,4.0,-0.3441318525317487,-0.3441318525317487
2024-11-25,4.0,-0.3441318525317487,-0.3441318525317487
2024-11-26,5.0,0.26885300979042875,0.26885300979042875
2024-12-02,5.5,0.5753454409515175,0.5753454409515175
2024-12-03,6.5,1.188330303273695,1.188330303273695
2024-12-04,3.0,-0.9571167148539262,-0.9571167148539262
2024-12-05,5.5,0.5753454409515175,0.5753454409515175
2024-12-10,4.0,-0.3441318525317487,-0.3441318525317487
2024-12-13,3.5,-0.6506242836928374,-0.6506242836928374
2024-12-16,3.5,-0.6506242836928374,-0.6506242836928374
2024-12-17,4.0,-0.3441318525317487,-0.3441318525317487
2024-12-18,9.5,3.027284890240227,3.027284890240227
2024-12-23,3.5,-0.6506242836928374,-0.6506242836928374
2024-12-26,3.0,-0.9571167148539262,-0.9571167148539262
2024-12-27,4.0,-0.3441318525317487,-0.3441318525317487
2024-12-30,5.0,0.26885300979042875,0.26885300979042875
2024-12-31,2.5,-1.263609146015015,-1.263609146015015
2025-01-02,4.5,-0.03763942137066,-0.03763942137066
2025-01-03,2.0,-1.5701015771761038,-1.5701015771761038
2025-01-06,5.5,0.5753454409515175,0.5753454409515175
2025-01-07,4.0,-0.3441318525317487,-0.3441318525317487
2025-01-08,8.5,2.41430002791805,2.41430002791805
2025-01-10,5.0,0.26885300979042875,0.26885300979042875
2025-01-13,6.0,0.8818378721126062,0.8818378721126062
2025-01-14,4.0,-0.3441318525317487,-0.3441318525317487
2025-01-15,3.5,-0.6506242836928374,-0.6506242836928374
2025-01-16,4.0,-0.3441318525317487,-0.3441318525317487
2025-01-17,4.5,-0.03763942137066,-0.03763942137066
2025-01-21,5.0,0.26885300979042875,0.26885300979042875
2025-01-22,5.0,0.26885300979042875,0.26885300979042875
2025-01-23,3.0,-0.9571167148539262,-0.9571167148539262
2025-01-24,3.0,-0.9571167148539262,-0.9571167148539262
2025-01-27,3.5,-0.6506242836928374,-0.6506242836928374
2025-01-28,4.0,-0.3441318525317487,-0.3441318525317487
2025-01-29,6.0,0.8818378721126062,0.8818378721126062
2025-01-30,5.0,0.26885300979042875,0.26885300979042875
2025-01-31,9.5,3.027284890240227,3.027284890240227
2025-02-03,3.5,-0.6506242836928374,-0.6506242836928374
