Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7616117252917581,-0.7616117252917581
2024-10-16,3.0,-0.6125612205807219,-0.6125612205807219
2024-10-17,3.5,-0.46351071586968573,-0.46351071586968573
2024-10-18,3.5,-0.46351071586968573,-0.46351071586968573
2024-10-21,4.5,-0.1654097064476133,-0.1654097064476133
2024-10-22,3.0,-0.6125612205807219,-0.6125612205807219
2024-10-23,4.0,-0.3144602111586495,-0.3144602111586495
2024-10-24,4.0,-0.3144602111586495,-0.3144602111586495
2024-10-28,4.0,-0.3144602111586495,-0.3144602111586495
2024-10-29,7.0,0.5798428171075678,0.5798428171075678
2024-11-04,7.5,0.728893321818604,0.728893321818604
2024-11-05,5.0,-0.016359201736577095,-0.016359201736577095
2024-11-06,5.5,0.1326913029744591,0.1326913029744591
2024-11-07,7.5,0.728893321818604,0.728893321818604
2024-11-11,4.5,-0.1654097064476133,-0.1654097064476133
2024-11-15,5.5,0.1326913029744591,0.1326913029744591
2024-11-18,2.5,-0.7616117252917581,-0.7616117252917581
2024-11-19,4.5,-0.1654097064476133,-0.1654097064476133
2024-11-20,3.5,-0.46351071586968573,-0.46351071586968573
2024-11-21,4.0,-0.3144602111586495,-0.3144602111586495
2024-11-25,4.0,-0.3144602111586495,-0.3144602111586495
2024-11-26,5.0,-0.016359201736577095,-0.016359201736577095
2024-12-02,5.5,0.1326913029744591,0.1326913029744591
2024-12-03,6.5,0.43079231239653154,0.43079231239653154
2024-12-04,3.0,-0.6125612205807219,-0.6125612205807219
2024-12-05,5.5,0.1326913029744591,0.1326913029744591
2024-12-10,4.0,-0.3144602111586495,-0.3144602111586495
2024-12-13,3.5,-0.46351071586968573,-0.46351071586968573
2024-12-16,3.5,-0.46351071586968573,-0.46351071586968573
2024-12-17,4.0,-0.3144602111586495,-0.3144602111586495
2024-12-18,9.5,1.3250953406627488,1.3250953406627488
2024-12-23,3.5,-0.46351071586968573,-0.46351071586968573
2024-12-26,3.0,-0.6125612205807219,-0.6125612205807219
2024-12-27,4.0,-0.3144602111586495,-0.3144602111586495
2024-12-30,5.0,-0.016359201736577095,-0.016359201736577095
2024-12-31,2.5,-0.7616117252917581,-0.7616117252917581
2025-01-02,4.5,-0.1654097064476133,-0.1654097064476133
2025-01-03,2.0,-0.9106622300027943,-0.9106622300027943
2025-01-06,5.5,0.1326913029744591,0.1326913029744591
2025-01-07,4.0,-0.3144602111586495,-0.3144602111586495
2025-01-08,8.5,1.0269943312406764,1.0269943312406764
2025-01-16,4.0,-0.3144602111586495,-0.3144602111586495
2025-01-17,4.5,-0.1654097064476133,-0.1654097064476133
2025-01-21,5.0,-0.016359201736577095,-0.016359201736577095
2025-01-22,5.0,-0.016359201736577095,-0.016359201736577095
2025-01-23,3.0,-0.6125612205807219,-0.6125612205807219
2025-01-27,3.5,-0.46351071586968573,-0.46351071586968573
2025-01-28,4.0,-0.3144602111586495,-0.3144602111586495
2025-01-29,6.0,0.28174180768549534,0.28174180768549534
2025-02-03,8.5,1.0269943312406764,1.0269943312406764
2025-02-04,3.0,-0.6125612205807219,-0.6125612205807219
2025-02-05,3.0,-0.6125612205807219,-0.6125612205807219
2025-02-06,2.5,-0.7616117252917581,-0.7616117252917581
2025-02-11,1.5,-1.0597127347138307,-1.0597127347138307
2025-02-14,2.0,-0.9106622300027943,-0.9106622300027943
2025-02-18,4.0,-0.3144602111586495,-0.3144602111586495
2025-02-19,2.5,-0.7616117252917581,-0.7616117252917581
2025-02-20,2.5,-0.7616117252917581,-0.7616117252917581
2025-02-24,3.5,-0.46351071586968573,-0.46351071586968573
2025-02-25,4.0,-0.3144602111586495,-0.3144602111586495
2025-02-26,7.0,0.5798428171075678,0.5798428171075678
2025-03-03,10.0,1.474145845373785,1.474145845373785
2025-03-04,12.0,2.07034786421793,2.07034786421793
2025-03-05,7.0,0.5798428171075678,0.5798428171075678
2025-03-06,4.0,-0.3144602111586495,-0.3144602111586495
2025-03-11,3.5,-0.46351071586968573,-0.46351071586968573
2025-03-17,3.0,-0.6125612205807219,-0.6125612205807219
2025-03-18,4.0,-0.3144602111586495,-0.3144602111586495
2025-03-19,8.5,1.0269943312406764,1.0269943312406764
2025-03-20,2.5,-0.7616117252917581,-0.7616117252917581
2025-03-21,2.5,-0.7616117252917581,-0.7616117252917581
2025-03-24,2.0,-0.9106622300027943,-0.9106622300027943
2025-03-25,2.5,-0.7616117252917581,-0.7616117252917581
2025-03-26,5.0,-0.016359201736577095,-0.016359201736577095
2025-03-31,9.5,1.3250953406627488,1.3250953406627488
2025-04-01,4.0,-0.3144602111586495,-0.3144602111586495
2025-04-02,4.0,-0.3144602111586495,-0.3144602111586495
2025-04-03,6.0,0.28174180768549534,0.28174180768549534
2025-04-07,18.5,4.008004425461401,4.008004425461401
2025-04-08,17.5,3.709903416039328,3.709903416039328
2025-04-09,20.0,4.455155939594509,4.455155939594509
2025-04-15,4.0,-0.3144602111586495,-0.3144602111586495
