Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7690556860530428,-0.7690556860530428
2024-10-16,3.0,-0.6173857711701921,-0.6173857711701921
2024-10-17,3.5,-0.4657158562873414,-0.4657158562873414
2024-10-18,3.5,-0.4657158562873414,-0.4657158562873414
2024-10-21,4.5,-0.16237602652164007,-0.16237602652164007
2024-10-22,3.0,-0.6173857711701921,-0.6173857711701921
2024-10-23,4.0,-0.3140459414044907,-0.3140459414044907
2024-10-24,4.0,-0.3140459414044907,-0.3140459414044907
2024-10-28,4.0,-0.3140459414044907,-0.3140459414044907
2024-10-29,7.0,0.5959735478926133,0.5959735478926133
2024-11-04,7.5,0.7476434627754639,0.7476434627754639
2024-11-05,5.0,-0.01070611163878942,-0.01070611163878942
2024-11-06,5.5,0.14096380324406124,0.14096380324406124
2024-11-07,7.5,0.7476434627754639,0.7476434627754639
2024-11-11,4.5,-0.16237602652164007,-0.16237602652164007
2024-11-15,5.5,0.14096380324406124,0.14096380324406124
2024-11-18,2.5,-0.7690556860530428,-0.7690556860530428
2024-11-19,4.5,-0.16237602652164007,-0.16237602652164007
2024-11-20,3.5,-0.4657158562873414,-0.4657158562873414
2024-11-21,4.0,-0.3140459414044907,-0.3140459414044907
2024-11-25,4.0,-0.3140459414044907,-0.3140459414044907
2024-11-26,5.0,-0.01070611163878942,-0.01070611163878942
2024-12-02,5.5,0.14096380324406124,0.14096380324406124
2024-12-03,6.5,0.44430363300976256,0.44430363300976256
2024-12-04,3.0,-0.6173857711701921,-0.6173857711701921
2024-12-05,5.5,0.14096380324406124,0.14096380324406124
2024-12-10,4.0,-0.3140459414044907,-0.3140459414044907
2024-12-13,3.5,-0.4657158562873414,-0.4657158562873414
2024-12-16,3.5,-0.4657158562873414,-0.4657158562873414
2024-12-17,4.0,-0.3140459414044907,-0.3140459414044907
2024-12-18,9.5,1.3543231223068666,1.3543231223068666
2024-12-23,3.5,-0.4657158562873414,-0.4657158562873414
2024-12-26,3.0,-0.6173857711701921,-0.6173857711701921
2024-12-27,4.0,-0.3140459414044907,-0.3140459414044907
2024-12-30,5.0,-0.01070611163878942,-0.01070611163878942
2024-12-31,2.5,-0.7690556860530428,-0.7690556860530428
2025-01-02,4.5,-0.16237602652164007,-0.16237602652164007
2025-01-03,2.0,-0.9207256009358934,-0.9207256009358934
2025-01-06,5.5,0.14096380324406124,0.14096380324406124
2025-01-07,4.0,-0.3140459414044907,-0.3140459414044907
2025-01-08,8.5,1.0509832925411653,1.0509832925411653
2025-01-16,4.0,-0.3140459414044907,-0.3140459414044907
2025-01-17,4.5,-0.16237602652164007,-0.16237602652164007
2025-01-21,5.0,-0.01070611163878942,-0.01070611163878942
2025-01-22,5.0,-0.01070611163878942,-0.01070611163878942
2025-01-23,3.0,-0.6173857711701921,-0.6173857711701921
2025-01-27,3.5,-0.4657158562873414,-0.4657158562873414
2025-01-28,4.0,-0.3140459414044907,-0.3140459414044907
2025-01-29,6.0,0.2926337181269119,0.2926337181269119
2025-02-03,8.5,1.0509832925411653,1.0509832925411653
2025-02-04,3.0,-0.6173857711701921,-0.6173857711701921
2025-02-05,3.0,-0.6173857711701921,-0.6173857711701921
2025-02-06,2.5,-0.7690556860530428,-0.7690556860530428
2025-02-11,1.5,-1.072395515818744,-1.072395515818744
2025-02-14,2.0,-0.9207256009358934,-0.9207256009358934
2025-02-18,4.0,-0.3140459414044907,-0.3140459414044907
2025-02-19,2.5,-0.7690556860530428,-0.7690556860530428
2025-02-20,2.5,-0.7690556860530428,-0.7690556860530428
2025-02-24,3.5,-0.4657158562873414,-0.4657158562873414
2025-02-25,4.0,-0.3140459414044907,-0.3140459414044907
2025-02-26,7.0,0.5959735478926133,0.5959735478926133
2025-03-03,10.0,1.5059930371897172,1.5059930371897172
2025-03-04,12.0,2.11267269672112,2.11267269672112
2025-03-05,7.0,0.5959735478926133,0.5959735478926133
2025-03-06,4.0,-0.3140459414044907,-0.3140459414044907
2025-03-11,3.5,-0.4657158562873414,-0.4657158562873414
2025-03-17,3.0,-0.6173857711701921,-0.6173857711701921
2025-03-18,4.0,-0.3140459414044907,-0.3140459414044907
2025-03-19,8.5,1.0509832925411653,1.0509832925411653
2025-03-20,2.5,-0.7690556860530428,-0.7690556860530428
2025-03-21,2.5,-0.7690556860530428,-0.7690556860530428
2025-03-24,2.0,-0.9207256009358934,-0.9207256009358934
2025-03-25,2.5,-0.7690556860530428,-0.7690556860530428
2025-03-26,5.0,-0.01070611163878942,-0.01070611163878942
2025-03-31,9.5,1.3543231223068666,1.3543231223068666
2025-04-01,4.0,-0.3140459414044907,-0.3140459414044907
2025-04-02,4.0,-0.3140459414044907,-0.3140459414044907
2025-04-03,6.0,0.2926337181269119,0.2926337181269119
2025-04-07,18.5,4.084381590198178,4.084381590198178
2025-04-08,17.5,3.781041760432477,3.781041760432477
2025-04-09,20.0,4.53939133484673,4.53939133484673
2025-04-15,4.0,-0.3140459414044907,-0.3140459414044907
2025-04-16,5.0,-0.01070611163878942,-0.01070611163878942
2025-04-17,4.0,-0.3140459414044907,-0.3140459414044907
2025-04-21,4.5,-0.16237602652164007,-0.16237602652164007
