Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.976534186523819,-0.976534186523819
2024-10-16,3.0,-0.7347257212893495,-0.7347257212893495
2024-10-17,3.5,-0.49291725605488007,-0.49291725605488007
2024-10-18,3.5,-0.49291725605488007,-0.49291725605488007
2024-10-21,4.5,-0.009300325585941101,-0.009300325585941101
2024-10-22,3.0,-0.7347257212893495,-0.7347257212893495
2024-10-23,4.0,-0.2511087908204106,-0.2511087908204106
2024-10-24,4.0,-0.2511087908204106,-0.2511087908204106
2024-10-28,4.0,-0.2511087908204106,-0.2511087908204106
2024-10-29,7.0,1.1997420005864063,1.1997420005864063
2024-11-04,7.5,1.4415504658208758,1.4415504658208758
2024-11-05,5.0,0.23250813964852837,0.23250813964852837
2024-11-06,5.5,0.47431660488299787,0.47431660488299787
2024-11-07,7.5,1.4415504658208758,1.4415504658208758
2024-11-11,4.5,-0.009300325585941101,-0.009300325585941101
2024-11-15,5.5,0.47431660488299787,0.47431660488299787
2024-11-18,2.5,-0.976534186523819,-0.976534186523819
2024-11-19,4.5,-0.009300325585941101,-0.009300325585941101
2024-11-20,3.5,-0.49291725605488007,-0.49291725605488007
2024-11-21,4.0,-0.2511087908204106,-0.2511087908204106
2024-11-25,4.0,-0.2511087908204106,-0.2511087908204106
2024-11-26,5.0,0.23250813964852837,0.23250813964852837
2024-12-02,5.5,0.47431660488299787,0.47431660488299787
2024-12-03,6.5,0.9579335353519368,0.9579335353519368
2024-12-04,3.0,-0.7347257212893495,-0.7347257212893495
2024-12-05,5.5,0.47431660488299787,0.47431660488299787
2024-12-10,4.0,-0.2511087908204106,-0.2511087908204106
2024-12-13,3.5,-0.49291725605488007,-0.49291725605488007
2024-12-16,3.5,-0.49291725605488007,-0.49291725605488007
2024-12-17,4.0,-0.2511087908204106,-0.2511087908204106
2024-12-18,9.5,2.4087843267587536,2.4087843267587536
2024-12-23,3.5,-0.49291725605488007,-0.49291725605488007
2024-12-26,3.0,-0.7347257212893495,-0.7347257212893495
2024-12-27,4.0,-0.2511087908204106,-0.2511087908204106
2024-12-30,5.0,0.23250813964852837,0.23250813964852837
2024-12-31,2.5,-0.976534186523819,-0.976534186523819
2025-01-02,4.5,-0.009300325585941101,-0.009300325585941101
2025-01-03,2.0,-1.2183426517582885,-1.2183426517582885
2025-01-06,5.5,0.47431660488299787,0.47431660488299787
2025-01-07,4.0,-0.2511087908204106,-0.2511087908204106
2025-01-08,8.5,1.9251673962898146,1.9251673962898146
2025-01-16,4.0,-0.2511087908204106,-0.2511087908204106
2025-01-17,4.5,-0.009300325585941101,-0.009300325585941101
2025-01-21,5.0,0.23250813964852837,0.23250813964852837
2025-01-22,5.0,0.23250813964852837,0.23250813964852837
2025-01-23,3.0,-0.7347257212893495,-0.7347257212893495
2025-01-27,3.5,-0.49291725605488007,-0.49291725605488007
2025-01-28,4.0,-0.2511087908204106,-0.2511087908204106
2025-01-29,6.0,0.7161250701174673,0.7161250701174673
2025-02-03,8.5,1.9251673962898146,1.9251673962898146
2025-02-04,3.0,-0.7347257212893495,-0.7347257212893495
2025-02-05,3.0,-0.7347257212893495,-0.7347257212893495
2025-02-06,2.5,-0.976534186523819,-0.976534186523819
2025-02-11,1.5,-1.460151116992758,-1.460151116992758
2025-02-14,2.0,-1.2183426517582885,-1.2183426517582885
2025-02-18,4.0,-0.2511087908204106,-0.2511087908204106
2025-02-19,2.5,-0.976534186523819,-0.976534186523819
2025-02-20,2.5,-0.976534186523819,-0.976534186523819
2025-02-24,3.5,-0.49291725605488007,-0.49291725605488007
2025-02-25,4.0,-0.2511087908204106,-0.2511087908204106
2025-02-26,7.0,1.1997420005864063,1.1997420005864063
2025-03-03,10.0,2.650592791993223,2.650592791993223
2025-03-04,12.0,3.617826652931101,3.617826652931101
2025-03-05,7.0,1.1997420005864063,1.1997420005864063
2025-03-06,4.0,-0.2511087908204106,-0.2511087908204106
2025-03-11,3.5,-0.49291725605488007,-0.49291725605488007
2025-03-17,3.0,-0.7347257212893495,-0.7347257212893495
2025-03-18,4.0,-0.2511087908204106,-0.2511087908204106
2025-03-19,8.5,1.9251673962898146,1.9251673962898146
2025-03-20,2.5,-0.976534186523819,-0.976534186523819
2025-03-21,2.5,-0.976534186523819,-0.976534186523819
2025-03-24,2.0,-1.2183426517582885,-1.2183426517582885
2025-03-25,2.5,-0.976534186523819,-0.976534186523819
2025-03-26,5.0,0.23250813964852837,0.23250813964852837
2025-03-31,9.5,2.4087843267587536,2.4087843267587536
2025-04-01,4.0,-0.2511087908204106,-0.2511087908204106
2025-04-02,4.0,-0.2511087908204106,-0.2511087908204106
2025-04-03,4.0,-0.2511087908204106,-0.2511087908204106
