Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7415938813871629,-0.7415938813871629
2024-10-16,3.0,-0.5878071317907466,-0.5878071317907466
2024-10-17,3.5,-0.4340203821943304,-0.4340203821943304
2024-10-18,3.5,-0.4340203821943304,-0.4340203821943304
2024-10-21,4.5,-0.1264468830014979,-0.1264468830014979
2024-10-22,3.0,-0.5878071317907466,-0.5878071317907466
2024-10-23,4.0,-0.2802336325979142,-0.2802336325979142
2024-10-24,4.0,-0.2802336325979142,-0.2802336325979142
2024-10-28,4.0,-0.2802336325979142,-0.2802336325979142
2024-10-29,7.0,0.6424868649805834,0.6424868649805834
2024-11-04,7.5,0.7962736145769996,0.7962736145769996
2024-11-05,5.0,0.027339866594918348,0.027339866594918348
2024-11-06,5.5,0.1811266161913346,0.1811266161913346
2024-11-07,7.5,0.7962736145769996,0.7962736145769996
2024-11-11,4.5,-0.1264468830014979,-0.1264468830014979
2024-11-15,5.5,0.1811266161913346,0.1811266161913346
2024-11-18,2.5,-0.7415938813871629,-0.7415938813871629
2024-11-19,4.5,-0.1264468830014979,-0.1264468830014979
2024-11-20,3.5,-0.4340203821943304,-0.4340203821943304
2024-11-21,4.0,-0.2802336325979142,-0.2802336325979142
2024-11-25,4.0,-0.2802336325979142,-0.2802336325979142
2024-11-26,5.0,0.027339866594918348,0.027339866594918348
2024-12-02,5.5,0.1811266161913346,0.1811266161913346
2024-12-03,6.5,0.48870011538416713,0.48870011538416713
2024-12-04,3.0,-0.5878071317907466,-0.5878071317907466
2024-12-05,5.5,0.1811266161913346,0.1811266161913346
2024-12-10,4.0,-0.2802336325979142,-0.2802336325979142
2024-12-13,3.5,-0.4340203821943304,-0.4340203821943304
2024-12-16,3.5,-0.4340203821943304,-0.4340203821943304
2024-12-17,4.0,-0.2802336325979142,-0.2802336325979142
2024-12-18,9.5,1.4114206129626645,1.4114206129626645
2024-12-23,3.5,-0.4340203821943304,-0.4340203821943304
2024-12-26,3.0,-0.5878071317907466,-0.5878071317907466
2024-12-27,4.0,-0.2802336325979142,-0.2802336325979142
2024-12-30,5.0,0.027339866594918348,0.027339866594918348
2024-12-31,2.5,-0.7415938813871629,-0.7415938813871629
2025-01-02,4.5,-0.1264468830014979,-0.1264468830014979
2025-01-03,2.0,-0.8953806309835791,-0.8953806309835791
2025-01-06,5.5,0.1811266161913346,0.1811266161913346
2025-01-07,4.0,-0.2802336325979142,-0.2802336325979142
2025-01-08,8.5,1.103847113769832,1.103847113769832
2025-01-16,4.0,-0.2802336325979142,-0.2802336325979142
2025-01-17,4.5,-0.1264468830014979,-0.1264468830014979
2025-01-21,5.0,0.027339866594918348,0.027339866594918348
2025-01-22,5.0,0.027339866594918348,0.027339866594918348
2025-01-23,3.0,-0.5878071317907466,-0.5878071317907466
2025-01-27,3.5,-0.4340203821943304,-0.4340203821943304
2025-01-28,4.0,-0.2802336325979142,-0.2802336325979142
2025-01-29,6.0,0.3349133657877508,0.3349133657877508
2025-02-03,8.5,1.103847113769832,1.103847113769832
2025-02-04,3.0,-0.5878071317907466,-0.5878071317907466
2025-02-05,3.0,-0.5878071317907466,-0.5878071317907466
2025-02-06,2.5,-0.7415938813871629,-0.7415938813871629
2025-02-11,1.5,-1.0491673805799955,-1.0491673805799955
2025-02-14,2.0,-0.8953806309835791,-0.8953806309835791
2025-02-18,4.0,-0.2802336325979142,-0.2802336325979142
2025-02-19,2.5,-0.7415938813871629,-0.7415938813871629
2025-02-20,2.5,-0.7415938813871629,-0.7415938813871629
2025-02-24,3.5,-0.4340203821943304,-0.4340203821943304
2025-02-25,4.0,-0.2802336325979142,-0.2802336325979142
2025-02-26,7.0,0.6424868649805834,0.6424868649805834
2025-03-03,10.0,1.5652073625590808,1.5652073625590808
2025-03-04,12.0,2.180354360944746,2.180354360944746
2025-03-05,7.0,0.6424868649805834,0.6424868649805834
2025-03-06,4.0,-0.2802336325979142,-0.2802336325979142
2025-03-11,3.5,-0.4340203821943304,-0.4340203821943304
2025-03-17,3.0,-0.5878071317907466,-0.5878071317907466
2025-03-18,4.0,-0.2802336325979142,-0.2802336325979142
2025-03-19,8.5,1.103847113769832,1.103847113769832
2025-03-20,2.5,-0.7415938813871629,-0.7415938813871629
2025-03-21,2.5,-0.7415938813871629,-0.7415938813871629
2025-03-24,2.0,-0.8953806309835791,-0.8953806309835791
2025-03-25,2.5,-0.7415938813871629,-0.7415938813871629
2025-03-26,5.0,0.027339866594918348,0.027339866594918348
2025-03-31,9.5,1.4114206129626645,1.4114206129626645
2025-04-01,4.0,-0.2802336325979142,-0.2802336325979142
2025-04-02,4.0,-0.2802336325979142,-0.2802336325979142
2025-04-03,6.0,0.3349133657877508,0.3349133657877508
2025-04-07,18.5,4.179582105698157,4.179582105698157
2025-04-08,17.5,3.8720086065053247,3.8720086065053247
2025-04-09,20.0,4.6409423544874056,4.6409423544874056
2025-04-15,4.0,-0.2802336325979142,-0.2802336325979142
2025-04-16,5.0,0.027339866594918348,0.027339866594918348
2025-04-17,4.0,-0.2802336325979142,-0.2802336325979142
2025-04-21,4.5,-0.1264468830014979,-0.1264468830014979
2025-04-22,3.0,-0.5878071317907466,-0.5878071317907466
2025-04-23,3.5,-0.4340203821943304,-0.4340203821943304
2025-04-24,2.0,-0.8953806309835791,-0.8953806309835791
2025-04-28,4.0,-0.2802336325979142,-0.2802336325979142
2025-04-29,1.5,-1.0491673805799955,-1.0491673805799955
