Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7564747569773727,-0.7564747569773727
2024-10-16,3.0,-0.6055349580499626,-0.6055349580499626
2024-10-17,3.5,-0.4545951591225526,-0.4545951591225526
2024-10-18,3.5,-0.4545951591225526,-0.4545951591225526
2024-10-21,4.5,-0.1527155612677325,-0.1527155612677325
2024-10-22,3.0,-0.6055349580499626,-0.6055349580499626
2024-10-23,4.0,-0.30365536019514255,-0.30365536019514255
2024-10-24,4.0,-0.30365536019514255,-0.30365536019514255
2024-10-28,4.0,-0.30365536019514255,-0.30365536019514255
2024-10-29,7.0,0.6019834333693177,0.6019834333693177
2024-11-04,7.5,0.7529232322967278,0.7529232322967278
2024-11-05,5.0,-0.0017757623403224648,-0.0017757623403224648
2024-11-06,5.5,0.14916403658708757,0.14916403658708757
2024-11-07,7.5,0.7529232322967278,0.7529232322967278
2024-11-11,4.5,-0.1527155612677325,-0.1527155612677325
2024-11-15,5.5,0.14916403658708757,0.14916403658708757
2024-11-18,2.5,-0.7564747569773727,-0.7564747569773727
2024-11-19,4.5,-0.1527155612677325,-0.1527155612677325
2024-11-20,3.5,-0.4545951591225526,-0.4545951591225526
2024-11-21,4.0,-0.30365536019514255,-0.30365536019514255
2024-11-25,4.0,-0.30365536019514255,-0.30365536019514255
2024-11-26,5.0,-0.0017757623403224648,-0.0017757623403224648
2024-12-02,5.5,0.14916403658708757,0.14916403658708757
2024-12-03,6.5,0.4510436344419077,0.4510436344419077
2024-12-04,3.0,-0.6055349580499626,-0.6055349580499626
2024-12-05,5.5,0.14916403658708757,0.14916403658708757
2024-12-10,4.0,-0.30365536019514255,-0.30365536019514255
2024-12-13,3.5,-0.4545951591225526,-0.4545951591225526
2024-12-16,3.5,-0.4545951591225526,-0.4545951591225526
2024-12-17,4.0,-0.30365536019514255,-0.30365536019514255
2024-12-18,9.5,1.356682428006368,1.356682428006368
2024-12-23,3.5,-0.4545951591225526,-0.4545951591225526
2024-12-26,3.0,-0.6055349580499626,-0.6055349580499626
2024-12-27,4.0,-0.30365536019514255,-0.30365536019514255
2024-12-30,5.0,-0.0017757623403224648,-0.0017757623403224648
2024-12-31,2.5,-0.7564747569773727,-0.7564747569773727
2025-01-02,4.5,-0.1527155612677325,-0.1527155612677325
2025-01-03,2.0,-0.9074145559047827,-0.9074145559047827
2025-01-06,5.5,0.14916403658708757,0.14916403658708757
2025-01-07,4.0,-0.30365536019514255,-0.30365536019514255
2025-01-08,8.5,1.054802830151548,1.054802830151548
2025-01-16,4.0,-0.30365536019514255,-0.30365536019514255
2025-01-17,4.5,-0.1527155612677325,-0.1527155612677325
2025-01-21,5.0,-0.0017757623403224648,-0.0017757623403224648
2025-01-22,5.0,-0.0017757623403224648,-0.0017757623403224648
2025-01-23,3.0,-0.6055349580499626,-0.6055349580499626
2025-01-27,3.5,-0.4545951591225526,-0.4545951591225526
2025-01-28,4.0,-0.30365536019514255,-0.30365536019514255
2025-01-29,6.0,0.30010383551449765,0.30010383551449765
2025-02-03,8.5,1.054802830151548,1.054802830151548
2025-02-04,3.0,-0.6055349580499626,-0.6055349580499626
2025-02-05,3.0,-0.6055349580499626,-0.6055349580499626
2025-02-06,2.5,-0.7564747569773727,-0.7564747569773727
2025-02-11,1.5,-1.0583543548321928,-1.0583543548321928
2025-02-14,2.0,-0.9074145559047827,-0.9074145559047827
2025-02-18,4.0,-0.30365536019514255,-0.30365536019514255
2025-02-19,2.5,-0.7564747569773727,-0.7564747569773727
2025-02-20,2.5,-0.7564747569773727,-0.7564747569773727
2025-02-24,3.5,-0.4545951591225526,-0.4545951591225526
2025-02-25,4.0,-0.30365536019514255,-0.30365536019514255
2025-02-26,7.0,0.6019834333693177,0.6019834333693177
2025-03-03,10.0,1.507622226933778,1.507622226933778
2025-03-04,12.0,2.111381422643418,2.111381422643418
2025-03-05,7.0,0.6019834333693177,0.6019834333693177
2025-03-06,4.0,-0.30365536019514255,-0.30365536019514255
2025-03-11,3.5,-0.4545951591225526,-0.4545951591225526
2025-03-17,3.0,-0.6055349580499626,-0.6055349580499626
2025-03-18,4.0,-0.30365536019514255,-0.30365536019514255
2025-03-19,8.5,1.054802830151548,1.054802830151548
2025-03-20,2.5,-0.7564747569773727,-0.7564747569773727
2025-03-21,2.5,-0.7564747569773727,-0.7564747569773727
2025-03-24,2.0,-0.9074145559047827,-0.9074145559047827
2025-03-25,2.5,-0.7564747569773727,-0.7564747569773727
2025-03-26,5.0,-0.0017757623403224648,-0.0017757623403224648
2025-03-31,9.5,1.356682428006368,1.356682428006368
2025-04-01,4.0,-0.30365536019514255,-0.30365536019514255
2025-04-02,4.0,-0.30365536019514255,-0.30365536019514255
2025-04-03,6.0,0.30010383551449765,0.30010383551449765
2025-04-07,18.5,4.0735988086997486,4.0735988086997486
2025-04-08,17.5,3.7717192108449287,3.7717192108449287
2025-04-09,20.0,4.526418205481979,4.526418205481979
2025-04-15,4.0,-0.30365536019514255,-0.30365536019514255
2025-04-16,5.0,-0.0017757623403224648,-0.0017757623403224648
2025-04-17,4.0,-0.30365536019514255,-0.30365536019514255
2025-04-21,2.0,-0.9074145559047827,-0.9074145559047827
