Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.9380772042537745,-0.9380772042537745
2024-10-16,3.0,-0.7020250973010272,-0.7020250973010272
2024-10-17,3.5,-0.4659729903482801,-0.4659729903482801
2024-10-18,3.5,-0.4659729903482801,-0.4659729903482801
2024-10-21,4.5,0.006131223557214267,0.006131223557214267
2024-10-22,3.0,-0.7020250973010272,-0.7020250973010272
2024-10-23,4.0,-0.2299208833955329,-0.2299208833955329
2024-10-24,4.0,-0.2299208833955329,-0.2299208833955329
2024-10-28,4.0,-0.2299208833955329,-0.2299208833955329
2024-10-29,7.0,1.1863917583209502,1.1863917583209502
2024-11-04,7.5,1.4224438652736975,1.4224438652736975
2024-11-05,5.0,0.24218333050996146,0.24218333050996146
2024-11-06,5.5,0.47823543746270863,0.47823543746270863
2024-11-07,7.5,1.4224438652736975,1.4224438652736975
2024-11-11,4.5,0.006131223557214267,0.006131223557214267
2024-11-15,5.5,0.47823543746270863,0.47823543746270863
2024-11-18,2.5,-0.9380772042537745,-0.9380772042537745
2024-11-19,4.5,0.006131223557214267,0.006131223557214267
2024-11-20,3.5,-0.4659729903482801,-0.4659729903482801
2024-11-21,4.0,-0.2299208833955329,-0.2299208833955329
2024-11-25,4.0,-0.2299208833955329,-0.2299208833955329
2024-11-26,5.0,0.24218333050996146,0.24218333050996146
2024-12-02,5.5,0.47823543746270863,0.47823543746270863
2024-12-03,6.5,0.950339651368203,0.950339651368203
2024-12-04,3.0,-0.7020250973010272,-0.7020250973010272
2024-12-05,5.5,0.47823543746270863,0.47823543746270863
2024-12-10,4.0,-0.2299208833955329,-0.2299208833955329
2024-12-13,3.5,-0.4659729903482801,-0.4659729903482801
2024-12-16,3.5,-0.4659729903482801,-0.4659729903482801
2024-12-17,4.0,-0.2299208833955329,-0.2299208833955329
2024-12-18,9.5,2.366652293084686,2.366652293084686
2024-12-23,3.5,-0.4659729903482801,-0.4659729903482801
2024-12-26,3.0,-0.7020250973010272,-0.7020250973010272
2024-12-27,4.0,-0.2299208833955329,-0.2299208833955329
2024-12-30,5.0,0.24218333050996146,0.24218333050996146
2024-12-31,2.5,-0.9380772042537745,-0.9380772042537745
2025-01-02,4.5,0.006131223557214267,0.006131223557214267
2025-01-03,2.0,-1.1741293112065216,-1.1741293112065216
2025-01-06,5.5,0.47823543746270863,0.47823543746270863
2025-01-07,4.0,-0.2299208833955329,-0.2299208833955329
2025-01-08,8.5,1.8945480791791918,1.8945480791791918
2025-01-16,4.0,-0.2299208833955329,-0.2299208833955329
2025-01-17,4.5,0.006131223557214267,0.006131223557214267
2025-01-21,5.0,0.24218333050996146,0.24218333050996146
2025-01-22,5.0,0.24218333050996146,0.24218333050996146
2025-01-23,3.0,-0.7020250973010272,-0.7020250973010272
2025-01-27,3.5,-0.4659729903482801,-0.4659729903482801
2025-01-28,4.0,-0.2299208833955329,-0.2299208833955329
2025-01-29,6.0,0.7142875444154558,0.7142875444154558
2025-02-03,8.5,1.8945480791791918,1.8945480791791918
2025-02-04,3.0,-0.7020250973010272,-0.7020250973010272
2025-02-05,3.0,-0.7020250973010272,-0.7020250973010272
2025-02-06,2.5,-0.9380772042537745,-0.9380772042537745
2025-02-11,1.5,-1.410181418159269,-1.410181418159269
2025-02-14,2.0,-1.1741293112065216,-1.1741293112065216
2025-02-18,4.0,-0.2299208833955329,-0.2299208833955329
2025-02-19,2.5,-0.9380772042537745,-0.9380772042537745
2025-02-20,2.5,-0.9380772042537745,-0.9380772042537745
2025-02-24,3.5,-0.4659729903482801,-0.4659729903482801
2025-02-25,4.0,-0.2299208833955329,-0.2299208833955329
2025-02-26,7.0,1.1863917583209502,1.1863917583209502
2025-03-03,10.0,2.602704400037433,2.602704400037433
2025-03-04,12.0,3.546912827848422,3.546912827848422
2025-03-05,7.0,1.1863917583209502,1.1863917583209502
2025-03-06,4.0,-0.2299208833955329,-0.2299208833955329
2025-03-11,3.5,-0.4659729903482801,-0.4659729903482801
2025-03-17,3.0,-0.7020250973010272,-0.7020250973010272
2025-03-18,4.0,-0.2299208833955329,-0.2299208833955329
2025-03-19,8.5,1.8945480791791918,1.8945480791791918
2025-03-20,2.5,-0.9380772042537745,-0.9380772042537745
2025-03-21,2.5,-0.9380772042537745,-0.9380772042537745
2025-03-24,2.0,-1.1741293112065216,-1.1741293112065216
2025-03-25,2.5,-0.9380772042537745,-0.9380772042537745
2025-03-26,5.0,0.24218333050996146,0.24218333050996146
2025-03-31,9.5,2.366652293084686,2.366652293084686
2025-04-01,4.0,-0.2299208833955329,-0.2299208833955329
2025-04-02,1.0,-1.646233525112016,-1.646233525112016
