Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.740877417915811,-0.740877417915811
2024-10-16,3.0,-0.5878888095758871,-0.5878888095758871
2024-10-17,3.5,-0.4349002012359633,-0.4349002012359633
2024-10-18,3.5,-0.4349002012359633,-0.4349002012359633
2024-10-21,4.5,-0.12892298455611562,-0.12892298455611562
2024-10-22,3.0,-0.5878888095758871,-0.5878888095758871
2024-10-23,4.0,-0.28191159289603945,-0.28191159289603945
2024-10-24,4.0,-0.28191159289603945,-0.28191159289603945
2024-10-28,4.0,-0.28191159289603945,-0.28191159289603945
2024-10-29,7.0,0.6360200571435036,0.6360200571435036
2024-11-04,7.5,0.7890086654834274,0.7890086654834274
2024-11-05,5.0,0.024065623783808235,0.024065623783808235
2024-11-06,5.5,0.17705423212373209,0.17705423212373209
2024-11-07,7.5,0.7890086654834274,0.7890086654834274
2024-11-11,4.5,-0.12892298455611562,-0.12892298455611562
2024-11-15,5.5,0.17705423212373209,0.17705423212373209
2024-11-18,2.5,-0.740877417915811,-0.740877417915811
2024-11-19,4.5,-0.12892298455611562,-0.12892298455611562
2024-11-20,3.5,-0.4349002012359633,-0.4349002012359633
2024-11-21,4.0,-0.28191159289603945,-0.28191159289603945
2024-11-25,4.0,-0.28191159289603945,-0.28191159289603945
2024-11-26,5.0,0.024065623783808235,0.024065623783808235
2024-12-02,5.5,0.17705423212373209,0.17705423212373209
2024-12-03,6.5,0.48303144880357973,0.48303144880357973
2024-12-04,3.0,-0.5878888095758871,-0.5878888095758871
2024-12-05,5.5,0.17705423212373209,0.17705423212373209
2024-12-10,4.0,-0.28191159289603945,-0.28191159289603945
2024-12-13,3.5,-0.4349002012359633,-0.4349002012359633
2024-12-16,3.5,-0.4349002012359633,-0.4349002012359633
2024-12-17,4.0,-0.28191159289603945,-0.28191159289603945
2024-12-18,9.5,1.4009630988431228,1.4009630988431228
2024-12-23,3.5,-0.4349002012359633,-0.4349002012359633
2024-12-26,3.0,-0.5878888095758871,-0.5878888095758871
2024-12-27,4.0,-0.28191159289603945,-0.28191159289603945
2024-12-30,5.0,0.024065623783808235,0.024065623783808235
2024-12-31,2.5,-0.740877417915811,-0.740877417915811
2025-01-02,4.5,-0.12892298455611562,-0.12892298455611562
2025-01-03,2.0,-0.8938660262557349,-0.8938660262557349
2025-01-06,5.5,0.17705423212373209,0.17705423212373209
2025-01-07,4.0,-0.28191159289603945,-0.28191159289603945
2025-01-08,8.5,1.0949858821632752,1.0949858821632752
2025-01-16,4.0,-0.28191159289603945,-0.28191159289603945
2025-01-17,4.5,-0.12892298455611562,-0.12892298455611562
2025-01-21,5.0,0.024065623783808235,0.024065623783808235
2025-01-22,5.0,0.024065623783808235,0.024065623783808235
2025-01-23,3.0,-0.5878888095758871,-0.5878888095758871
2025-01-27,3.5,-0.4349002012359633,-0.4349002012359633
2025-01-28,4.0,-0.28191159289603945,-0.28191159289603945
2025-01-29,6.0,0.3300428404636559,0.3300428404636559
2025-02-03,8.5,1.0949858821632752,1.0949858821632752
2025-02-04,3.0,-0.5878888095758871,-0.5878888095758871
2025-02-05,3.0,-0.5878888095758871,-0.5878888095758871
2025-02-06,2.5,-0.740877417915811,-0.740877417915811
2025-02-11,1.5,-1.0468546345956586,-1.0468546345956586
2025-02-14,2.0,-0.8938660262557349,-0.8938660262557349
2025-02-18,4.0,-0.28191159289603945,-0.28191159289603945
2025-02-19,2.5,-0.740877417915811,-0.740877417915811
2025-02-20,2.5,-0.740877417915811,-0.740877417915811
2025-02-24,3.5,-0.4349002012359633,-0.4349002012359633
2025-02-25,4.0,-0.28191159289603945,-0.28191159289603945
2025-02-26,7.0,0.6360200571435036,0.6360200571435036
2025-03-03,10.0,1.5539517071830466,1.5539517071830466
2025-03-04,12.0,2.165906140542742,2.165906140542742
2025-03-05,7.0,0.6360200571435036,0.6360200571435036
2025-03-06,4.0,-0.28191159289603945,-0.28191159289603945
2025-03-11,3.5,-0.4349002012359633,-0.4349002012359633
2025-03-17,3.0,-0.5878888095758871,-0.5878888095758871
2025-03-18,4.0,-0.28191159289603945,-0.28191159289603945
2025-03-19,8.5,1.0949858821632752,1.0949858821632752
2025-03-20,2.5,-0.740877417915811,-0.740877417915811
2025-03-21,2.5,-0.740877417915811,-0.740877417915811
2025-03-24,2.0,-0.8938660262557349,-0.8938660262557349
2025-03-25,2.5,-0.740877417915811,-0.740877417915811
2025-03-26,5.0,0.024065623783808235,0.024065623783808235
2025-03-31,9.5,1.4009630988431228,1.4009630988431228
2025-04-01,4.0,-0.28191159289603945,-0.28191159289603945
2025-04-02,4.0,-0.28191159289603945,-0.28191159289603945
2025-04-03,6.0,0.3300428404636559,0.3300428404636559
2025-04-07,18.5,4.154758048961751,4.154758048961751
2025-04-08,17.5,3.848780832281904,3.848780832281904
2025-04-09,20.0,4.613723873981523,4.613723873981523
2025-04-15,4.0,-0.28191159289603945,-0.28191159289603945
2025-04-16,5.0,0.024065623783808235,0.024065623783808235
2025-04-17,4.0,-0.28191159289603945,-0.28191159289603945
2025-04-21,4.5,-0.12892298455611562,-0.12892298455611562
2025-04-22,3.0,-0.5878888095758871,-0.5878888095758871
2025-04-23,3.5,-0.4349002012359633,-0.4349002012359633
2025-04-24,2.0,-0.8938660262557349,-0.8938660262557349
2025-04-28,1.5,-1.0468546345956586,-1.0468546345956586
