Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.762473077603691,-0.762473077603691
2024-10-16,3.0,-0.6065896928491586,-0.6065896928491586
2024-10-17,3.5,-0.45070630809462625,-0.45070630809462625
2024-10-18,3.5,-0.45070630809462625,-0.45070630809462625
2024-10-21,4.5,-0.13893953858556157,-0.13893953858556157
2024-10-22,3.0,-0.6065896928491586,-0.6065896928491586
2024-10-23,4.0,-0.2948229233400939,-0.2948229233400939
2024-10-24,4.0,-0.2948229233400939,-0.2948229233400939
2024-10-28,4.0,-0.2948229233400939,-0.2948229233400939
2024-10-29,7.0,0.6404773851871002,0.6404773851871002
2024-11-04,7.5,0.7963607699416325,0.7963607699416325
2024-11-05,5.0,0.016943846168970777,0.016943846168970777
2024-11-06,5.5,0.17282723092350313,0.17282723092350313
2024-11-07,7.5,0.7963607699416325,0.7963607699416325
2024-11-11,4.5,-0.13893953858556157,-0.13893953858556157
2024-11-15,5.5,0.17282723092350313,0.17282723092350313
2024-11-18,2.5,-0.762473077603691,-0.762473077603691
2024-11-19,4.5,-0.13893953858556157,-0.13893953858556157
2024-11-20,3.5,-0.45070630809462625,-0.45070630809462625
2024-11-21,4.0,-0.2948229233400939,-0.2948229233400939
2024-11-25,4.0,-0.2948229233400939,-0.2948229233400939
2024-11-26,5.0,0.016943846168970777,0.016943846168970777
2024-12-02,5.5,0.17282723092350313,0.17282723092350313
2024-12-03,6.5,0.48459400043256784,0.48459400043256784
2024-12-04,3.0,-0.6065896928491586,-0.6065896928491586
2024-12-05,5.5,0.17282723092350313,0.17282723092350313
2024-12-10,4.0,-0.2948229233400939,-0.2948229233400939
2024-12-13,3.5,-0.45070630809462625,-0.45070630809462625
2024-12-16,3.5,-0.45070630809462625,-0.45070630809462625
2024-12-17,4.0,-0.2948229233400939,-0.2948229233400939
2024-12-18,9.5,1.419894308959762,1.419894308959762
2024-12-23,3.5,-0.45070630809462625,-0.45070630809462625
2024-12-26,3.0,-0.6065896928491586,-0.6065896928491586
2024-12-27,4.0,-0.2948229233400939,-0.2948229233400939
2024-12-30,5.0,0.016943846168970777,0.016943846168970777
2024-12-31,2.5,-0.762473077603691,-0.762473077603691
2025-01-02,4.5,-0.13893953858556157,-0.13893953858556157
2025-01-03,2.0,-0.9183564623582233,-0.9183564623582233
2025-01-06,5.5,0.17282723092350313,0.17282723092350313
2025-01-07,4.0,-0.2948229233400939,-0.2948229233400939
2025-01-08,8.5,1.1081275394506973,1.1081275394506973
2025-01-16,4.0,-0.2948229233400939,-0.2948229233400939
2025-01-17,4.5,-0.13893953858556157,-0.13893953858556157
2025-01-21,5.0,0.016943846168970777,0.016943846168970777
2025-01-22,5.0,0.016943846168970777,0.016943846168970777
2025-01-23,3.0,-0.6065896928491586,-0.6065896928491586
2025-01-27,3.5,-0.45070630809462625,-0.45070630809462625
2025-01-28,4.0,-0.2948229233400939,-0.2948229233400939
2025-01-29,6.0,0.3287106156780355,0.3287106156780355
2025-02-03,8.5,1.1081275394506973,1.1081275394506973
2025-02-04,3.0,-0.6065896928491586,-0.6065896928491586
2025-02-05,3.0,-0.6065896928491586,-0.6065896928491586
2025-02-06,2.5,-0.762473077603691,-0.762473077603691
2025-02-11,1.5,-1.0742398471127557,-1.0742398471127557
2025-02-14,2.0,-0.9183564623582233,-0.9183564623582233
2025-02-18,4.0,-0.2948229233400939,-0.2948229233400939
2025-02-19,2.5,-0.762473077603691,-0.762473077603691
2025-02-20,2.5,-0.762473077603691,-0.762473077603691
2025-02-24,3.5,-0.45070630809462625,-0.45070630809462625
2025-02-25,4.0,-0.2948229233400939,-0.2948229233400939
2025-02-26,7.0,0.6404773851871002,0.6404773851871002
2025-03-03,10.0,1.5757776937142942,1.5757776937142942
2025-03-04,12.0,2.199311232732424,2.199311232732424
2025-03-05,7.0,0.6404773851871002,0.6404773851871002
2025-03-06,4.0,-0.2948229233400939,-0.2948229233400939
2025-03-11,3.5,-0.45070630809462625,-0.45070630809462625
2025-03-17,3.0,-0.6065896928491586,-0.6065896928491586
2025-03-18,4.0,-0.2948229233400939,-0.2948229233400939
2025-03-19,8.5,1.1081275394506973,1.1081275394506973
2025-03-20,2.5,-0.762473077603691,-0.762473077603691
2025-03-21,2.5,-0.762473077603691,-0.762473077603691
2025-03-24,2.0,-0.9183564623582233,-0.9183564623582233
