Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0757980275768966,-1.0757980275768966
2024-10-16,3.0,-0.7755753222065999,-0.7755753222065999
2024-10-17,3.5,-0.4753526168363032,-0.4753526168363032
2024-10-18,3.5,-0.4753526168363032,-0.4753526168363032
2024-10-21,4.5,0.1250927939042901,0.1250927939042901
2024-10-22,3.0,-0.7755753222065999,-0.7755753222065999
2024-10-23,4.0,-0.17512991146600657,-0.17512991146600657
2024-10-24,4.0,-0.17512991146600657,-0.17512991146600657
2024-10-28,4.0,-0.17512991146600657,-0.17512991146600657
2024-10-29,7.0,1.6262063207557733,1.6262063207557733
2024-11-04,7.5,1.92642902612607,1.92642902612607
2024-11-05,5.0,0.42531549927458673,0.42531549927458673
2024-11-06,5.5,0.7255382046448834,0.7255382046448834
2024-11-07,7.5,1.92642902612607,1.92642902612607
2024-11-11,4.5,0.1250927939042901,0.1250927939042901
2024-11-15,5.5,0.7255382046448834,0.7255382046448834
2024-11-18,2.5,-1.0757980275768966,-1.0757980275768966
2024-11-19,4.5,0.1250927939042901,0.1250927939042901
2024-11-20,3.5,-0.4753526168363032,-0.4753526168363032
2024-11-21,4.0,-0.17512991146600657,-0.17512991146600657
2024-11-25,4.0,-0.17512991146600657,-0.17512991146600657
2024-11-26,5.0,0.42531549927458673,0.42531549927458673
2024-12-02,5.5,0.7255382046448834,0.7255382046448834
2024-12-03,6.5,1.3259836153854767,1.3259836153854767
2024-12-04,3.0,-0.7755753222065999,-0.7755753222065999
2024-12-05,5.5,0.7255382046448834,0.7255382046448834
2024-12-10,4.0,-0.17512991146600657,-0.17512991146600657
2024-12-13,3.5,-0.4753526168363032,-0.4753526168363032
2024-12-16,3.5,-0.4753526168363032,-0.4753526168363032
2024-12-17,4.0,-0.17512991146600657,-0.17512991146600657
2024-12-18,9.5,3.127319847607257,3.127319847607257
2024-12-23,3.5,-0.4753526168363032,-0.4753526168363032
2024-12-26,3.0,-0.7755753222065999,-0.7755753222065999
2024-12-27,4.0,-0.17512991146600657,-0.17512991146600657
2024-12-30,5.0,0.42531549927458673,0.42531549927458673
2024-12-31,2.5,-1.0757980275768966,-1.0757980275768966
2025-01-02,4.5,0.1250927939042901,0.1250927939042901
2025-01-03,2.0,-1.3760207329471932,-1.3760207329471932
2025-01-06,5.5,0.7255382046448834,0.7255382046448834
2025-01-07,4.0,-0.17512991146600657,-0.17512991146600657
2025-01-08,8.5,2.526874436866663,2.526874436866663
2025-01-16,4.0,-0.17512991146600657,-0.17512991146600657
2025-01-17,4.5,0.1250927939042901,0.1250927939042901
2025-01-21,5.0,0.42531549927458673,0.42531549927458673
2025-01-22,5.0,0.42531549927458673,0.42531549927458673
2025-01-23,3.0,-0.7755753222065999,-0.7755753222065999
2025-01-27,3.5,-0.4753526168363032,-0.4753526168363032
2025-01-28,4.0,-0.17512991146600657,-0.17512991146600657
2025-01-29,6.0,1.02576091001518,1.02576091001518
2025-02-03,8.5,2.526874436866663,2.526874436866663
2025-02-04,3.0,-0.7755753222065999,-0.7755753222065999
2025-02-05,3.0,-0.7755753222065999,-0.7755753222065999
2025-02-06,2.5,-1.0757980275768966,-1.0757980275768966
2025-02-11,1.5,-1.6762434383174898,-1.6762434383174898
2025-02-14,2.0,-1.3760207329471932,-1.3760207329471932
2025-02-18,4.0,-0.17512991146600657,-0.17512991146600657
2025-02-19,2.5,-1.0757980275768966,-1.0757980275768966
2025-02-20,2.5,-1.0757980275768966,-1.0757980275768966
2025-02-24,3.5,-0.4753526168363032,-0.4753526168363032
2025-02-25,4.0,-0.17512991146600657,-0.17512991146600657
