Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7502079541675714,-0.7502079541675714
2024-10-16,3.0,-0.5973878153556587,-0.5973878153556587
2024-10-17,3.5,-0.44456767654374596,-0.44456767654374596
2024-10-18,3.5,-0.44456767654374596,-0.44456767654374596
2024-10-21,4.5,-0.1389273989199205,-0.1389273989199205
2024-10-22,3.0,-0.5973878153556587,-0.5973878153556587
2024-10-23,4.0,-0.2917475377318332,-0.2917475377318332
2024-10-24,4.0,-0.2917475377318332,-0.2917475377318332
2024-10-28,4.0,-0.2917475377318332,-0.2917475377318332
2024-10-29,7.0,0.625173295139643,0.625173295139643
2024-11-04,7.5,0.7779934339515557,0.7779934339515557
2024-11-05,5.0,0.013892739891992188,0.013892739891992188
2024-11-06,5.5,0.1667128787039049,0.1667128787039049
2024-11-07,7.5,0.7779934339515557,0.7779934339515557
2024-11-11,4.5,-0.1389273989199205,-0.1389273989199205
2024-11-15,5.5,0.1667128787039049,0.1667128787039049
2024-11-18,2.5,-0.7502079541675714,-0.7502079541675714
2024-11-19,4.5,-0.1389273989199205,-0.1389273989199205
2024-11-20,3.5,-0.44456767654374596,-0.44456767654374596
2024-11-21,4.0,-0.2917475377318332,-0.2917475377318332
2024-11-25,4.0,-0.2917475377318332,-0.2917475377318332
2024-11-26,5.0,0.013892739891992188,0.013892739891992188
2024-12-02,5.5,0.1667128787039049,0.1667128787039049
2024-12-03,6.5,0.47235315632773034,0.47235315632773034
2024-12-04,3.0,-0.5973878153556587,-0.5973878153556587
2024-12-05,5.5,0.1667128787039049,0.1667128787039049
2024-12-10,4.0,-0.2917475377318332,-0.2917475377318332
2024-12-13,3.5,-0.44456767654374596,-0.44456767654374596
2024-12-16,3.5,-0.44456767654374596,-0.44456767654374596
2024-12-17,4.0,-0.2917475377318332,-0.2917475377318332
2024-12-18,9.5,1.3892739891992065,1.3892739891992065
2024-12-23,3.5,-0.44456767654374596,-0.44456767654374596
2024-12-26,3.0,-0.5973878153556587,-0.5973878153556587
2024-12-27,4.0,-0.2917475377318332,-0.2917475377318332
2024-12-30,5.0,0.013892739891992188,0.013892739891992188
2024-12-31,2.5,-0.7502079541675714,-0.7502079541675714
2025-01-02,4.5,-0.1389273989199205,-0.1389273989199205
2025-01-03,2.0,-0.903028092979484,-0.903028092979484
2025-01-06,5.5,0.1667128787039049,0.1667128787039049
2025-01-07,4.0,-0.2917475377318332,-0.2917475377318332
2025-01-08,8.5,1.0836337115753811,1.0836337115753811
2025-01-16,4.0,-0.2917475377318332,-0.2917475377318332
2025-01-17,4.5,-0.1389273989199205,-0.1389273989199205
2025-01-21,5.0,0.013892739891992188,0.013892739891992188
2025-01-22,5.0,0.013892739891992188,0.013892739891992188
2025-01-23,3.0,-0.5973878153556587,-0.5973878153556587
2025-01-27,3.5,-0.44456767654374596,-0.44456767654374596
2025-01-28,4.0,-0.2917475377318332,-0.2917475377318332
2025-01-29,6.0,0.3195330175158176,0.3195330175158176
2025-02-03,8.5,1.0836337115753811,1.0836337115753811
2025-02-04,3.0,-0.5973878153556587,-0.5973878153556587
2025-02-05,3.0,-0.5973878153556587,-0.5973878153556587
2025-02-06,2.5,-0.7502079541675714,-0.7502079541675714
2025-02-11,1.5,-1.0558482317913969,-1.0558482317913969
2025-02-14,2.0,-0.903028092979484,-0.903028092979484
2025-02-18,4.0,-0.2917475377318332,-0.2917475377318332
2025-02-19,2.5,-0.7502079541675714,-0.7502079541675714
2025-02-20,2.5,-0.7502079541675714,-0.7502079541675714
2025-02-24,3.5,-0.44456767654374596,-0.44456767654374596
2025-02-25,4.0,-0.2917475377318332,-0.2917475377318332
2025-02-26,7.0,0.625173295139643,0.625173295139643
2025-03-03,10.0,1.5420941280111193,1.5420941280111193
2025-03-04,12.0,2.15337468325877,2.15337468325877
2025-03-05,7.0,0.625173295139643,0.625173295139643
2025-03-06,4.0,-0.2917475377318332,-0.2917475377318332
2025-03-11,3.5,-0.44456767654374596,-0.44456767654374596
2025-03-17,3.0,-0.5973878153556587,-0.5973878153556587
2025-03-18,4.0,-0.2917475377318332,-0.2917475377318332
2025-03-19,8.5,1.0836337115753811,1.0836337115753811
2025-03-20,2.5,-0.7502079541675714,-0.7502079541675714
2025-03-21,2.5,-0.7502079541675714,-0.7502079541675714
2025-03-24,2.0,-0.903028092979484,-0.903028092979484
2025-03-25,2.5,-0.7502079541675714,-0.7502079541675714
2025-03-26,5.0,0.013892739891992188,0.013892739891992188
2025-03-31,9.5,1.3892739891992065,1.3892739891992065
2025-04-01,4.0,-0.2917475377318332,-0.2917475377318332
2025-04-02,4.0,-0.2917475377318332,-0.2917475377318332
2025-04-03,6.0,0.3195330175158176,0.3195330175158176
2025-04-07,18.5,4.140036487813636,4.140036487813636
2025-04-08,17.5,3.8343962101898104,3.8343962101898104
2025-04-09,20.0,4.598496904249374,4.598496904249374
2025-04-15,4.0,-0.2917475377318332,-0.2917475377318332
2025-04-16,5.0,0.013892739891992188,0.013892739891992188
2025-04-17,4.0,-0.2917475377318332,-0.2917475377318332
2025-04-21,4.5,-0.1389273989199205,-0.1389273989199205
2025-04-22,3.0,-0.5973878153556587,-0.5973878153556587
2025-04-23,3.5,-0.44456767654374596,-0.44456767654374596
2025-04-24,1.5,-1.0558482317913969,-1.0558482317913969
