Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.1312343939232952,-1.1312343939232952
2024-10-16,3.0,-0.8382852480865852,-0.8382852480865852
2024-10-17,3.5,-0.5453361022498754,-0.5453361022498754
2024-10-18,3.5,-0.5453361022498754,-0.5453361022498754
2024-10-21,4.5,0.040562189423544295,0.040562189423544295
2024-10-22,3.0,-0.8382852480865852,-0.8382852480865852
2024-10-23,4.0,-0.25238695641316555,-0.25238695641316555
2024-10-24,4.0,-0.25238695641316555,-0.25238695641316555
2024-10-28,4.0,-0.25238695641316555,-0.25238695641316555
2024-10-29,7.0,1.5053079186070935,1.5053079186070935
2024-11-04,7.5,1.7982570644438034,1.7982570644438034
2024-11-05,5.0,0.3335113352602541,0.3335113352602541
2024-11-06,5.5,0.626460481096964,0.626460481096964
2024-11-07,7.5,1.7982570644438034,1.7982570644438034
2024-11-11,4.5,0.040562189423544295,0.040562189423544295
2024-11-15,5.5,0.626460481096964,0.626460481096964
2024-11-18,2.5,-1.1312343939232952,-1.1312343939232952
2024-11-19,4.5,0.040562189423544295,0.040562189423544295
2024-11-20,3.5,-0.5453361022498754,-0.5453361022498754
2024-11-21,4.0,-0.25238695641316555,-0.25238695641316555
2024-11-25,4.0,-0.25238695641316555,-0.25238695641316555
2024-11-26,5.0,0.3335113352602541,0.3335113352602541
2024-12-02,5.5,0.626460481096964,0.626460481096964
2024-12-03,6.5,1.2123587727703837,1.2123587727703837
2024-12-04,3.0,-0.8382852480865852,-0.8382852480865852
2024-12-05,5.5,0.626460481096964,0.626460481096964
2024-12-10,4.0,-0.25238695641316555,-0.25238695641316555
2024-12-13,3.5,-0.5453361022498754,-0.5453361022498754
2024-12-16,3.5,-0.5453361022498754,-0.5453361022498754
2024-12-17,4.0,-0.25238695641316555,-0.25238695641316555
2024-12-18,9.5,2.9700536477906425,2.9700536477906425
2024-12-23,3.5,-0.5453361022498754,-0.5453361022498754
2024-12-26,3.0,-0.8382852480865852,-0.8382852480865852
2024-12-27,4.0,-0.25238695641316555,-0.25238695641316555
2024-12-30,5.0,0.3335113352602541,0.3335113352602541
2024-12-31,2.5,-1.1312343939232952,-1.1312343939232952
2025-01-02,4.5,0.040562189423544295,0.040562189423544295
2025-01-03,2.0,-1.424183539760005,-1.424183539760005
2025-01-06,5.5,0.626460481096964,0.626460481096964
2025-01-07,4.0,-0.25238695641316555,-0.25238695641316555
2025-01-08,8.5,2.384155356117223,2.384155356117223
2025-01-10,5.0,0.3335113352602541,0.3335113352602541
2025-01-13,6.0,0.9194096269336738,0.9194096269336738
2025-01-14,4.0,-0.25238695641316555,-0.25238695641316555
2025-01-15,3.5,-0.5453361022498754,-0.5453361022498754
2025-01-16,4.0,-0.25238695641316555,-0.25238695641316555
2025-01-17,4.5,0.040562189423544295,0.040562189423544295
2025-01-21,5.0,0.3335113352602541,0.3335113352602541
2025-01-22,5.0,0.3335113352602541,0.3335113352602541
2025-01-23,3.0,-0.8382852480865852,-0.8382852480865852
2025-01-24,3.0,-0.8382852480865852,-0.8382852480865852
2025-01-27,3.5,-0.5453361022498754,-0.5453361022498754
2025-01-28,4.0,-0.25238695641316555,-0.25238695641316555
2025-01-29,6.0,0.9194096269336738,0.9194096269336738
2025-01-30,5.0,0.3335113352602541,0.3335113352602541
2025-01-31,9.5,2.9700536477906425,2.9700536477906425
2025-02-03,8.5,2.384155356117223,2.384155356117223
2025-02-04,3.0,-0.8382852480865852,-0.8382852480865852
2025-02-05,3.0,-0.8382852480865852,-0.8382852480865852
2025-02-06,3.0,-0.8382852480865852,-0.8382852480865852
2025-02-07,3.0,-0.8382852480865852,-0.8382852480865852
2025-02-10,3.5,-0.5453361022498754,-0.5453361022498754
2025-02-11,2.0,-1.424183539760005,-1.424183539760005
2025-02-12,3.0,-0.8382852480865852,-0.8382852480865852
2025-02-13,2.5,-1.1312343939232952,-1.1312343939232952
