Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8123062490111573,-0.8123062490111573
2024-10-16,3.0,-0.6414054537646542,-0.6414054537646542
2024-10-17,3.5,-0.47050465851815093,-0.47050465851815093
2024-10-18,3.5,-0.47050465851815093,-0.47050465851815093
2024-10-21,4.5,-0.1287030680251445,-0.1287030680251445
2024-10-22,3.0,-0.6414054537646542,-0.6414054537646542
2024-10-23,4.0,-0.29960386327164773,-0.29960386327164773
2024-10-24,4.0,-0.29960386327164773,-0.29960386327164773
2024-10-28,4.0,-0.29960386327164773,-0.29960386327164773
2024-10-29,7.0,0.7258009082073715,0.7258009082073715
2024-11-04,7.5,0.8967017034538748,0.8967017034538748
2024-11-05,5.0,0.0421977272213587,0.0421977272213587
2024-11-06,5.5,0.2130985224678619,0.2130985224678619
2024-11-07,7.5,0.8967017034538748,0.8967017034538748
2024-11-11,4.5,-0.1287030680251445,-0.1287030680251445
2024-11-15,5.5,0.2130985224678619,0.2130985224678619
2024-11-18,2.5,-0.8123062490111573,-0.8123062490111573
2024-11-19,4.5,-0.1287030680251445,-0.1287030680251445
2024-11-20,3.5,-0.47050465851815093,-0.47050465851815093
2024-11-21,4.0,-0.29960386327164773,-0.29960386327164773
2024-11-25,4.0,-0.29960386327164773,-0.29960386327164773
2024-11-26,5.0,0.0421977272213587,0.0421977272213587
2024-12-02,5.5,0.2130985224678619,0.2130985224678619
2024-12-03,6.5,0.5549001129608683,0.5549001129608683
2024-12-04,3.0,-0.6414054537646542,-0.6414054537646542
2024-12-05,5.5,0.2130985224678619,0.2130985224678619
2024-12-10,4.0,-0.29960386327164773,-0.29960386327164773
2024-12-13,3.5,-0.47050465851815093,-0.47050465851815093
2024-12-16,3.5,-0.47050465851815093,-0.47050465851815093
2024-12-17,4.0,-0.29960386327164773,-0.29960386327164773
2024-12-18,9.5,1.5803048844398875,1.5803048844398875
2024-12-23,3.5,-0.47050465851815093,-0.47050465851815093
2024-12-26,3.0,-0.6414054537646542,-0.6414054537646542
2024-12-27,4.0,-0.29960386327164773,-0.29960386327164773
2024-12-30,5.0,0.0421977272213587,0.0421977272213587
2024-12-31,2.5,-0.8123062490111573,-0.8123062490111573
2025-01-02,4.5,-0.1287030680251445,-0.1287030680251445
2025-01-03,2.0,-0.9832070442576606,-0.9832070442576606
2025-01-06,5.5,0.2130985224678619,0.2130985224678619
2025-01-07,4.0,-0.29960386327164773,-0.29960386327164773
2025-01-08,8.5,1.2385032939468812,1.2385032939468812
2025-01-16,4.0,-0.29960386327164773,-0.29960386327164773
2025-01-17,4.5,-0.1287030680251445,-0.1287030680251445
2025-01-21,5.0,0.0421977272213587,0.0421977272213587
2025-01-22,5.0,0.0421977272213587,0.0421977272213587
2025-01-23,3.0,-0.6414054537646542,-0.6414054537646542
2025-01-27,3.5,-0.47050465851815093,-0.47050465851815093
2025-01-28,4.0,-0.29960386327164773,-0.29960386327164773
2025-01-29,6.0,0.38399931771436513,0.38399931771436513
2025-02-03,8.5,1.2385032939468812,1.2385032939468812
2025-02-04,3.0,-0.6414054537646542,-0.6414054537646542
2025-02-05,3.0,-0.6414054537646542,-0.6414054537646542
2025-02-06,2.5,-0.8123062490111573,-0.8123062490111573
2025-02-11,1.5,-1.1541078395041637,-1.1541078395041637
2025-02-14,2.0,-0.9832070442576606,-0.9832070442576606
2025-02-18,4.0,-0.29960386327164773,-0.29960386327164773
2025-02-19,2.5,-0.8123062490111573,-0.8123062490111573
2025-02-20,2.5,-0.8123062490111573,-0.8123062490111573
2025-02-24,3.5,-0.47050465851815093,-0.47050465851815093
2025-02-25,4.0,-0.29960386327164773,-0.29960386327164773
2025-02-26,7.0,0.7258009082073715,0.7258009082073715
2025-03-03,10.0,1.7512056796863908,1.7512056796863908
2025-03-04,12.0,2.4348088606724034,2.4348088606724034
2025-03-05,7.0,0.7258009082073715,0.7258009082073715
2025-03-06,4.0,-0.29960386327164773,-0.29960386327164773
2025-03-11,3.5,-0.47050465851815093,-0.47050465851815093
2025-03-17,3.0,-0.6414054537646542,-0.6414054537646542
2025-03-18,4.0,-0.29960386327164773,-0.29960386327164773
2025-03-19,8.5,1.2385032939468812,1.2385032939468812
2025-03-20,2.5,-0.8123062490111573,-0.8123062490111573
2025-03-21,2.5,-0.8123062490111573,-0.8123062490111573
2025-03-24,2.0,-0.9832070442576606,-0.9832070442576606
2025-03-25,2.5,-0.8123062490111573,-0.8123062490111573
2025-03-26,5.0,0.0421977272213587,0.0421977272213587
2025-03-31,9.5,1.5803048844398875,1.5803048844398875
2025-04-01,4.0,-0.29960386327164773,-0.29960386327164773
2025-04-02,4.0,-0.29960386327164773,-0.29960386327164773
2025-04-03,6.0,0.38399931771436513,0.38399931771436513
2025-04-07,18.5,4.656519198876945,4.656519198876945
2025-04-08,17.5,4.314717608383939,4.314717608383939
2025-04-09,4.5,-0.1287030680251445,-0.1287030680251445
