Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7629104547034431,-0.7629104547034431
2024-10-16,3.0,-0.6099767921246423,-0.6099767921246423
2024-10-17,3.5,-0.4570431295458415,-0.4570431295458415
2024-10-18,3.5,-0.4570431295458415,-0.4570431295458415
2024-10-21,4.5,-0.1511758043882399,-0.1511758043882399
2024-10-22,3.0,-0.6099767921246423,-0.6099767921246423
2024-10-23,4.0,-0.3041094669670407,-0.3041094669670407
2024-10-24,4.0,-0.3041094669670407,-0.3041094669670407
2024-10-28,4.0,-0.3041094669670407,-0.3041094669670407
2024-10-29,7.0,0.6134925085057641,0.6134925085057641
2024-11-04,7.5,0.7664261710845648,0.7664261710845648
2024-11-05,5.0,0.0017578581905608756,0.0017578581905608756
2024-11-06,5.5,0.15469152076936166,0.15469152076936166
2024-11-07,7.5,0.7664261710845648,0.7664261710845648
2024-11-11,4.5,-0.1511758043882399,-0.1511758043882399
2024-11-15,5.5,0.15469152076936166,0.15469152076936166
2024-11-18,2.5,-0.7629104547034431,-0.7629104547034431
2024-11-19,4.5,-0.1511758043882399,-0.1511758043882399
2024-11-20,3.5,-0.4570431295458415,-0.4570431295458415
2024-11-21,4.0,-0.3041094669670407,-0.3041094669670407
2024-11-25,4.0,-0.3041094669670407,-0.3041094669670407
2024-11-26,5.0,0.0017578581905608756,0.0017578581905608756
2024-12-02,5.5,0.15469152076936166,0.15469152076936166
2024-12-03,6.5,0.4605588459269632,0.4605588459269632
2024-12-04,3.0,-0.6099767921246423,-0.6099767921246423
2024-12-05,5.5,0.15469152076936166,0.15469152076936166
2024-12-10,4.0,-0.3041094669670407,-0.3041094669670407
2024-12-13,3.5,-0.4570431295458415,-0.4570431295458415
2024-12-16,3.5,-0.4570431295458415,-0.4570431295458415
2024-12-17,4.0,-0.3041094669670407,-0.3041094669670407
2024-12-18,9.5,1.378160821399768,1.378160821399768
2024-12-23,3.5,-0.4570431295458415,-0.4570431295458415
2024-12-26,3.0,-0.6099767921246423,-0.6099767921246423
2024-12-27,4.0,-0.3041094669670407,-0.3041094669670407
2024-12-30,5.0,0.0017578581905608756,0.0017578581905608756
2024-12-31,2.5,-0.7629104547034431,-0.7629104547034431
2025-01-02,4.5,-0.1511758043882399,-0.1511758043882399
2025-01-03,2.0,-0.9158441172822439,-0.9158441172822439
2025-01-06,5.5,0.15469152076936166,0.15469152076936166
2025-01-07,4.0,-0.3041094669670407,-0.3041094669670407
2025-01-08,8.5,1.0722934962421664,1.0722934962421664
2025-01-16,4.0,-0.3041094669670407,-0.3041094669670407
2025-01-17,4.5,-0.1511758043882399,-0.1511758043882399
2025-01-21,5.0,0.0017578581905608756,0.0017578581905608756
2025-01-22,5.0,0.0017578581905608756,0.0017578581905608756
2025-01-23,3.0,-0.6099767921246423,-0.6099767921246423
2025-01-27,3.5,-0.4570431295458415,-0.4570431295458415
2025-01-28,4.0,-0.3041094669670407,-0.3041094669670407
2025-01-29,6.0,0.30762518334816247,0.30762518334816247
2025-02-03,8.5,1.0722934962421664,1.0722934962421664
2025-02-04,3.0,-0.6099767921246423,-0.6099767921246423
2025-02-05,3.0,-0.6099767921246423,-0.6099767921246423
2025-02-06,2.5,-0.7629104547034431,-0.7629104547034431
2025-02-11,1.5,-1.0687777798610447,-1.0687777798610447
2025-02-14,2.0,-0.9158441172822439,-0.9158441172822439
2025-02-18,4.0,-0.3041094669670407,-0.3041094669670407
2025-02-19,2.5,-0.7629104547034431,-0.7629104547034431
2025-02-20,2.5,-0.7629104547034431,-0.7629104547034431
2025-02-24,3.5,-0.4570431295458415,-0.4570431295458415
2025-02-25,4.0,-0.3041094669670407,-0.3041094669670407
2025-02-26,7.0,0.6134925085057641,0.6134925085057641
2025-03-03,10.0,1.5310944839785687,1.5310944839785687
2025-03-04,12.0,2.142829134293772,2.142829134293772
2025-03-05,7.0,0.6134925085057641,0.6134925085057641
2025-03-06,4.0,-0.3041094669670407,-0.3041094669670407
2025-03-11,3.5,-0.4570431295458415,-0.4570431295458415
2025-03-17,3.0,-0.6099767921246423,-0.6099767921246423
2025-03-18,4.0,-0.3041094669670407,-0.3041094669670407
2025-03-19,8.5,1.0722934962421664,1.0722934962421664
2025-03-20,2.5,-0.7629104547034431,-0.7629104547034431
2025-03-21,2.5,-0.7629104547034431,-0.7629104547034431
2025-03-24,2.0,-0.9158441172822439,-0.9158441172822439
2025-03-25,2.5,-0.7629104547034431,-0.7629104547034431
2025-03-26,5.0,0.0017578581905608756,0.0017578581905608756
2025-03-31,9.5,1.378160821399768,1.378160821399768
2025-04-01,4.0,-0.3041094669670407,-0.3041094669670407
2025-04-02,4.0,-0.3041094669670407,-0.3041094669670407
2025-04-03,6.0,0.30762518334816247,0.30762518334816247
2025-04-07,18.5,4.1309667478181815,4.1309667478181815
2025-04-08,17.5,3.8250994226605806,3.8250994226605806
2025-04-09,20.0,4.5897677355545845,4.5897677355545845
2025-04-15,4.0,-0.3041094669670407,-0.3041094669670407
2025-04-16,5.0,0.0017578581905608756,0.0017578581905608756
2025-04-17,4.0,-0.3041094669670407,-0.3041094669670407
2025-04-21,4.5,-0.1511758043882399,-0.1511758043882399
2025-04-22,3.0,-0.6099767921246423,-0.6099767921246423
2025-04-23,3.5,-0.4570431295458415,-0.4570431295458415
