Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.1054676996921362,-1.1054676996921362
2024-10-16,3.0,-0.8068342452729337,-0.8068342452729337
2024-10-17,3.5,-0.5082007908537309,-0.5082007908537309
2024-10-18,3.5,-0.5082007908537309,-0.5082007908537309
2024-10-21,4.5,0.08906611798467436,0.08906611798467436
2024-10-22,3.0,-0.8068342452729337,-0.8068342452729337
2024-10-23,4.0,-0.2095673364345283,-0.2095673364345283
2024-10-24,4.0,-0.2095673364345283,-0.2095673364345283
2024-10-28,4.0,-0.2095673364345283,-0.2095673364345283
2024-10-29,7.0,1.5822333900806878,1.5822333900806878
2024-11-04,7.5,1.8808668444998904,1.8808668444998904
2024-11-05,5.0,0.38769957240387704,0.38769957240387704
2024-11-06,5.5,0.6863330268230797,0.6863330268230797
2024-11-07,7.5,1.8808668444998904,1.8808668444998904
2024-11-11,4.5,0.08906611798467436,0.08906611798467436
2024-11-15,5.5,0.6863330268230797,0.6863330268230797
2024-11-18,2.5,-1.1054676996921362,-1.1054676996921362
2024-11-19,4.5,0.08906611798467436,0.08906611798467436
2024-11-20,3.5,-0.5082007908537309,-0.5082007908537309
2024-11-21,4.0,-0.2095673364345283,-0.2095673364345283
2024-11-25,4.0,-0.2095673364345283,-0.2095673364345283
2024-11-26,5.0,0.38769957240387704,0.38769957240387704
2024-12-02,5.5,0.6863330268230797,0.6863330268230797
2024-12-03,6.5,1.2835999356614851,1.2835999356614851
2024-12-04,3.0,-0.8068342452729337,-0.8068342452729337
2024-12-05,5.5,0.6863330268230797,0.6863330268230797
2024-12-10,4.0,-0.2095673364345283,-0.2095673364345283
2024-12-13,3.5,-0.5082007908537309,-0.5082007908537309
2024-12-16,3.5,-0.5082007908537309,-0.5082007908537309
2024-12-17,4.0,-0.2095673364345283,-0.2095673364345283
2024-12-18,9.5,3.075400662176701,3.075400662176701
2024-12-23,3.5,-0.5082007908537309,-0.5082007908537309
2024-12-26,3.0,-0.8068342452729337,-0.8068342452729337
2024-12-27,4.0,-0.2095673364345283,-0.2095673364345283
2024-12-30,5.0,0.38769957240387704,0.38769957240387704
2024-12-31,2.5,-1.1054676996921362,-1.1054676996921362
2025-01-02,4.5,0.08906611798467436,0.08906611798467436
2025-01-03,2.0,-1.404101154111339,-1.404101154111339
2025-01-06,5.5,0.6863330268230797,0.6863330268230797
2025-01-07,4.0,-0.2095673364345283,-0.2095673364345283
2025-01-08,8.5,2.478133753338296,2.478133753338296
2025-01-16,4.0,-0.2095673364345283,-0.2095673364345283
2025-01-17,4.5,0.08906611798467436,0.08906611798467436
2025-01-21,5.0,0.38769957240387704,0.38769957240387704
2025-01-22,5.0,0.38769957240387704,0.38769957240387704
2025-01-23,3.0,-0.8068342452729337,-0.8068342452729337
2025-01-27,3.5,-0.5082007908537309,-0.5082007908537309
2025-01-28,4.0,-0.2095673364345283,-0.2095673364345283
2025-01-29,6.0,0.9849664812422824,0.9849664812422824
2025-02-03,8.5,2.478133753338296,2.478133753338296
2025-02-04,3.0,-0.8068342452729337,-0.8068342452729337
2025-02-05,3.0,-0.8068342452729337,-0.8068342452729337
2025-02-06,3.0,-0.8068342452729337,-0.8068342452729337
2025-02-07,3.0,-0.8068342452729337,-0.8068342452729337
2025-02-10,3.5,-0.5082007908537309,-0.5082007908537309
2025-02-11,1.5,-1.7027346085305417,-1.7027346085305417
2025-02-14,2.0,-1.404101154111339,-1.404101154111339
