Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-1.0706716488204764,-1.0706716488204764
2024-10-16,3.0,-0.7704833360670719,-0.7704833360670719
2024-10-17,3.5,-0.4702950233136672,-0.4702950233136672
2024-10-18,3.5,-0.4702950233136672,-0.4702950233136672
2024-10-21,4.5,0.13008160219314208,0.13008160219314208
2024-10-22,3.0,-0.7704833360670719,-0.7704833360670719
2024-10-23,4.0,-0.17010671056026255,-0.17010671056026255
2024-10-24,4.0,-0.17010671056026255,-0.17010671056026255
2024-10-28,4.0,-0.17010671056026255,-0.17010671056026255
2024-10-29,7.0,1.6310231659601653,1.6310231659601653
2024-11-04,7.5,1.93121147871357,1.93121147871357
2024-11-05,5.0,0.4302699149465467,0.4302699149465467
2024-11-06,5.5,0.7304582276999514,0.7304582276999514
2024-11-07,7.5,1.93121147871357,1.93121147871357
2024-11-11,4.5,0.13008160219314208,0.13008160219314208
2024-11-15,5.5,0.7304582276999514,0.7304582276999514
2024-11-18,2.5,-1.0706716488204764,-1.0706716488204764
2024-11-19,4.5,0.13008160219314208,0.13008160219314208
2024-11-20,3.5,-0.4702950233136672,-0.4702950233136672
2024-11-21,4.0,-0.17010671056026255,-0.17010671056026255
2024-11-25,4.0,-0.17010671056026255,-0.17010671056026255
2024-11-26,5.0,0.4302699149465467,0.4302699149465467
2024-12-02,5.5,0.7304582276999514,0.7304582276999514
2024-12-03,6.5,1.3308348532067606,1.3308348532067606
2024-12-04,3.0,-0.7704833360670719,-0.7704833360670719
2024-12-05,5.5,0.7304582276999514,0.7304582276999514
2024-12-10,4.0,-0.17010671056026255,-0.17010671056026255
2024-12-13,3.5,-0.4702950233136672,-0.4702950233136672
2024-12-16,3.5,-0.4702950233136672,-0.4702950233136672
2024-12-17,4.0,-0.17010671056026255,-0.17010671056026255
2024-12-18,9.5,3.1319647297271884,3.1319647297271884
2024-12-23,3.5,-0.4702950233136672,-0.4702950233136672
2024-12-26,3.0,-0.7704833360670719,-0.7704833360670719
2024-12-27,4.0,-0.17010671056026255,-0.17010671056026255
2024-12-30,5.0,0.4302699149465467,0.4302699149465467
2024-12-31,2.5,-1.0706716488204764,-1.0706716488204764
2025-01-02,4.5,0.13008160219314208,0.13008160219314208
2025-01-03,2.0,-1.370859961573881,-1.370859961573881
2025-01-06,5.5,0.7304582276999514,0.7304582276999514
2025-01-07,4.0,-0.17010671056026255,-0.17010671056026255
2025-01-08,8.5,2.531588104220379,2.531588104220379
2025-01-16,4.0,-0.17010671056026255,-0.17010671056026255
2025-01-17,4.5,0.13008160219314208,0.13008160219314208
2025-01-21,5.0,0.4302699149465467,0.4302699149465467
2025-01-22,5.0,0.4302699149465467,0.4302699149465467
2025-01-23,3.0,-0.7704833360670719,-0.7704833360670719
2025-01-27,3.5,-0.4702950233136672,-0.4702950233136672
2025-01-28,4.0,-0.17010671056026255,-0.17010671056026255
2025-01-29,6.0,1.030646540453356,1.030646540453356
2025-02-03,8.5,2.531588104220379,2.531588104220379
2025-02-04,3.0,-0.7704833360670719,-0.7704833360670719
2025-02-05,3.0,-0.7704833360670719,-0.7704833360670719
2025-02-06,3.0,-0.7704833360670719,-0.7704833360670719
2025-02-07,3.0,-0.7704833360670719,-0.7704833360670719
2025-02-10,3.5,-0.4702950233136672,-0.4702950233136672
2025-02-11,1.5,-1.6710482743272856,-1.6710482743272856
2025-02-14,2.0,-1.370859961573881,-1.370859961573881
2025-02-18,4.0,-0.17010671056026255,-0.17010671056026255
2025-02-19,2.5,-1.0706716488204764,-1.0706716488204764
2025-02-20,2.5,-1.0706716488204764,-1.0706716488204764
