Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7612245392679861,-0.7612245392679861
2024-10-16,3.0,-0.6130053381124407,-0.6130053381124407
2024-10-17,3.5,-0.4647861369568953,-0.4647861369568953
2024-10-18,3.5,-0.4647861369568953,-0.4647861369568953
2024-10-21,4.5,-0.16834773464580458,-0.16834773464580458
2024-10-22,3.0,-0.6130053381124407,-0.6130053381124407
2024-10-23,4.0,-0.3165669358013499,-0.3165669358013499
2024-10-24,4.0,-0.3165669358013499,-0.3165669358013499
2024-10-28,4.0,-0.3165669358013499,-0.3165669358013499
2024-10-29,7.0,0.5727482711319223,0.5727482711319223
2024-11-04,7.5,0.7209674722874676,0.7209674722874676
2024-11-05,5.0,-0.020128533490259205,-0.020128533490259205
2024-11-06,5.5,0.12809066766528618,0.12809066766528618
2024-11-07,7.5,0.7209674722874676,0.7209674722874676
2024-11-11,4.5,-0.16834773464580458,-0.16834773464580458
2024-11-15,5.5,0.12809066766528618,0.12809066766528618
2024-11-18,2.5,-0.7612245392679861,-0.7612245392679861
2024-11-19,4.5,-0.16834773464580458,-0.16834773464580458
2024-11-20,3.5,-0.4647861369568953,-0.4647861369568953
2024-11-21,4.0,-0.3165669358013499,-0.3165669358013499
2024-11-25,4.0,-0.3165669358013499,-0.3165669358013499
2024-11-26,5.0,-0.020128533490259205,-0.020128533490259205
2024-12-02,5.5,0.12809066766528618,0.12809066766528618
2024-12-03,6.5,0.4245290699763769,0.4245290699763769
2024-12-04,3.0,-0.6130053381124407,-0.6130053381124407
2024-12-05,5.5,0.12809066766528618,0.12809066766528618
2024-12-10,4.0,-0.3165669358013499,-0.3165669358013499
2024-12-13,3.5,-0.4647861369568953,-0.4647861369568953
2024-12-16,3.5,-0.4647861369568953,-0.4647861369568953
2024-12-17,4.0,-0.3165669358013499,-0.3165669358013499
2024-12-18,9.5,1.3138442769096492,1.3138442769096492
2024-12-23,3.5,-0.4647861369568953,-0.4647861369568953
2024-12-26,3.0,-0.6130053381124407,-0.6130053381124407
2024-12-27,4.0,-0.3165669358013499,-0.3165669358013499
2024-12-30,5.0,-0.020128533490259205,-0.020128533490259205
2024-12-31,2.5,-0.7612245392679861,-0.7612245392679861
2025-01-02,4.5,-0.16834773464580458,-0.16834773464580458
2025-01-03,2.0,-0.9094437404235314,-0.9094437404235314
2025-01-06,5.5,0.12809066766528618,0.12809066766528618
2025-01-07,4.0,-0.3165669358013499,-0.3165669358013499
2025-01-08,8.5,1.0174058745985584,1.0174058745985584
2025-01-16,4.0,-0.3165669358013499,-0.3165669358013499
2025-01-17,4.5,-0.16834773464580458,-0.16834773464580458
2025-01-21,5.0,-0.020128533490259205,-0.020128533490259205
2025-01-22,5.0,-0.020128533490259205,-0.020128533490259205
2025-01-23,3.0,-0.6130053381124407,-0.6130053381124407
2025-01-27,3.5,-0.4647861369568953,-0.4647861369568953
2025-01-28,4.0,-0.3165669358013499,-0.3165669358013499
2025-01-29,6.0,0.27630986882083153,0.27630986882083153
2025-02-03,8.5,1.0174058745985584,1.0174058745985584
2025-02-04,3.0,-0.6130053381124407,-0.6130053381124407
2025-02-05,3.0,-0.6130053381124407,-0.6130053381124407
2025-02-06,2.5,-0.7612245392679861,-0.7612245392679861
2025-02-11,1.5,-1.0576629415790768,-1.0576629415790768
2025-02-14,2.0,-0.9094437404235314,-0.9094437404235314
2025-02-18,4.0,-0.3165669358013499,-0.3165669358013499
2025-02-19,2.5,-0.7612245392679861,-0.7612245392679861
2025-02-20,2.5,-0.7612245392679861,-0.7612245392679861
2025-02-24,3.5,-0.4647861369568953,-0.4647861369568953
2025-02-25,4.0,-0.3165669358013499,-0.3165669358013499
2025-02-26,7.0,0.5727482711319223,0.5727482711319223
2025-03-03,10.0,1.4620634780651944,1.4620634780651944
2025-03-04,12.0,2.054940282687376,2.054940282687376
2025-03-05,7.0,0.5727482711319223,0.5727482711319223
2025-03-06,4.0,-0.3165669358013499,-0.3165669358013499
2025-03-11,3.5,-0.4647861369568953,-0.4647861369568953
2025-03-17,3.0,-0.6130053381124407,-0.6130053381124407
2025-03-18,4.0,-0.3165669358013499,-0.3165669358013499
2025-03-19,8.5,1.0174058745985584,1.0174058745985584
2025-03-20,2.5,-0.7612245392679861,-0.7612245392679861
2025-03-21,2.5,-0.7612245392679861,-0.7612245392679861
2025-03-24,2.0,-0.9094437404235314,-0.9094437404235314
2025-03-25,2.5,-0.7612245392679861,-0.7612245392679861
2025-03-26,5.0,-0.020128533490259205,-0.020128533490259205
2025-03-31,9.5,1.3138442769096492,1.3138442769096492
2025-04-01,4.0,-0.3165669358013499,-0.3165669358013499
2025-04-02,4.0,-0.3165669358013499,-0.3165669358013499
2025-04-03,6.0,0.27630986882083153,0.27630986882083153
2025-04-07,18.5,3.9817898977094655,3.9817898977094655
2025-04-08,17.5,3.6853514953983746,3.6853514953983746
2025-04-09,20.0,4.426447501176102,4.426447501176102
