Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7641730582283871,-0.7641730582283871
2024-10-16,3.0,-0.6134910467467333,-0.6134910467467333
2024-10-17,3.5,-0.4628090352650795,-0.4628090352650795
2024-10-18,3.5,-0.4628090352650795,-0.4628090352650795
2024-10-21,4.5,-0.16144501230177188,-0.16144501230177188
2024-10-22,3.0,-0.6134910467467333,-0.6134910467467333
2024-10-23,4.0,-0.3121270237834257,-0.3121270237834257
2024-10-24,4.0,-0.3121270237834257,-0.3121270237834257
2024-10-28,4.0,-0.3121270237834257,-0.3121270237834257
2024-10-29,7.0,0.5919650451064972,0.5919650451064972
2024-11-04,7.5,0.742647056588151,0.742647056588151
2024-11-05,5.0,-0.010763000820118091,-0.010763000820118091
2024-11-06,5.5,0.13991901066153573,0.13991901066153573
2024-11-07,7.5,0.742647056588151,0.742647056588151
2024-11-11,4.5,-0.16144501230177188,-0.16144501230177188
2024-11-15,5.5,0.13991901066153573,0.13991901066153573
2024-11-18,2.5,-0.7641730582283871,-0.7641730582283871
2024-11-19,4.5,-0.16144501230177188,-0.16144501230177188
2024-11-20,3.5,-0.4628090352650795,-0.4628090352650795
2024-11-21,4.0,-0.3121270237834257,-0.3121270237834257
2024-11-25,4.0,-0.3121270237834257,-0.3121270237834257
2024-11-26,5.0,-0.010763000820118091,-0.010763000820118091
2024-12-02,5.5,0.13991901066153573,0.13991901066153573
2024-12-03,6.5,0.44128303362484333,0.44128303362484333
2024-12-04,3.0,-0.6134910467467333,-0.6134910467467333
2024-12-05,5.5,0.13991901066153573,0.13991901066153573
2024-12-10,4.0,-0.3121270237834257,-0.3121270237834257
2024-12-13,3.5,-0.4628090352650795,-0.4628090352650795
2024-12-16,3.5,-0.4628090352650795,-0.4628090352650795
2024-12-17,4.0,-0.3121270237834257,-0.3121270237834257
2024-12-18,9.5,1.3453751025147662,1.3453751025147662
2024-12-23,3.5,-0.4628090352650795,-0.4628090352650795
2024-12-26,3.0,-0.6134910467467333,-0.6134910467467333
2024-12-27,4.0,-0.3121270237834257,-0.3121270237834257
2024-12-30,5.0,-0.010763000820118091,-0.010763000820118091
2024-12-31,2.5,-0.7641730582283871,-0.7641730582283871
2025-01-02,4.5,-0.16144501230177188,-0.16144501230177188
2025-01-03,2.0,-0.9148550697100409,-0.9148550697100409
2025-01-06,5.5,0.13991901066153573,0.13991901066153573
2025-01-07,4.0,-0.3121270237834257,-0.3121270237834257
2025-01-08,8.5,1.0440110795514586,1.0440110795514586
2025-01-16,4.0,-0.3121270237834257,-0.3121270237834257
2025-01-17,4.5,-0.16144501230177188,-0.16144501230177188
2025-01-21,5.0,-0.010763000820118091,-0.010763000820118091
2025-01-22,5.0,-0.010763000820118091,-0.010763000820118091
2025-01-23,3.0,-0.6134910467467333,-0.6134910467467333
2025-01-27,3.5,-0.4628090352650795,-0.4628090352650795
2025-01-28,4.0,-0.3121270237834257,-0.3121270237834257
2025-01-29,6.0,0.2906010221431895,0.2906010221431895
2025-02-03,8.5,1.0440110795514586,1.0440110795514586
2025-02-04,3.0,-0.6134910467467333,-0.6134910467467333
2025-02-05,3.0,-0.6134910467467333,-0.6134910467467333
2025-02-06,2.5,-0.7641730582283871,-0.7641730582283871
2025-02-11,1.5,-1.0655370811916947,-1.0655370811916947
2025-02-14,2.0,-0.9148550697100409,-0.9148550697100409
2025-02-18,4.0,-0.3121270237834257,-0.3121270237834257
2025-02-19,2.5,-0.7641730582283871,-0.7641730582283871
2025-02-20,2.5,-0.7641730582283871,-0.7641730582283871
2025-02-24,3.5,-0.4628090352650795,-0.4628090352650795
2025-02-25,4.0,-0.3121270237834257,-0.3121270237834257
2025-02-26,7.0,0.5919650451064972,0.5919650451064972
2025-03-03,10.0,1.49605711399642,1.49605711399642
2025-03-04,12.0,2.098785159923035,2.098785159923035
2025-03-05,7.0,0.5919650451064972,0.5919650451064972
2025-03-06,4.0,-0.3121270237834257,-0.3121270237834257
2025-03-11,3.5,-0.4628090352650795,-0.4628090352650795
2025-03-17,3.0,-0.6134910467467333,-0.6134910467467333
2025-03-18,4.0,-0.3121270237834257,-0.3121270237834257
2025-03-19,8.5,1.0440110795514586,1.0440110795514586
2025-03-20,2.5,-0.7641730582283871,-0.7641730582283871
2025-03-21,2.5,-0.7641730582283871,-0.7641730582283871
2025-03-24,2.0,-0.9148550697100409,-0.9148550697100409
2025-03-25,2.5,-0.7641730582283871,-0.7641730582283871
2025-03-26,5.0,-0.010763000820118091,-0.010763000820118091
2025-03-31,9.5,1.3453751025147662,1.3453751025147662
2025-04-01,4.0,-0.3121270237834257,-0.3121270237834257
2025-04-02,4.0,-0.3121270237834257,-0.3121270237834257
2025-04-03,6.0,0.2906010221431895,0.2906010221431895
2025-04-07,18.5,4.057651309184535,4.057651309184535
2025-04-08,17.5,3.7562872862212275,3.7562872862212275
2025-04-09,20.0,4.5096973436294965,4.5096973436294965
2025-04-15,4.0,-0.3121270237834257,-0.3121270237834257
2025-04-16,5.0,-0.010763000820118091,-0.010763000820118091
2025-04-17,3.5,-0.4628090352650795,-0.4628090352650795
