Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7646854882032168,-0.7646854882032168
2024-10-16,3.0,-0.6124564326812801,-0.6124564326812801
2024-10-17,3.5,-0.4602273771593435,-0.4602273771593435
2024-10-18,3.5,-0.4602273771593435,-0.4602273771593435
2024-10-21,4.5,-0.1557692661154701,-0.1557692661154701
2024-10-22,3.0,-0.6124564326812801,-0.6124564326812801
2024-10-23,4.0,-0.3079983216374068,-0.3079983216374068
2024-10-24,4.0,-0.3079983216374068,-0.3079983216374068
2024-10-28,4.0,-0.3079983216374068,-0.3079983216374068
2024-10-29,7.0,0.6053760114942134,0.6053760114942134
2024-11-04,7.5,0.75760506701615,0.75760506701615
2024-11-05,5.0,-0.0035402105935334175,-0.0035402105935334175
2024-11-06,5.5,0.14868884492840326,0.14868884492840326
2024-11-07,7.5,0.75760506701615,0.75760506701615
2024-11-11,4.5,-0.1557692661154701,-0.1557692661154701
2024-11-15,5.5,0.14868884492840326,0.14868884492840326
2024-11-18,2.5,-0.7646854882032168,-0.7646854882032168
2024-11-19,4.5,-0.1557692661154701,-0.1557692661154701
2024-11-20,3.5,-0.4602273771593435,-0.4602273771593435
2024-11-21,4.0,-0.3079983216374068,-0.3079983216374068
2024-11-25,4.0,-0.3079983216374068,-0.3079983216374068
2024-11-26,5.0,-0.0035402105935334175,-0.0035402105935334175
2024-12-02,5.5,0.14868884492840326,0.14868884492840326
2024-12-03,6.5,0.45314695597227667,0.45314695597227667
2024-12-04,3.0,-0.6124564326812801,-0.6124564326812801
2024-12-05,5.5,0.14868884492840326,0.14868884492840326
2024-12-10,4.0,-0.3079983216374068,-0.3079983216374068
2024-12-13,3.5,-0.4602273771593435,-0.4602273771593435
2024-12-16,3.5,-0.4602273771593435,-0.4602273771593435
2024-12-17,4.0,-0.3079983216374068,-0.3079983216374068
2024-12-18,9.5,1.3665212891038967,1.3665212891038967
2024-12-23,3.5,-0.4602273771593435,-0.4602273771593435
2024-12-26,3.0,-0.6124564326812801,-0.6124564326812801
2024-12-27,4.0,-0.3079983216374068,-0.3079983216374068
2024-12-30,5.0,-0.0035402105935334175,-0.0035402105935334175
2024-12-31,2.5,-0.7646854882032168,-0.7646854882032168
2025-01-02,4.5,-0.1557692661154701,-0.1557692661154701
2025-01-03,2.0,-0.9169145437251536,-0.9169145437251536
2025-01-06,5.5,0.14868884492840326,0.14868884492840326
2025-01-07,4.0,-0.3079983216374068,-0.3079983216374068
2025-01-08,8.5,1.0620631780600234,1.0620631780600234
2025-01-16,4.0,-0.3079983216374068,-0.3079983216374068
2025-01-17,4.5,-0.1557692661154701,-0.1557692661154701
2025-01-21,5.0,-0.0035402105935334175,-0.0035402105935334175
2025-01-22,5.0,-0.0035402105935334175,-0.0035402105935334175
2025-01-23,3.0,-0.6124564326812801,-0.6124564326812801
2025-01-27,3.5,-0.4602273771593435,-0.4602273771593435
2025-01-28,4.0,-0.3079983216374068,-0.3079983216374068
2025-01-29,6.0,0.30091790045033995,0.30091790045033995
2025-02-03,8.5,1.0620631780600234,1.0620631780600234
2025-02-04,3.0,-0.6124564326812801,-0.6124564326812801
2025-02-05,3.0,-0.6124564326812801,-0.6124564326812801
2025-02-06,2.5,-0.7646854882032168,-0.7646854882032168
2025-02-11,1.5,-1.0691435992470901,-1.0691435992470901
2025-02-14,2.0,-0.9169145437251536,-0.9169145437251536
2025-02-18,4.0,-0.3079983216374068,-0.3079983216374068
2025-02-19,2.5,-0.7646854882032168,-0.7646854882032168
2025-02-20,2.5,-0.7646854882032168,-0.7646854882032168
2025-02-24,3.5,-0.4602273771593435,-0.4602273771593435
2025-02-25,4.0,-0.3079983216374068,-0.3079983216374068
2025-02-26,7.0,0.6053760114942134,0.6053760114942134
2025-03-03,10.0,1.5187503446258335,1.5187503446258335
2025-03-04,12.0,2.12766656671358,2.12766656671358
2025-03-05,7.0,0.6053760114942134,0.6053760114942134
2025-03-06,4.0,-0.3079983216374068,-0.3079983216374068
2025-03-11,3.5,-0.4602273771593435,-0.4602273771593435
2025-03-17,3.0,-0.6124564326812801,-0.6124564326812801
2025-03-18,4.0,-0.3079983216374068,-0.3079983216374068
2025-03-19,8.5,1.0620631780600234,1.0620631780600234
2025-03-20,2.5,-0.7646854882032168,-0.7646854882032168
2025-03-21,2.5,-0.7646854882032168,-0.7646854882032168
2025-03-24,2.0,-0.9169145437251536,-0.9169145437251536
2025-03-25,2.5,-0.7646854882032168,-0.7646854882032168
2025-03-26,5.0,-0.0035402105935334175,-0.0035402105935334175
2025-03-31,9.5,1.3665212891038967,1.3665212891038967
2025-04-01,4.0,-0.3079983216374068,-0.3079983216374068
2025-04-02,4.0,-0.3079983216374068,-0.3079983216374068
2025-04-03,6.0,0.30091790045033995,0.30091790045033995
2025-04-07,18.5,4.106644288498757,4.106644288498757
2025-04-08,17.5,3.8021861774548835,3.8021861774548835
2025-04-09,20.0,4.563331455064567,4.563331455064567
2025-04-15,4.0,-0.3079983216374068,-0.3079983216374068
2025-04-16,5.0,-0.0035402105935334175,-0.0035402105935334175
2025-04-17,4.0,-0.3079983216374068,-0.3079983216374068
2025-04-21,4.5,-0.1557692661154701,-0.1557692661154701
2025-04-22,3.0,-0.6124564326812801,-0.6124564326812801
