Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4883658269950729,-0.4883658269950729
2024-10-14,0.875,-0.21163953148783185,-0.21163953148783185
2024-10-16,0.5,-0.4883658269950729,-0.4883658269950729
2024-10-17,0.4374992000000475,-0.5344874665956751,-0.5344874665956751
2024-10-20,0.375,-0.5806079254974866,-0.5806079254974866
2024-10-21,0.75,-0.30388162999024554,-0.30388162999024554
2024-10-22,0.9374992000000475,-0.1655190725860204,-0.1655190725860204
2024-10-23,0.875,-0.21163953148783185,-0.21163953148783185
2024-10-24,0.5,-0.4883658269950729,-0.4883658269950729
2024-10-27,1.0,-0.11939743298541816,-0.11939743298541816
2024-10-28,0.5625007999999525,-0.4422441873944707,-0.4422441873944707
2024-10-29,0.4374992000000475,-0.5344874665956751,-0.5344874665956751
2024-11-03,1.1874992000000475,0.018965124418807,0.018965124418807
2024-11-04,0.4375007999999525,-0.5344862858968844,-0.5344862858968844
2024-11-05,4.1874992000000475,2.2327754884767357,2.2327754884767357
2024-11-06,0.875,-0.21163953148783185,-0.21163953148783185
2024-11-07,0.5624992000000475,-0.4422453680932614,-0.4422453680932614
2024-11-10,0.75,-0.30388162999024554,-0.30388162999024554
2024-11-11,0.4374992000000475,-0.5344874665956751,-0.5344874665956751
2024-11-17,0.8124992000000475,-0.25776117108843405,-0.25776117108843405
2024-11-18,0.4374992000000475,-0.5344874665956751,-0.5344874665956751
2024-11-19,0.5,-0.4883658269950729,-0.4883658269950729
2024-11-20,0.4374992000000475,-0.5344874665956751,-0.5344874665956751
2024-11-21,0.4374992000000475,-0.5344874665956751,-0.5344874665956751
2024-11-24,0.875,-0.21163953148783185,-0.21163953148783185
2024-11-25,0.875,-0.21163953148783185,-0.21163953148783185
2024-11-26,0.375,-0.5806079254974866,-0.5806079254974866
2024-11-28,0.5,-0.4883658269950729,-0.4883658269950729
2024-12-01,3.875,2.0021708325700964,2.0021708325700964
2024-12-02,3.6875,1.8638076848164762,1.8638076848164762
2024-12-03,0.6875,-0.3500026792414524,-0.3500026792414524
2024-12-04,0.5625,-0.44224477774386606,-0.44224477774386606
2024-12-05,0.4375,-0.5344868762462798,-0.5344868762462798
2024-12-10,0.5625,-0.44224477774386606,-0.44224477774386606
2024-12-15,0.4375,-0.5344868762462798,-0.5344868762462798
2024-12-16,0.5,-0.4883658269950729,-0.4883658269950729
2024-12-17,0.4375,-0.5344868762462798,-0.5344868762462798
2024-12-18,0.9375,-0.16551848223662502,-0.16551848223662502
