Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4107388486740084,-0.4107388486740084
2024-10-14,0.875,-0.10268465998050148,-0.10268465998050148
2024-10-16,0.5,-0.4107388486740084,-0.4107388486740084
2024-10-17,0.4374992000000475,-0.46208187063848977,-0.46208187063848977
2024-10-20,0.375,-0.5134235782385107,-0.5134235782385107
2024-10-21,0.75,-0.20536938954500378,-0.20536938954500378
2024-10-22,0.9374992000000475,-0.05134295238048052,-0.05134295238048052
2024-10-23,0.875,-0.10268465998050148,-0.10268465998050148
2024-10-24,0.5,-0.4107388486740084,-0.4107388486740084
2024-10-27,1.0,6.958400083474232e-08,6.958400083474232e-08
2024-10-28,0.5625007999999525,-0.3593958267095271,-0.3593958267095271
2024-10-29,0.4374992000000475,-0.46208187063848977,-0.46208187063848977
2024-11-03,1.1874992000000475,0.1540265067485241,0.1540265067485241
2024-11-04,0.4375007999999525,-0.4620805562740294,-0.4620805562740294
2024-11-05,4.1874992000000475,2.61846001629658,2.61846001629658
2024-11-06,0.875,-0.10268465998050148,-0.10268465998050148
2024-11-07,0.5624992000000475,-0.35939714107398746,-0.35939714107398746
2024-11-10,0.75,-0.20536938954500378,-0.20536938954500378
2024-11-11,0.4374992000000475,-0.46208187063848977,-0.46208187063848977
2024-11-17,0.8124992000000475,-0.15402768194498284,-0.15402768194498284
2024-11-18,0.4374992000000475,-0.46208187063848977,-0.46208187063848977
2024-11-19,0.5,-0.4107388486740084,-0.4107388486740084
2024-11-20,0.4374992000000475,-0.46208187063848977,-0.46208187063848977
2024-11-21,0.4374992000000475,-0.46208187063848977,-0.46208187063848977
2024-11-24,0.875,-0.10268465998050148,-0.10268465998050148
2024-11-25,0.875,-0.10268465998050148,-0.10268465998050148
2024-11-26,0.375,-0.5134235782385107,-0.5134235782385107
2024-11-28,0.5,-0.4107388486740084,-0.4107388486740084
2024-12-01,3.875,2.361748849567554,2.361748849567554
2024-12-02,3.6875,2.207721755220801,2.207721755220801
2024-12-03,0.6875,-0.25671175432725496,-0.25671175432725496
2024-12-04,0.5625,-0.35939648389175727,-0.35939648389175727
2024-12-05,0.4375,-0.4620812134562596,-0.4620812134562596
2024-12-10,0.5625,-0.35939648389175727,-0.35939648389175727
2024-12-15,0.4375,-0.4620812134562596,-0.4620812134562596
2024-12-16,0.5,-0.4107388486740084,-0.4107388486740084
2024-12-17,0.4375,-0.4620812134562596,-0.4620812134562596
2024-12-18,0.9375,-0.05134229519825032,-0.05134229519825032
2024-12-22,0.4375,-0.4620812134562596,-0.4620812134562596
2024-12-23,0.375,-0.5134235782385107,-0.5134235782385107
2024-12-25,0.75,-0.20536938954500378,-0.20536938954500378
2024-12-26,0.4375,-0.4620812134562596,-0.4620812134562596
2024-12-29,0.375,-0.5134235782385107,-0.5134235782385107
2024-12-30,0.4375,-0.4620812134562596,-0.4620812134562596
2025-01-01,0.8125,-0.15402702476275262,-0.15402702476275262
2025-01-02,0.4375,-0.4620812134562596,-0.4620812134562596
2025-01-05,0.5625,-0.35939648389175727,-0.35939648389175727
2025-01-06,0.6875,-0.25671175432725496,-0.25671175432725496
2025-01-07,0.4375,-0.4620812134562596,-0.4620812134562596
2025-01-08,0.6875,-0.25671175432725496,-0.25671175432725496
2025-01-09,0.625,-0.3080541191095061,-0.3080541191095061
2025-01-12,1.0,6.958400083474232e-08,6.958400083474232e-08
2025-01-16,0.375,-0.5134235782385107,-0.5134235782385107
2025-01-19,0.6875,-0.25671175432725496,-0.25671175432725496
2025-01-20,1.0625,0.05134243436625199,0.05134243436625199
2025-01-21,0.5625,-0.35939648389175727,-0.35939648389175727
2025-01-22,0.375,-0.5134235782385107,-0.5134235782385107
2025-01-23,1.0625,0.05134243436625199,0.05134243436625199
2025-01-26,0.6875,-0.25671175432725496,-0.25671175432725496
2025-01-27,0.75,-0.20536938954500378,-0.20536938954500378
2025-01-28,0.5,-0.4107388486740084,-0.4107388486740084
2025-01-29,0.375,-0.5134235782385107,-0.5134235782385107
2025-02-02,1.5625,0.46208135262426125,0.46208135262426125
2025-02-03,0.375,-0.5134235782385107,-0.5134235782385107
2025-02-04,0.4375,-0.4620812134562596,-0.4620812134562596
2025-02-05,0.5,-0.4107388486740084,-0.4107388486740084
2025-02-06,0.4375,-0.4620812134562596,-0.4620812134562596
2025-02-09,0.5625,-0.35939648389175727,-0.35939648389175727
2025-02-11,0.4375,-0.4620812134562596,-0.4620812134562596
2025-02-16,0.4375,-0.4620812134562596,-0.4620812134562596
2025-02-17,0.5,-0.4107388486740084,-0.4107388486740084
2025-02-18,0.3125,-0.5647659430207619,-0.5647659430207619
2025-02-19,0.5625,-0.35939648389175727,-0.35939648389175727
2025-02-20,0.6875,-0.25671175432725496,-0.25671175432725496
2025-02-23,0.5,-0.4107388486740084,-0.4107388486740084
2025-02-24,0.8125,-0.15402702476275262,-0.15402702476275262
2025-02-25,1.1875,0.1540271639307543,0.1540271639307543
2025-02-26,4.4375,2.8238301326078146,2.8238301326078146
2025-03-02,4.8125,3.1318843213013214,3.1318843213013214
2025-03-03,6.0625,4.158731616946344,4.158731616946344
2025-03-04,4.875,3.1832266860835725,3.1832266860835725
2025-03-05,5.0,3.2859114156480747,3.2859114156480747
2025-03-06,0.9375,-0.05134229519825032,-0.05134229519825032
2025-03-09,1.25,0.20536952871300546,0.20536952871300546
2025-03-11,0.25,-0.6161083078030131,-0.6161083078030131
