Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3682091165533586,-0.3682091165533586
2024-10-14,0.875,0.1538410012317799,0.1538410012317799
2024-10-16,0.5,-0.3682091165533586,-0.3682091165533586
2024-10-17,0.4374992000000475,-0.4552185832244002,-0.4552185832244002
2024-10-20,0.375,-0.5422258224817381,-0.5422258224817381
2024-10-21,0.75,-0.020175704696599583,-0.020175704696599583
2024-10-22,0.9374992000000475,0.24084824048911785,0.24084824048911785
2024-10-23,0.875,0.1538410012317799,0.1538410012317799
2024-10-24,0.5,-0.3682091165533586,-0.3682091165533586
2024-10-27,1.0,0.32785770716015944,0.32785770716015944
2024-10-28,0.5625007999999525,-0.281199649882317,-0.281199649882317
2024-10-29,0.4374992000000475,-0.4552185832244002,-0.4552185832244002
2024-11-03,1.1874992000000475,0.5888816523458769,0.5888816523458769
2024-11-04,0.4375007999999525,-0.4552163558106965,-0.4552163558106965
2024-11-05,4.1874992000000475,4.765282594626985,4.765282594626985
2024-11-06,0.875,0.1538410012317799,0.1538410012317799
2024-11-07,0.5624992000000475,-0.28120187729602064,-0.28120187729602064
2024-11-10,0.75,-0.020175704696599583,-0.020175704696599583
2024-11-11,0.4374992000000475,-0.4552185832244002,-0.4552185832244002
2024-11-17,0.8124992000000475,0.06683153456073834,0.06683153456073834
2024-11-18,0.4374992000000475,-0.4552185832244002,-0.4552185832244002
2024-11-19,0.5,-0.3682091165533586,-0.3682091165533586
2024-11-20,0.4374992000000475,-0.4552185832244002,-0.4552185832244002
2024-11-21,0.4374992000000475,-0.4552185832244002,-0.4552185832244002
2024-11-24,0.875,0.1538410012317799,0.1538410012317799
2024-11-25,0.875,0.1538410012317799,0.1538410012317799
2024-11-26,0.375,-0.5422258224817381,-0.5422258224817381
2024-11-28,0.5,-0.3682091165533586,-0.3682091165533586
2024-12-01,3.875,4.330241943512888,4.330241943512888
2024-12-02,3.6875,4.069216884620319,4.069216884620319
2024-12-03,0.6875,-0.10718405766078933,-0.10718405766078933
2024-12-04,0.5625,-0.28120076358916885,-0.28120076358916885
2024-12-05,0.4375,-0.4552174695175483,-0.4552174695175483
2024-12-10,0.5625,-0.28120076358916885,-0.28120076358916885
2024-12-15,0.4375,-0.4552174695175483,-0.4552174695175483
2024-12-16,0.5,-0.3682091165533586,-0.3682091165533586
2024-12-17,0.4375,-0.4552174695175483,-0.4552174695175483
2024-12-18,0.9375,0.24084935419596967,0.24084935419596967
2024-12-22,0.4375,-0.4552174695175483,-0.4552174695175483
2024-12-23,0.375,-0.5422258224817381,-0.5422258224817381
2024-12-25,0.75,-0.020175704696599583,-0.020175704696599583
2024-12-26,0.4375,-0.4552174695175483,-0.4552174695175483
2024-12-29,0.375,-0.5422258224817381,-0.5422258224817381
2024-12-30,0.4375,-0.4552174695175483,-0.4552174695175483
2025-01-01,0.8125,0.06683264826759017,0.06683264826759017
2025-01-02,0.4375,-0.4552174695175483,-0.4552174695175483
2025-01-05,0.5625,-0.28120076358916885,-0.28120076358916885
2025-01-06,0.6875,-0.10718405766078933,-0.10718405766078933
2025-01-07,0.4375,-0.4552174695175483,-0.4552174695175483
2025-01-08,0.6875,-0.10718405766078933,-0.10718405766078933
2025-01-09,0.625,-0.19419241062497908,-0.19419241062497908
2025-01-12,1.0,0.32785770716015944,0.32785770716015944
2025-01-13,0.5625,-0.28120076358916885,-0.28120076358916885
2025-01-14,0.375,-0.5422258224817381,-0.5422258224817381
2025-01-15,0.4375,-0.4552174695175483,-0.4552174695175483
2025-01-16,0.375,-0.5422258224817381,-0.5422258224817381
2025-01-19,0.6875,-0.10718405766078933,-0.10718405766078933
2025-01-20,1.0625,0.4148660601243492,0.4148660601243492
2025-01-21,0.5625,-0.28120076358916885,-0.28120076358916885
2025-01-22,0.375,-0.5422258224817381,-0.5422258224817381
2025-01-23,1.0625,0.4148660601243492,0.4148660601243492
2025-01-26,0.6875,-0.10718405766078933,-0.10718405766078933
2025-01-27,0.75,-0.020175704696599583,-0.020175704696599583
2025-01-28,0.5,-0.3682091165533586,-0.3682091165533586
2025-01-29,0.375,-0.5422258224817381,-0.5422258224817381
2025-01-30,0.75,-0.020175704696599583,-0.020175704696599583
2025-02-02,1.5625,1.1109328838378671,1.1109328838378671
2025-02-03,0.625,-0.19419241062497908,-0.19419241062497908
2025-02-04,0.375,-0.5422258224817381,-0.5422258224817381
