Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.45416130162228896,-0.45416130162228896
2024-10-14,0.875,-0.17649222212147286,-0.17649222212147286
2024-10-16,0.5,-0.45416130162228896,-0.45416130162228896
2024-10-17,0.4374992000000475,-0.5004400738997594,-0.5004400738997594
2024-10-20,0.375,-0.5467176614558943,-0.5467176614558943
2024-10-21,0.75,-0.26904858195507825,-0.26904858195507825
2024-10-22,0.9374992000000475,-0.13021463456533797,-0.13021463456533797
2024-10-23,0.875,-0.17649222212147286,-0.17649222212147286
2024-10-24,0.5,-0.45416130162228896,-0.45416130162228896
2024-10-27,1.0,-0.08393586228786751,-0.08393586228786751
2024-10-28,0.5625007999999525,-0.4078825293448185,-0.4078825293448185
2024-10-29,0.4374992000000475,-0.5004400738997594,-0.5004400738997594
2024-11-03,1.1874992000000475,0.054898085101872766,0.054898085101872766
2024-11-04,0.4375007999999525,-0.5004388891784238,-0.5004388891784238
2024-11-05,4.1874992000000475,2.2762507211084015,2.2762507211084015
2024-11-06,0.875,-0.17649222212147286,-0.17649222212147286
2024-11-07,0.5624992000000475,-0.40788371406615404,-0.40788371406615404
2024-11-10,0.75,-0.26904858195507825,-0.26904858195507825
2024-11-11,0.4374992000000475,-0.5004400738997594,-0.5004400738997594
2024-11-17,0.8124992000000475,-0.22277099439894332,-0.22277099439894332
2024-11-18,0.4374992000000475,-0.5004400738997594,-0.5004400738997594
2024-11-19,0.5,-0.45416130162228896,-0.45416130162228896
2024-11-20,0.4374992000000475,-0.5004400738997594,-0.5004400738997594
2024-11-21,0.4374992000000475,-0.5004400738997594,-0.5004400738997594
2024-11-24,0.875,-0.17649222212147286,-0.17649222212147286
2024-11-25,0.875,-0.17649222212147286,-0.17649222212147286
2024-11-26,0.375,-0.5467176614558943,-0.5467176614558943
2024-11-28,0.5,-0.45416130162228896,-0.45416130162228896
2024-12-01,3.875,2.044860413885056,2.044860413885056
2024-12-02,3.6875,1.9060258741346479,1.9060258741346479
2024-12-03,0.6875,-0.3153267618718809,-0.3153267618718809
2024-12-04,0.5625,-0.4078831217054863,-0.4078831217054863
2024-12-05,0.4375,-0.5004394815390917,-0.5004394815390917
2024-12-10,0.5625,-0.4078831217054863,-0.4078831217054863
2024-12-15,0.4375,-0.5004394815390917,-0.5004394815390917
2024-12-16,0.5,-0.45416130162228896,-0.45416130162228896
2024-12-17,0.4375,-0.5004394815390917,-0.5004394815390917
2024-12-18,0.9375,-0.1302140422046702,-0.1302140422046702
2024-12-22,0.4375,-0.5004394815390917,-0.5004394815390917
2024-12-23,0.375,-0.5467176614558943,-0.5467176614558943
2024-12-25,0.75,-0.26904858195507825,-0.26904858195507825
2024-12-26,0.4375,-0.5004394815390917,-0.5004394815390917
2024-12-29,0.375,-0.5467176614558943,-0.5467176614558943
2024-12-30,0.4375,-0.5004394815390917,-0.5004394815390917
2025-01-01,0.8125,-0.22277040203827556,-0.22277040203827556
2025-01-02,0.4375,-0.5004394815390917,-0.5004394815390917
2025-01-05,0.5625,-0.4078831217054863,-0.4078831217054863
2025-01-06,0.6875,-0.3153267618718809,-0.3153267618718809
2025-01-07,0.4375,-0.5004394815390917,-0.5004394815390917
2025-01-08,0.6875,-0.3153267618718809,-0.3153267618718809
2025-01-09,0.625,-0.3616049417886836,-0.3616049417886836
2025-01-12,1.0,-0.08393586228786751,-0.08393586228786751
2025-01-16,0.375,-0.5467176614558943,-0.5467176614558943
2025-01-19,0.6875,-0.3153267618718809,-0.3153267618718809
2025-01-20,1.0625,-0.03765768237106483,-0.03765768237106483
2025-01-21,0.5625,-0.4078831217054863,-0.4078831217054863
2025-01-22,0.375,-0.5467176614558943,-0.5467176614558943
2025-01-23,1.0625,-0.03765768237106483,-0.03765768237106483
2025-01-26,0.6875,-0.3153267618718809,-0.3153267618718809
2025-01-27,0.75,-0.26904858195507825,-0.26904858195507825
2025-01-28,0.5,-0.45416130162228896,-0.45416130162228896
2025-01-29,0.375,-0.5467176614558943,-0.5467176614558943
2025-02-02,1.5625,0.3325677569633566,0.3325677569633566
2025-02-03,0.375,-0.5467176614558943,-0.5467176614558943
2025-02-04,0.4375,-0.5004394815390917,-0.5004394815390917
2025-02-05,0.5,-0.45416130162228896,-0.45416130162228896
2025-02-06,0.4375,-0.5004394815390917,-0.5004394815390917
2025-02-09,0.5625,-0.4078831217054863,-0.4078831217054863
