Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3431078726227454,-0.3431078726227454
2024-10-14,0.875,0.1862587772203276,0.1862587772203276
2024-10-16,0.5,-0.3431078726227454,-0.3431078726227454
2024-10-17,0.4374992000000475,-0.43133677691204353,-0.43133677691204353
2024-10-20,0.375,-0.5195634225704364,-0.5195634225704364
2024-10-21,0.75,0.009803227272636598,0.009803227272636598
2024-10-22,0.9374992000000475,0.27448542287872046,0.27448542287872046
2024-10-23,0.875,0.1862587772203276,0.1862587772203276
2024-10-24,0.5,-0.3431078726227454,-0.3431078726227454
2024-10-27,1.0,0.3627143271680186,0.3627143271680186
2024-10-28,0.5625007999999525,-0.2548789683334473,-0.2548789683334473
2024-10-29,0.4374992000000475,-0.43133677691204353,-0.43133677691204353
2024-11-03,1.1874992000000475,0.6273965227741025,0.6273965227741025
2024-11-04,0.4375007999999525,-0.4313345182811383,-0.4313345182811383
2024-11-05,4.1874992000000475,4.8623297215186865,4.8623297215186865
2024-11-06,0.875,0.1862587772203276,0.1862587772203276
2024-11-07,0.5624992000000475,-0.2548812269643525,-0.2548812269643525
2024-11-10,0.75,0.009803227272636598,0.009803227272636598
2024-11-11,0.4374992000000475,-0.43133677691204353,-0.43133677691204353
2024-11-17,0.8124992000000475,0.09802987293102948,0.09802987293102948
2024-11-18,0.4374992000000475,-0.43133677691204353,-0.43133677691204353
2024-11-19,0.5,-0.3431078726227454,-0.3431078726227454
2024-11-20,0.4374992000000475,-0.43133677691204353,-0.43133677691204353
2024-11-21,0.4374992000000475,-0.43133677691204353,-0.43133677691204353
2024-11-24,0.875,0.1862587772203276,0.1862587772203276
2024-11-25,0.875,0.1862587772203276,0.1862587772203276
2024-11-26,0.375,-0.5195634225704364,-0.5195634225704364
2024-11-28,0.5,-0.3431078726227454,-0.3431078726227454
2024-12-01,3.875,4.421191975964912,4.421191975964912
2024-12-02,3.6875,4.156508651043375,4.156508651043375
2024-12-03,0.6875,-0.07842454770120891,-0.07842454770120891
2024-12-04,0.5625,-0.2548800976488999,-0.2548800976488999
2024-12-05,0.4375,-0.43133564759659093,-0.43133564759659093
2024-12-10,0.5625,-0.2548800976488999,-0.2548800976488999
2024-12-15,0.4375,-0.43133564759659093,-0.43133564759659093
2024-12-16,0.5,-0.3431078726227454,-0.3431078726227454
2024-12-17,0.4375,-0.43133564759659093,-0.43133564759659093
2024-12-18,0.9375,0.2744865521941731,0.2744865521941731
2024-12-22,0.4375,-0.43133564759659093,-0.43133564759659093
2024-12-23,0.375,-0.5195634225704364,-0.5195634225704364
2024-12-25,0.75,0.009803227272636598,0.009803227272636598
2024-12-26,0.4375,-0.43133564759659093,-0.43133564759659093
2024-12-29,0.375,-0.5195634225704364,-0.5195634225704364
2024-12-30,0.4375,-0.43133564759659093,-0.43133564759659093
2025-01-01,0.8125,0.0980310022464821,0.0980310022464821
2025-01-02,0.4375,-0.43133564759659093,-0.43133564759659093
2025-01-05,0.5625,-0.2548800976488999,-0.2548800976488999
2025-01-06,0.6875,-0.07842454770120891,-0.07842454770120891
2025-01-07,0.4375,-0.43133564759659093,-0.43133564759659093
2025-01-08,0.6875,-0.07842454770120891,-0.07842454770120891
2025-01-09,0.625,-0.1666523226750544,-0.1666523226750544
2025-01-12,1.0,0.3627143271680186,0.3627143271680186
2025-01-16,0.375,-0.5195634225704364,-0.5195634225704364
2025-01-19,0.6875,-0.07842454770120891,-0.07842454770120891
2025-01-20,1.0625,0.4509421021418641,0.4509421021418641
2025-01-21,0.5625,-0.2548800976488999,-0.2548800976488999
2025-01-22,0.375,-0.5195634225704364,-0.5195634225704364
2025-01-23,1.0625,0.4509421021418641,0.4509421021418641
2025-01-26,0.6875,-0.07842454770120891,-0.07842454770120891
2025-01-27,0.75,0.009803227272636598,0.009803227272636598
2025-01-28,0.5,-0.3431078726227454,-0.3431078726227454
2025-01-29,0.375,-0.5195634225704364,-0.5195634225704364
2025-02-02,1.5625,1.1567643019326281,1.1567643019326281
2025-02-03,0.375,-0.5195634225704364,-0.5195634225704364
2025-02-04,0.4375,-0.43133564759659093,-0.43133564759659093
2025-02-05,0.5,-0.3431078726227454,-0.3431078726227454
2025-02-06,0.4375,-0.43133564759659093,-0.43133564759659093
2025-02-09,0.5625,-0.2548800976488999,-0.2548800976488999
2025-02-10,0.375,-0.5195634225704364,-0.5195634225704364
2025-02-11,0.4375,-0.43133564759659093,-0.43133564759659093
2025-02-16,0.4375,-0.43133564759659093,-0.43133564759659093
2025-02-17,0.3125,-0.6077911975442819,-0.6077911975442819
