Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3432482303523566,-0.3432482303523566
2024-10-14,0.875,0.20358192626012275,0.20358192626012275
2024-10-16,0.5,-0.3432482303523566,-0.3432482303523566
2024-10-17,0.4374992000000475,-0.4343877563587013,-0.4343877563587013
2024-10-20,0.375,-0.525524949223183,-0.525524949223183
2024-10-21,0.75,0.02130520738929631,0.02130520738929631
2024-10-22,0.9374992000000475,0.29471911912460447,0.29471911912460447
2024-10-23,0.875,0.20358192626012275,0.20358192626012275
2024-10-24,0.5,-0.3432482303523566,-0.3432482303523566
2024-10-27,1.0,0.3858586451309492,0.3858586451309492
2024-10-28,0.5625007999999525,-0.25210870434601185,-0.25210870434601185
2024-10-29,0.4374992000000475,-0.4343877563587013,-0.4343877563587013
2024-11-03,1.1874992000000475,0.6592725568662574,0.6592725568662574
2024-11-04,0.4375007999999525,-0.43438542321683826,-0.43438542321683826
2024-11-05,4.1874992000000475,5.033913809766092,5.033913809766092
2024-11-06,0.875,0.20358192626012275,0.20358192626012275
2024-11-07,0.5624992000000475,-0.2521110374878749,-0.2521110374878749
2024-11-10,0.75,0.02130520738929631,0.02130520738929631
2024-11-11,0.4374992000000475,-0.4343877563587013,-0.4343877563587013
2024-11-17,0.8124992000000475,0.11244240025377802,0.11244240025377802
2024-11-18,0.4374992000000475,-0.4343877563587013,-0.4343877563587013
2024-11-19,0.5,-0.3432482303523566,-0.3432482303523566
2024-11-20,0.4374992000000475,-0.4343877563587013,-0.4343877563587013
2024-11-21,0.4374992000000475,-0.4343877563587013,-0.4343877563587013
2024-11-24,0.875,0.20358192626012275,0.20358192626012275
2024-11-25,0.875,0.20358192626012275,0.20358192626012275
2024-11-26,0.375,-0.525524949223183,-0.525524949223183
2024-11-28,0.5,-0.3432482303523566,-0.3432482303523566
2024-12-01,3.875,4.5782231791599575,4.5782231791599575
2024-12-02,3.6875,4.304808100853718,4.304808100853718
2024-12-03,0.6875,-0.06983315204611691,-0.06983315204611691
2024-12-04,0.5625,-0.25210987091694337,-0.25210987091694337
2024-12-05,0.4375,-0.4343865897877698,-0.4343865897877698
2024-12-10,0.5625,-0.25210987091694337,-0.25210987091694337
2024-12-15,0.4375,-0.4343865897877698,-0.4343865897877698
2024-12-16,0.5,-0.3432482303523566,-0.3432482303523566
2024-12-17,0.4375,-0.4343865897877698,-0.4343865897877698
2024-12-18,0.9375,0.294720285695536,0.294720285695536
2024-12-22,0.4375,-0.4343865897877698,-0.4343865897877698
2024-12-23,0.375,-0.525524949223183,-0.525524949223183
2024-12-25,0.75,0.02130520738929631,0.02130520738929631
2024-12-26,0.4375,-0.4343865897877698,-0.4343865897877698
2024-12-29,0.375,-0.525524949223183,-0.525524949223183
2024-12-30,0.4375,-0.4343865897877698,-0.4343865897877698
2025-01-01,0.8125,0.11244356682470953,0.11244356682470953
2025-01-02,0.4375,-0.4343865897877698,-0.4343865897877698
2025-01-05,0.5625,-0.25210987091694337,-0.25210987091694337
2025-01-06,0.6875,-0.06983315204611691,-0.06983315204611691
2025-01-07,0.4375,-0.4343865897877698,-0.4343865897877698
2025-01-08,0.6875,-0.06983315204611691,-0.06983315204611691
2025-01-09,0.625,-0.16097151148153013,-0.16097151148153013
2025-01-12,1.0,0.3858586451309492,0.3858586451309492
2025-01-16,0.375,-0.525524949223183,-0.525524949223183
2025-01-19,0.6875,-0.06983315204611691,-0.06983315204611691
2025-01-20,1.0625,0.4769970045663624,0.4769970045663624
2025-01-21,0.5625,-0.25210987091694337,-0.25210987091694337
2025-01-22,0.375,-0.525524949223183,-0.525524949223183
2025-01-23,1.0625,0.4769970045663624,0.4769970045663624
2025-01-26,0.6875,-0.06983315204611691,-0.06983315204611691
2025-01-27,0.75,0.02130520738929631,0.02130520738929631
2025-01-28,0.5,-0.3432482303523566,-0.3432482303523566
2025-01-29,0.375,-0.525524949223183,-0.525524949223183
2025-02-02,1.5625,1.2061038800496682,1.2061038800496682
2025-02-03,0.375,-0.525524949223183,-0.525524949223183
2025-02-04,0.4375,-0.4343865897877698,-0.4343865897877698
2025-02-05,0.5,-0.3432482303523566,-0.3432482303523566
2025-02-06,0.4375,-0.4343865897877698,-0.4343865897877698
2025-02-09,0.5625,-0.25210987091694337,-0.25210987091694337
2025-02-11,0.4375,-0.4343865897877698,-0.4343865897877698
2025-02-16,0.4375,-0.4343865897877698,-0.4343865897877698
2025-02-17,0.5,-0.3432482303523566,-0.3432482303523566
2025-02-18,0.3125,-0.6166633086585962,-0.6166633086585962
2025-02-19,0.5625,-0.25210987091694337,-0.25210987091694337
2025-02-20,0.6875,-0.06983315204611691,-0.06983315204611691
2025-02-23,0.5,-0.3432482303523566,-0.3432482303523566
2025-02-24,0.8125,0.11244356682470953,0.11244356682470953
2025-02-25,0.4375,-0.4343865897877698,-0.4343865897877698
