Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3639906894503557,-0.3639906894503557
2024-10-14,0.875,0.10740723706468935,0.10740723706468935
2024-10-16,0.5,-0.3639906894503557,-0.3639906894503557
2024-10-17,0.4374992000000475,-0.4425580161850467,-0.4425580161850467
2024-10-20,0.375,-0.5211233316220374,-0.5211233316220374
2024-10-21,0.75,-0.049725405106992325,-0.049725405106992325
2024-10-22,0.9374992000000475,0.18597255250168,0.18597255250168
2024-10-23,0.875,0.10740723706468935,0.10740723706468935
2024-10-24,0.5,-0.3639906894503557,-0.3639906894503557
2024-10-27,1.0,0.264539879236371,0.264539879236371
2024-10-28,0.5625007999999525,-0.28542336271566465,-0.28542336271566465
2024-10-29,0.4374992000000475,-0.4425580161850467,-0.4425580161850467
2024-11-03,1.1874992000000475,0.5002378368450434,0.5002378368450434
2024-11-04,0.4375007999999525,-0.4425560048873463,-0.4425560048873463
2024-11-05,4.1874992000000475,4.271421248965403,4.271421248965403
2024-11-06,0.875,0.10740723706468935,0.10740723706468935
2024-11-07,0.5624992000000475,-0.28542537401336504,-0.28542537401336504
2024-11-10,0.75,-0.049725405106992325,-0.049725405106992325
2024-11-11,0.4374992000000475,-0.4425580161850467,-0.4425580161850467
2024-11-17,0.8124992000000475,0.028839910329998317,0.028839910329998317
2024-11-18,0.4374992000000475,-0.4425580161850467,-0.4425580161850467
2024-11-19,0.5,-0.3639906894503557,-0.3639906894503557
2024-11-20,0.4374992000000475,-0.4425580161850467,-0.4425580161850467
2024-11-21,0.4374992000000475,-0.4425580161850467,-0.4425580161850467
2024-11-24,0.875,0.10740723706468935,0.10740723706468935
2024-11-25,0.875,0.10740723706468935,0.10740723706468935
2024-11-26,0.375,-0.5211233316220374,-0.5211233316220374
2024-11-28,0.5,-0.3639906894503557,-0.3639906894503557
2024-12-01,3.875,3.8785906491850493,3.8785906491850493
2024-12-02,3.6875,3.642891685927527,3.642891685927527
2024-12-03,0.6875,-0.12829172619283316,-0.12829172619283316
2024-12-04,0.5625,-0.28542436836451485,-0.28542436836451485
2024-12-05,0.4375,-0.4425570105361965,-0.4425570105361965
2024-12-10,0.5625,-0.28542436836451485,-0.28542436836451485
2024-12-15,0.4375,-0.4425570105361965,-0.4425570105361965
2024-12-16,0.5,-0.3639906894503557,-0.3639906894503557
2024-12-17,0.4375,-0.4425570105361965,-0.4425570105361965
2024-12-18,0.9375,0.18597355815053018,0.18597355815053018
2024-12-22,0.4375,-0.4425570105361965,-0.4425570105361965
2024-12-23,0.375,-0.5211233316220374,-0.5211233316220374
2024-12-25,0.75,-0.049725405106992325,-0.049725405106992325
2024-12-26,0.4375,-0.4425570105361965,-0.4425570105361965
2024-12-29,0.375,-0.5211233316220374,-0.5211233316220374
2024-12-30,0.4375,-0.4425570105361965,-0.4425570105361965
2025-01-01,0.8125,0.028840915978848514,0.028840915978848514
2025-01-02,0.4375,-0.4425570105361965,-0.4425570105361965
2025-01-05,0.5625,-0.28542436836451485,-0.28542436836451485
2025-01-06,0.6875,-0.12829172619283316,-0.12829172619283316
2025-01-07,0.4375,-0.4425570105361965,-0.4425570105361965
2025-01-08,0.6875,-0.12829172619283316,-0.12829172619283316
2025-01-09,0.625,-0.20685804727867402,-0.20685804727867402
2025-01-12,1.0,0.264539879236371,0.264539879236371
2025-01-16,0.375,-0.5211233316220374,-0.5211233316220374
2025-01-19,0.6875,-0.12829172619283316,-0.12829172619283316
2025-01-20,1.0625,0.3431062003222119,0.3431062003222119
2025-01-21,0.5625,-0.28542436836451485,-0.28542436836451485
2025-01-22,0.375,-0.5211233316220374,-0.5211233316220374
2025-01-23,1.0625,0.3431062003222119,0.3431062003222119
2025-01-26,0.6875,-0.12829172619283316,-0.12829172619283316
2025-01-27,0.75,-0.049725405106992325,-0.049725405106992325
2025-01-28,0.5,-0.3639906894503557,-0.3639906894503557
2025-01-29,0.375,-0.5211233316220374,-0.5211233316220374
2025-02-02,1.5625,0.9716367690089386,0.9716367690089386
2025-02-03,0.375,-0.5211233316220374,-0.5211233316220374
2025-02-04,0.4375,-0.4425570105361965,-0.4425570105361965
2025-02-05,0.5,-0.3639906894503557,-0.3639906894503557
2025-02-06,0.4375,-0.4425570105361965,-0.4425570105361965
2025-02-09,0.5625,-0.28542436836451485,-0.28542436836451485
2025-02-11,0.4375,-0.4425570105361965,-0.4425570105361965
2025-02-16,0.4375,-0.4425570105361965,-0.4425570105361965
2025-02-17,0.5,-0.3639906894503557,-0.3639906894503557
2025-02-18,0.3125,-0.5996896527078782,-0.5996896527078782
2025-02-19,0.5625,-0.28542436836451485,-0.28542436836451485
2025-02-20,0.6875,-0.12829172619283316,-0.12829172619283316
2025-02-23,0.5,-0.3639906894503557,-0.3639906894503557
2025-02-24,0.8125,0.028840915978848514,0.028840915978848514
2025-02-25,1.1875,0.5002388424938936,0.5002388424938936
2025-02-26,4.4375,4.585687538957617,4.585687538957617
2025-03-02,0.5625,-0.28542436836451485,-0.28542436836451485
