Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49379967450121404,-0.49379967450121404
2024-10-14,0.875,-0.21162840428782606,-0.21162840428782606
2024-10-16,0.5,-0.49379967450121404,-0.49379967450121404
2024-10-17,0.4374992000000475,-0.5408288215021194,-0.5408288215021194
2024-10-20,0.375,-0.5878567645723434,-0.5878567645723434
2024-10-21,0.75,-0.3056854943589554,-0.3056854943589554
2024-10-22,0.9374992000000475,-0.1646004612176021,-0.1646004612176021
2024-10-23,0.875,-0.21162840428782606,-0.21162840428782606
2024-10-24,0.5,-0.49379967450121404,-0.49379967450121404
2024-10-27,1.0,-0.11757131421669674,-0.11757131421669674
2024-10-28,0.5625007999999525,-0.44677052750030866,-0.44677052750030866
2024-10-29,0.4374992000000475,-0.5408288215021194,-0.5408288215021194
2024-11-03,1.1874992000000475,0.02351371892465654,0.02351371892465654
2024-11-04,0.4375007999999525,-0.540827617571438,-0.540827617571438
2024-11-05,4.1874992000000475,2.2808838806317606,2.2808838806317606
2024-11-06,0.875,-0.21162840428782606,-0.21162840428782606
2024-11-07,0.5624992000000475,-0.4467717314309901,-0.4467717314309901
2024-11-10,0.75,-0.3056854943589554,-0.3056854943589554
2024-11-11,0.4374992000000475,-0.5408288215021194,-0.5408288215021194
2024-11-17,0.8124992000000475,-0.25865755128873147,-0.25865755128873147
2024-11-18,0.4374992000000475,-0.5408288215021194,-0.5408288215021194
2024-11-19,0.5,-0.49379967450121404,-0.49379967450121404
2024-11-20,0.4374992000000475,-0.5408288215021194,-0.5408288215021194
2024-11-21,0.4374992000000475,-0.5408288215021194,-0.5408288215021194
2024-11-24,0.875,-0.21162840428782606,-0.21162840428782606
2024-11-25,0.875,-0.21162840428782606,-0.21162840428782606
2024-11-26,0.375,-0.5878567645723434,-0.5878567645723434
2024-11-28,0.5,-0.49379967450121404,-0.49379967450121404
2024-12-01,3.875,2.045741757419278,2.045741757419278
2024-12-02,3.6875,1.904656122312584,1.904656122312584
2024-12-03,0.6875,-0.35271403939452006,-0.35271403939452006
2024-12-04,0.5625,-0.4467711294656494,-0.4467711294656494
2024-12-05,0.4375,-0.5408282195367787,-0.5408282195367787
2024-12-10,0.5625,-0.4467711294656494,-0.4467711294656494
2024-12-15,0.4375,-0.5408282195367787,-0.5408282195367787
2024-12-16,0.5,-0.49379967450121404,-0.49379967450121404
2024-12-17,0.4375,-0.5408282195367787,-0.5408282195367787
2024-12-18,0.9375,-0.1645998592522614,-0.1645998592522614
2024-12-22,0.4375,-0.5408282195367787,-0.5408282195367787
2024-12-23,0.375,-0.5878567645723434,-0.5878567645723434
2024-12-25,0.75,-0.3056854943589554,-0.3056854943589554
2024-12-26,0.4375,-0.5408282195367787,-0.5408282195367787
2024-12-29,0.375,-0.5878567645723434,-0.5878567645723434
2024-12-30,0.4375,-0.5408282195367787,-0.5408282195367787
2025-01-01,0.8125,-0.25865694932339073,-0.25865694932339073
2025-01-02,0.4375,-0.5408282195367787,-0.5408282195367787
2025-01-05,0.5625,-0.4467711294656494,-0.4467711294656494
2025-01-06,0.6875,-0.35271403939452006,-0.35271403939452006
2025-01-07,0.4375,-0.5408282195367787,-0.5408282195367787
2025-01-08,0.6875,-0.35271403939452006,-0.35271403939452006
2025-01-09,0.625,-0.3997425844300847,-0.3997425844300847
2025-01-12,1.0,-0.11757131421669674,-0.11757131421669674
2025-01-16,0.375,-0.5878567645723434,-0.5878567645723434
2025-01-19,0.6875,-0.35271403939452006,-0.35271403939452006
2025-01-20,1.0625,-0.07054276918113207,-0.07054276918113207
2025-01-21,0.5625,-0.4467711294656494,-0.4467711294656494
2025-01-22,0.375,-0.5878567645723434,-0.5878567645723434
2025-01-23,1.0625,-0.07054276918113207,-0.07054276918113207
2025-01-26,0.6875,-0.35271403939452006,-0.35271403939452006
2025-01-27,0.75,-0.3056854943589554,-0.3056854943589554
2025-01-28,0.5,-0.49379967450121404,-0.49379967450121404
2025-01-29,0.375,-0.5878567645723434,-0.5878567645723434
2025-02-02,1.5625,0.3056855911033852,0.3056855911033852
2025-02-03,0.375,-0.5878567645723434,-0.5878567645723434
2025-02-04,0.4375,-0.5408282195367787,-0.5408282195367787
2025-02-05,0.5,-0.49379967450121404,-0.49379967450121404
2025-02-06,0.4375,-0.5408282195367787,-0.5408282195367787
2025-02-09,0.5625,-0.4467711294656494,-0.4467711294656494
2025-02-11,0.4375,-0.5408282195367787,-0.5408282195367787
2025-02-16,0.4375,-0.5408282195367787,-0.5408282195367787
2025-02-17,0.5,-0.49379967450121404,-0.49379967450121404
2025-02-18,0.3125,-0.634885309607908,-0.634885309607908
2025-02-19,0.5625,-0.4467711294656494,-0.4467711294656494
2025-02-20,0.6875,-0.35271403939452006,-0.35271403939452006
2025-02-23,0.5,-0.49379967450121404,-0.49379967450121404
2025-02-24,0.8125,-0.25865694932339073,-0.25865694932339073
2025-02-25,1.1875,0.023514320889997258,0.023514320889997258
2025-02-26,4.4375,2.46899866273936,2.46899866273936
2025-03-02,4.8125,2.751169932952748,2.751169932952748
2025-03-03,6.0625,3.6917408336640416,3.6917408336640416
2025-03-04,4.875,2.7981984779883127,2.7981984779883127
2025-03-05,5.0,2.8922555680594417,2.8922555680594417
2025-03-06,0.9375,-0.1645998592522614,-0.1645998592522614
2025-03-09,1.25,0.07054286592556193,0.07054286592556193
2025-03-11,0.625,-0.3997425844300847,-0.3997425844300847
2025-03-16,2.6875,1.1521994017435493,1.1521994017435493
2025-03-17,0.6875,-0.35271403939452006,-0.35271403939452006
2025-03-18,0.3125,-0.634885309607908,-0.634885309607908
2025-03-19,0.5,-0.49379967450121404,-0.49379967450121404
2025-03-20,0.4375,-0.5408282195367787,-0.5408282195367787
2025-03-23,0.8125,-0.25865694932339073,-0.25865694932339073
2025-03-24,0.5625,-0.4467711294656494,-0.4467711294656494
2025-03-25,0.4375,-0.5408282195367787,-0.5408282195367787
2025-03-26,0.8125,-0.25865694932339073,-0.25865694932339073
2025-03-30,1.625,0.3527141361389499,0.3527141361389499
2025-03-31,0.4375,-0.5408282195367787,-0.5408282195367787
2025-04-01,0.875,-0.21162840428782606,-0.21162840428782606
2025-04-02,2.5625,1.0581423116724198,1.0581423116724198
2025-04-03,2.625,1.1051708567079845,1.1051708567079845
2025-04-06,7.8125,5.008540094659852,5.008540094659852
2025-04-07,2.8125,1.2462564918146786,1.2462564918146786
2025-04-08,3.6875,1.904656122312584,1.904656122312584
2025-04-09,2.5625,1.0581423116724198,1.0581423116724198
2025-04-13,2.8125,1.2462564918146786,1.2462564918146786
2025-04-15,1.375,0.16459995599669125,0.16459995599669125
2025-04-16,1.5,0.2586570460678206,0.2586570460678206
2025-04-20,1.625,0.3527141361389499,0.3527141361389499
2025-04-21,0.8125,-0.25865694932339073,-0.25865694932339073
2025-04-22,1.5625,0.3056855911033852,0.3056855911033852
2025-04-23,1.0625,-0.07054276918113207,-0.07054276918113207
2025-04-24,0.875,-0.21162840428782606,-0.21162840428782606
2025-04-27,0.25,-0.6819138546434728,-0.6819138546434728
