Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3512795129148897,-0.3512795129148897
2024-10-14,0.875,0.18654174808930554,0.18654174808930554
2024-10-16,0.5,-0.3512795129148897,-0.3512795129148897
2024-10-17,0.4374992000000475,-0.44091753710087755,-0.44091753710087755
2024-10-20,0.375,-0.5305532665829548,-0.5305532665829548
2024-10-21,0.75,0.007267994421240469,0.007267994421240469
2024-10-22,0.9374992000000475,0.2761774775713827,0.2761774775713827
2024-10-23,0.875,0.18654174808930554,0.18654174808930554
2024-10-24,0.5,-0.3512795129148897,-0.3512795129148897
2024-10-27,1.0,0.3658155017573706,0.3658155017573706
2024-10-28,0.5625007999999525,-0.2616414887289018,-0.2616414887289018
2024-10-29,0.4374992000000475,-0.44091753710087755,-0.44091753710087755
2024-11-03,1.1874992000000475,0.6347249849075128,0.6347249849075128
2024-11-04,0.4375007999999525,-0.44091524239696683,-0.44091524239696683
2024-11-05,4.1874992000000475,4.937295072941074,4.937295072941074
2024-11-06,0.875,0.18654174808930554,0.18654174808930554
2024-11-07,0.5624992000000475,-0.26164378343281247,-0.26164378343281247
2024-11-10,0.75,0.007267994421240469,0.007267994421240469
2024-11-11,0.4374992000000475,-0.44091753710087755,-0.44091753710087755
2024-11-17,0.8124992000000475,0.09690372390331764,0.09690372390331764
2024-11-18,0.4374992000000475,-0.44091753710087755,-0.44091753710087755
2024-11-19,0.5,-0.3512795129148897,-0.3512795129148897
2024-11-20,0.4374992000000475,-0.44091753710087755,-0.44091753710087755
2024-11-21,0.4374992000000475,-0.44091753710087755,-0.44091753710087755
2024-11-24,0.875,0.18654174808930554,0.18654174808930554
2024-11-25,0.875,0.18654174808930554,0.18654174808930554
2024-11-26,0.375,-0.5305532665829548,-0.5305532665829548
2024-11-28,0.5,-0.3512795129148897,-0.3512795129148897
2024-12-01,3.875,4.489111836122867,4.489111836122867
2024-12-02,3.6875,4.22020120562077,4.22020120562077
2024-12-03,0.6875,-0.08236888241279207,-0.08236888241279207
2024-12-04,0.5625,-0.26164263608085714,-0.26164263608085714
2024-12-05,0.4375,-0.4409163897489222,-0.4409163897489222
2024-12-10,0.5625,-0.26164263608085714,-0.26164263608085714
2024-12-15,0.4375,-0.4409163897489222,-0.4409163897489222
2024-12-16,0.5,-0.3512795129148897,-0.3512795129148897
2024-12-17,0.4375,-0.4409163897489222,-0.4409163897489222
2024-12-18,0.9375,0.27617862492333806,0.27617862492333806
2024-12-22,0.4375,-0.4409163897489222,-0.4409163897489222
2024-12-23,0.375,-0.5305532665829548,-0.5305532665829548
2024-12-25,0.75,0.007267994421240469,0.007267994421240469
2024-12-26,0.4375,-0.4409163897489222,-0.4409163897489222
2024-12-29,0.375,-0.5305532665829548,-0.5305532665829548
2024-12-30,0.4375,-0.4409163897489222,-0.4409163897489222
2025-01-01,0.8125,0.096904871255273,0.096904871255273
2025-01-02,0.4375,-0.4409163897489222,-0.4409163897489222
2025-01-05,0.5625,-0.26164263608085714,-0.26164263608085714
2025-01-06,0.6875,-0.08236888241279207,-0.08236888241279207
2025-01-07,0.4375,-0.4409163897489222,-0.4409163897489222
2025-01-08,0.6875,-0.08236888241279207,-0.08236888241279207
2025-01-09,0.625,-0.1720057592468246,-0.1720057592468246
2025-01-12,1.0,0.3658155017573706,0.3658155017573706
2025-01-13,0.5625,-0.26164263608085714,-0.26164263608085714
2025-01-14,0.375,-0.5305532665829548,-0.5305532665829548
2025-01-15,0.4375,-0.4409163897489222,-0.4409163897489222
2025-01-16,0.375,-0.5305532665829548,-0.5305532665829548
2025-01-19,0.6875,-0.08236888241279207,-0.08236888241279207
2025-01-20,1.0625,0.45545237859140314,0.45545237859140314
2025-01-21,0.5625,-0.26164263608085714,-0.26164263608085714
2025-01-22,0.375,-0.5305532665829548,-0.5305532665829548
2025-01-23,1.0625,0.45545237859140314,0.45545237859140314
2025-01-26,0.6875,-0.08236888241279207,-0.08236888241279207
2025-01-27,0.75,0.007267994421240469,0.007267994421240469
2025-01-28,0.5,-0.3512795129148897,-0.3512795129148897
2025-01-29,0.375,-0.5305532665829548,-0.5305532665829548
2025-01-30,0.75,0.007267994421240469,0.007267994421240469
2025-02-02,1.5625,1.1725473932636634,1.1725473932636634
2025-02-03,0.625,-0.1720057592468246,-0.1720057592468246
2025-02-04,0.4375,-0.4409163897489222,-0.4409163897489222
2025-02-05,0.5,-0.3512795129148897,-0.3512795129148897
2025-02-06,0.4375,-0.4409163897489222,-0.4409163897489222
2025-02-09,0.5625,-0.26164263608085714,-0.26164263608085714
2025-02-10,0.375,-0.5305532665829548,-0.5305532665829548
2025-02-11,0.4375,-0.4409163897489222,-0.4409163897489222
