Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3337627034766704,-0.3337627034766704
2024-10-14,0.875,0.20122178018343978,0.20122178018343978
2024-10-16,0.5,-0.3337627034766704,-0.3337627034766704
2024-10-17,0.4374992000000475,-0.42292792538685287,-0.42292792538685287
2024-10-20,0.375,-0.5120908646967072,-0.5120908646967072
2024-10-21,0.75,0.022893618963403042,0.022893618963403042
2024-10-22,0.9374992000000475,0.2903847194932941,0.2903847194932941
2024-10-23,0.875,0.20122178018343978,0.20122178018343978
2024-10-24,0.5,-0.3337627034766704,-0.3337627034766704
2024-10-27,1.0,0.37954994140347653,0.37954994140347653
2024-10-28,0.5625007999999525,-0.24459748156648803,-0.24459748156648803
2024-10-29,0.4374992000000475,-0.42292792538685287,-0.42292792538685287
2024-11-03,1.1874992000000475,0.6470410419333675,0.6470410419333675
2024-11-04,0.4375007999999525,-0.4229256427865248,-0.4229256427865248
2024-11-05,4.1874992000000475,4.926916911214249,4.926916911214249
2024-11-06,0.875,0.20122178018343978,0.20122178018343978
2024-11-07,0.5624992000000475,-0.2445997641668161,-0.2445997641668161
2024-11-10,0.75,0.022893618963403042,0.022893618963403042
2024-11-11,0.4374992000000475,-0.42292792538685287,-0.42292792538685287
2024-11-17,0.8124992000000475,0.11205655827325736,0.11205655827325736
2024-11-18,0.4374992000000475,-0.42292792538685287,-0.42292792538685287
2024-11-19,0.5,-0.3337627034766704,-0.3337627034766704
2024-11-20,0.4374992000000475,-0.42292792538685287,-0.42292792538685287
2024-11-21,0.4374992000000475,-0.42292792538685287,-0.42292792538685287
2024-11-24,0.875,0.20122178018343978,0.20122178018343978
2024-11-25,0.875,0.20122178018343978,0.20122178018343978
2024-11-26,0.375,-0.5120908646967072,-0.5120908646967072
2024-11-28,0.5,-0.3337627034766704,-0.3337627034766704
2024-12-01,3.875,4.4810976494643215,4.4810976494643215
2024-12-02,3.6875,4.213605407634266,4.213605407634266
2024-12-03,0.6875,-0.06627046164661533,-0.06627046164661533
2024-12-04,0.5625,-0.24459862286665207,-0.24459862286665207
2024-12-05,0.4375,-0.4229267840866888,-0.4229267840866888
2024-12-10,0.5625,-0.24459862286665207,-0.24459862286665207
2024-12-15,0.4375,-0.4229267840866888,-0.4229267840866888
2024-12-16,0.5,-0.3337627034766704,-0.3337627034766704
2024-12-17,0.4375,-0.4229267840866888,-0.4229267840866888
2024-12-18,0.9375,0.29038586079345813,0.29038586079345813
2024-12-22,0.4375,-0.4229267840866888,-0.4229267840866888
2024-12-23,0.375,-0.5120908646967072,-0.5120908646967072
2024-12-25,0.75,0.022893618963403042,0.022893618963403042
2024-12-26,0.4375,-0.4229267840866888,-0.4229267840866888
2024-12-29,0.375,-0.5120908646967072,-0.5120908646967072
2024-12-30,0.4375,-0.4229267840866888,-0.4229267840866888
2025-01-01,0.8125,0.11205769957342142,0.11205769957342142
2025-01-02,0.4375,-0.4229267840866888,-0.4229267840866888
2025-01-05,0.5625,-0.24459862286665207,-0.24459862286665207
2025-01-06,0.6875,-0.06627046164661533,-0.06627046164661533
2025-01-07,0.4375,-0.4229267840866888,-0.4229267840866888
2025-01-08,0.6875,-0.06627046164661533,-0.06627046164661533
2025-01-09,0.625,-0.1554345422566337,-0.1554345422566337
2025-01-12,1.0,0.37954994140347653,0.37954994140347653
2025-01-16,0.375,-0.5120908646967072,-0.5120908646967072
2025-01-19,0.6875,-0.06627046164661533,-0.06627046164661533
2025-01-20,1.0625,0.4687140220134949,0.4687140220134949
2025-01-21,0.5625,-0.24459862286665207,-0.24459862286665207
2025-01-22,0.375,-0.5120908646967072,-0.5120908646967072
2025-01-23,1.0625,0.4687140220134949,0.4687140220134949
2025-01-26,0.6875,-0.06627046164661533,-0.06627046164661533
2025-01-27,0.75,0.022893618963403042,0.022893618963403042
2025-01-28,0.5,-0.3337627034766704,-0.3337627034766704
2025-01-29,0.375,-0.5120908646967072,-0.5120908646967072
2025-02-02,1.5625,1.1820266668936419,1.1820266668936419
2025-02-03,0.375,-0.5120908646967072,-0.5120908646967072
2025-02-04,0.4375,-0.4229267840866888,-0.4229267840866888
2025-02-05,0.5,-0.3337627034766704,-0.3337627034766704
2025-02-06,0.4375,-0.4229267840866888,-0.4229267840866888
2025-02-09,0.5625,-0.24459862286665207,-0.24459862286665207
2025-02-10,0.375,-0.5120908646967072,-0.5120908646967072
2025-02-11,0.4375,-0.4229267840866888,-0.4229267840866888
2025-02-16,0.4375,-0.4229267840866888,-0.4229267840866888
2025-02-17,0.5,-0.3337627034766704,-0.3337627034766704
2025-02-18,0.3125,-0.6012549453067255,-0.6012549453067255
2025-02-19,0.3125,-0.6012549453067255,-0.6012549453067255
