Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.347211403199341,-0.347211403199341
2024-10-14,0.875,0.19687266050299543,0.19687266050299543
2024-10-16,0.5,-0.347211403199341,-0.347211403199341
2024-10-17,0.4374992000000475,-0.4378932411956641,-0.4378932411956641
2024-10-20,0.375,-0.5285727577667865,-0.5285727577667865
2024-10-21,0.75,0.015511305935549946,0.015511305935549946
2024-10-22,0.9374992000000475,0.28755217707411784,0.28755217707411784
2024-10-23,0.875,0.19687266050299543,0.19687266050299543
2024-10-24,0.5,-0.347211403199341,-0.347211403199341
2024-10-27,1.0,0.3782340150704409,0.3782340150704409
2024-10-28,0.5625007999999525,-0.25652956520301795,-0.25652956520301795
2024-10-29,0.4374992000000475,-0.4378932411956641,-0.4378932411956641
2024-11-03,1.1874992000000475,0.6502748862090088,0.6502748862090088
2024-11-04,0.4375007999999525,-0.4378909197704634,-0.4378909197704634
2024-11-05,4.1874992000000475,5.0029473958277,5.0029473958277
2024-11-06,0.875,0.19687266050299543,0.19687266050299543
2024-11-07,0.5624992000000475,-0.2565318866282186,-0.2565318866282186
2024-11-10,0.75,0.015511305935549946,0.015511305935549946
2024-11-11,0.4374992000000475,-0.4378932411956641,-0.4378932411956641
2024-11-17,0.8124992000000475,0.10619082250667236,0.10619082250667236
2024-11-18,0.4374992000000475,-0.4378932411956641,-0.4378932411956641
2024-11-19,0.5,-0.347211403199341,-0.347211403199341
2024-11-20,0.4374992000000475,-0.4378932411956641,-0.4378932411956641
2024-11-21,0.4374992000000475,-0.4378932411956641,-0.4378932411956641
2024-11-24,0.875,0.19687266050299543,0.19687266050299543
2024-11-25,0.875,0.19687266050299543,0.19687266050299543
2024-11-26,0.375,-0.5285727577667865,-0.5285727577667865
2024-11-28,0.5,-0.347211403199341,-0.347211403199341
2024-12-01,3.875,4.549545170121687,4.549545170121687
2024-12-02,3.6875,4.277503138270519,4.277503138270519
2024-12-03,0.6875,-0.0751693713481728,-0.0751693713481728
2024-12-04,0.5625,-0.25653072591561826,-0.25653072591561826
2024-12-05,0.4375,-0.4378920804830638,-0.4378920804830638
2024-12-10,0.5625,-0.25653072591561826,-0.25653072591561826
2024-12-15,0.4375,-0.4378920804830638,-0.4378920804830638
2024-12-16,0.5,-0.347211403199341,-0.347211403199341
2024-12-17,0.4375,-0.4378920804830638,-0.4378920804830638
2024-12-18,0.9375,0.28755333778671816,0.28755333778671816
2024-12-22,0.4375,-0.4378920804830638,-0.4378920804830638
2024-12-23,0.375,-0.5285727577667865,-0.5285727577667865
2024-12-25,0.75,0.015511305935549946,0.015511305935549946
2024-12-26,0.4375,-0.4378920804830638,-0.4378920804830638
2024-12-29,0.375,-0.5285727577667865,-0.5285727577667865
2024-12-30,0.4375,-0.4378920804830638,-0.4378920804830638
2025-01-01,0.8125,0.10619198321927269,0.10619198321927269
2025-01-02,0.4375,-0.4378920804830638,-0.4378920804830638
2025-01-05,0.5625,-0.25653072591561826,-0.25653072591561826
2025-01-06,0.6875,-0.0751693713481728,-0.0751693713481728
2025-01-07,0.4375,-0.4378920804830638,-0.4378920804830638
2025-01-08,0.6875,-0.0751693713481728,-0.0751693713481728
2025-01-09,0.625,-0.16585004863189554,-0.16585004863189554
2025-01-12,1.0,0.3782340150704409,0.3782340150704409
2025-01-13,0.5625,-0.25653072591561826,-0.25653072591561826
2025-01-14,0.375,-0.5285727577667865,-0.5285727577667865
2025-01-15,0.4375,-0.4378920804830638,-0.4378920804830638
2025-01-16,0.375,-0.5285727577667865,-0.5285727577667865
2025-01-19,0.6875,-0.0751693713481728,-0.0751693713481728
2025-01-20,1.0625,0.46891469235416366,0.46891469235416366
2025-01-21,0.5625,-0.25653072591561826,-0.25653072591561826
2025-01-22,0.375,-0.5285727577667865,-0.5285727577667865
2025-01-23,1.0625,0.46891469235416366,0.46891469235416366
2025-01-26,0.6875,-0.0751693713481728,-0.0751693713481728
2025-01-27,0.75,0.015511305935549946,0.015511305935549946
2025-01-28,0.5,-0.347211403199341,-0.347211403199341
2025-01-29,0.375,-0.5285727577667865,-0.5285727577667865
2025-01-30,0.75,0.015511305935549946,0.015511305935549946
2025-02-02,1.5625,1.1943601106239456,1.1943601106239456
2025-02-03,0.625,-0.16585004863189554,-0.16585004863189554
2025-02-04,0.4375,-0.4378920804830638,-0.4378920804830638
2025-02-05,0.5,-0.347211403199341,-0.347211403199341
2025-02-06,0.4375,-0.4378920804830638,-0.4378920804830638
2025-02-09,0.5625,-0.25653072591561826,-0.25653072591561826
2025-02-10,0.375,-0.5285727577667865,-0.5285727577667865
2025-02-11,0.4375,-0.4378920804830638,-0.4378920804830638
2025-02-12,0.6875,-0.0751693713481728,-0.0751693713481728
2025-02-13,0.375,-0.5285727577667865,-0.5285727577667865
