Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.404399736977162,-0.404399736977162
2024-10-14,0.875,-0.09879866835824293,-0.09879866835824293
2024-10-16,0.5,-0.404399736977162,-0.404399736977162
2024-10-17,0.4374992000000475,-0.4553339003625562,-0.4553339003625562
2024-10-20,0.375,-0.506266759850135,-0.506266759850135
2024-10-21,0.75,-0.20066569123121597,-0.20066569123121597
2024-10-22,0.9374992000000475,-0.0478658088706641,-0.0478658088706641
2024-10-23,0.875,-0.09879866835824293,-0.09879866835824293
2024-10-24,0.5,-0.404399736977162,-0.404399736977162
2024-10-27,1.0,0.0030683545147301033,0.0030683545147301033
2024-10-28,0.5625007999999525,-0.35346557359176783,-0.35346557359176783
2024-10-29,0.4374992000000475,-0.4553339003625562,-0.4553339003625562
2024-11-03,1.1874992000000475,0.15586823687528198,0.15586823687528198
2024-11-04,0.4375007999999525,-0.4553325964647409,-0.4553325964647409
2024-11-05,4.1874992000000475,2.600676785826635,2.600676785826635
2024-11-06,0.875,-0.09879866835824293,-0.09879866835824293
2024-11-07,0.5624992000000475,-0.3534668774895832,-0.3534668774895832
2024-11-10,0.75,-0.20066569123121597,-0.20066569123121597
2024-11-11,0.4374992000000475,-0.4553339003625562,-0.4553339003625562
2024-11-17,0.8124992000000475,-0.14973283174363713,-0.14973283174363713
2024-11-18,0.4374992000000475,-0.4553339003625562,-0.4553339003625562
2024-11-19,0.5,-0.404399736977162,-0.404399736977162
2024-11-20,0.4374992000000475,-0.4553339003625562,-0.4553339003625562
2024-11-21,0.4374992000000475,-0.4553339003625562,-0.4553339003625562
2024-11-24,0.875,-0.09879866835824293,-0.09879866835824293
2024-11-25,0.875,-0.09879866835824293,-0.09879866835824293
2024-11-26,0.375,-0.506266759850135,-0.506266759850135
2024-11-28,0.5,-0.404399736977162,-0.404399736977162
2024-12-01,3.875,2.34600988059311,2.34600988059311
2024-12-02,3.6875,2.1932093462836506,2.1932093462836506
2024-12-03,0.6875,-0.25159920266770247,-0.25159920266770247
2024-12-04,0.5625,-0.3534662255406755,-0.3534662255406755
2024-12-05,0.4375,-0.45533324841364853,-0.45533324841364853
2024-12-10,0.5625,-0.3534662255406755,-0.3534662255406755
2024-12-15,0.4375,-0.45533324841364853,-0.45533324841364853
2024-12-16,0.5,-0.404399736977162,-0.404399736977162
2024-12-17,0.4375,-0.45533324841364853,-0.45533324841364853
2024-12-18,0.9375,-0.04786515692175641,-0.04786515692175641
2024-12-22,0.4375,-0.45533324841364853,-0.45533324841364853
2024-12-23,0.375,-0.506266759850135,-0.506266759850135
2024-12-25,0.75,-0.20066569123121597,-0.20066569123121597
2024-12-26,0.4375,-0.45533324841364853,-0.45533324841364853
2024-12-29,0.375,-0.506266759850135,-0.506266759850135
2024-12-30,0.4375,-0.45533324841364853,-0.45533324841364853
2025-01-01,0.8125,-0.14973217979472944,-0.14973217979472944
2025-01-02,0.4375,-0.45533324841364853,-0.45533324841364853
2025-01-05,0.5625,-0.3534662255406755,-0.3534662255406755
2025-01-06,0.6875,-0.25159920266770247,-0.25159920266770247
2025-01-07,0.4375,-0.45533324841364853,-0.45533324841364853
2025-01-08,0.6875,-0.25159920266770247,-0.25159920266770247
2025-01-09,0.625,-0.302532714104189,-0.302532714104189
2025-01-12,1.0,0.0030683545147301033,0.0030683545147301033
2025-01-16,0.375,-0.506266759850135,-0.506266759850135
2025-01-19,0.6875,-0.25159920266770247,-0.25159920266770247
2025-01-20,1.0625,0.05400186595121662,0.05400186595121662
2025-01-21,0.5625,-0.3534662255406755,-0.3534662255406755
2025-01-22,0.375,-0.506266759850135,-0.506266759850135
2025-01-23,1.0625,0.05400186595121662,0.05400186595121662
2025-01-26,0.6875,-0.25159920266770247,-0.25159920266770247
2025-01-27,0.75,-0.20066569123121597,-0.20066569123121597
2025-01-28,0.5,-0.404399736977162,-0.404399736977162
2025-01-29,0.375,-0.506266759850135,-0.506266759850135
2025-02-02,1.5625,0.46146995744310876,0.46146995744310876
2025-02-03,0.375,-0.506266759850135,-0.506266759850135
2025-02-04,0.4375,-0.45533324841364853,-0.45533324841364853
2025-02-05,0.5,-0.404399736977162,-0.404399736977162
2025-02-06,0.4375,-0.45533324841364853,-0.45533324841364853
2025-02-09,0.5625,-0.3534662255406755,-0.3534662255406755
2025-02-11,0.4375,-0.45533324841364853,-0.45533324841364853
2025-02-16,0.4375,-0.45533324841364853,-0.45533324841364853
2025-02-17,0.5,-0.404399736977162,-0.404399736977162
2025-02-18,0.3125,-0.5572002712866216,-0.5572002712866216
2025-02-19,0.5625,-0.3534662255406755,-0.3534662255406755
2025-02-20,0.6875,-0.25159920266770247,-0.25159920266770247
2025-02-23,0.5,-0.404399736977162,-0.404399736977162
2025-02-24,0.8125,-0.14973217979472944,-0.14973217979472944
2025-02-25,1.1875,0.15586888882418964,0.15586888882418964
2025-02-26,4.4375,2.8044114835214886,2.8044114835214886
2025-03-02,4.6875,3.0081455292674346,3.0081455292674346
2025-03-03,6.0625,4.128682780870138,4.128682780870138
2025-03-04,4.875,3.1609460635768944,3.1609460635768944
2025-03-05,5.0,3.2628130864498672,3.2628130864498672
2025-03-06,0.25,-0.6081337827231081,-0.6081337827231081
