Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4765253958131582,-0.4765253958131582
2024-10-14,0.875,-0.2017564172179152,-0.2017564172179152
2024-10-16,0.5,-0.4765253958131582,-0.4765253958131582
2024-10-17,0.4374992000000475,-0.5223208117528183,-0.5223208117528183
2024-10-20,0.375,-0.5681150553449059,-0.5681150553449059
2024-10-21,0.75,-0.2933460767496629,-0.2933460767496629
2024-10-22,0.9374992000000475,-0.15596217362582757,-0.15596217362582757
2024-10-23,0.875,-0.2017564172179152,-0.2017564172179152
2024-10-24,0.5,-0.4765253958131582,-0.4765253958131582
2024-10-27,1.0,-0.11016675768616752,-0.11016675768616752
2024-10-28,0.5625007999999525,-0.4307299798734982,-0.4307299798734982
2024-10-29,0.4374992000000475,-0.5223208117528183,-0.5223208117528183
2024-11-03,1.1874992000000475,0.027217145437667813,0.027217145437667813
2024-11-04,0.4375007999999525,-0.5223196394052458,-0.5223196394052458
2024-11-05,4.1874992000000475,2.225368974199612,2.225368974199612
2024-11-06,0.875,-0.2017564172179152,-0.2017564172179152
2024-11-07,0.5624992000000475,-0.4307311522210706,-0.4307311522210706
2024-11-10,0.75,-0.2933460767496629,-0.2933460767496629
2024-11-11,0.4374992000000475,-0.5223208117528183,-0.5223208117528183
2024-11-17,0.8124992000000475,-0.24755183315757523,-0.24755183315757523
2024-11-18,0.4374992000000475,-0.5223208117528183,-0.5223208117528183
2024-11-19,0.5,-0.4765253958131582,-0.4765253958131582
2024-11-20,0.4374992000000475,-0.5223208117528183,-0.5223208117528183
2024-11-21,0.4374992000000475,-0.5223208117528183,-0.5223208117528183
2024-11-24,0.875,-0.2017564172179152,-0.2017564172179152
2024-11-25,0.875,-0.2017564172179152,-0.2017564172179152
2024-11-26,0.375,-0.5681150553449059,-0.5681150553449059
2024-11-28,0.5,-0.4765253958131582,-0.4765253958131582
2024-12-01,3.875,1.996395411544029,1.996395411544029
2024-12-02,3.6875,1.8590109222464075,1.8590109222464075
2024-12-03,0.6875,-0.33914090651553674,-0.33914090651553674
2024-12-04,0.5625,-0.4307305660472844,-0.4307305660472844
2024-12-05,0.4375,-0.5223202255790321,-0.5223202255790321
2024-12-10,0.5625,-0.4307305660472844,-0.4307305660472844
2024-12-15,0.4375,-0.5223202255790321,-0.5223202255790321
2024-12-16,0.5,-0.4765253958131582,-0.4765253958131582
2024-12-17,0.4375,-0.5223202255790321,-0.5223202255790321
2024-12-18,0.9375,-0.15596158745204136,-0.15596158745204136
2024-12-22,0.4375,-0.5223202255790321,-0.5223202255790321
2024-12-23,0.375,-0.5681150553449059,-0.5681150553449059
2024-12-25,0.75,-0.2933460767496629,-0.2933460767496629
2024-12-26,0.4375,-0.5223202255790321,-0.5223202255790321
2024-12-29,0.375,-0.5681150553449059,-0.5681150553449059
2024-12-30,0.4375,-0.5223202255790321,-0.5223202255790321
2025-01-01,0.8125,-0.24755124698378903,-0.24755124698378903
2025-01-02,0.4375,-0.5223202255790321,-0.5223202255790321
2025-01-05,0.5625,-0.4307305660472844,-0.4307305660472844
2025-01-06,0.6875,-0.33914090651553674,-0.33914090651553674
2025-01-07,0.4375,-0.5223202255790321,-0.5223202255790321
2025-01-08,0.6875,-0.33914090651553674,-0.33914090651553674
2025-01-09,0.625,-0.38493573628141053,-0.38493573628141053
2025-01-12,1.0,-0.11016675768616752,-0.11016675768616752
2025-01-16,0.375,-0.5681150553449059,-0.5681150553449059
2025-01-19,0.6875,-0.33914090651553674,-0.33914090651553674
2025-01-20,1.0625,-0.06437192792029367,-0.06437192792029367
2025-01-21,0.5625,-0.4307305660472844,-0.4307305660472844
2025-01-22,0.375,-0.5681150553449059,-0.5681150553449059
