Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4208762142145601,-0.4208762142145601
2024-10-14,0.875,-0.09610554312303723,-0.09610554312303723
2024-10-16,0.5,-0.4208762142145601,-0.4208762142145601
2024-10-17,0.4374992000000475,-0.47500535224053775,-0.47500535224053775
2024-10-20,0.375,-0.529133104578401,-0.529133104578401
2024-10-21,0.75,-0.2043624334868782,-0.2043624334868782
2024-10-22,0.9374992000000475,-0.041977790785173955,-0.041977790785173955
2024-10-23,0.875,-0.09610554312303723,-0.09610554312303723
2024-10-24,0.5,-0.4208762142145601,-0.4208762142145601
2024-10-27,1.0,0.012151347240803719,0.012151347240803719
2024-10-28,0.5625007999999525,-0.36674707618858243,-0.36674707618858243
2024-10-29,0.4374992000000475,-0.47500535224053775,-0.47500535224053775
2024-11-03,1.1874992000000475,0.17453598994250796,0.17453598994250796
2024-11-04,0.4375007999999525,-0.4750039665524234,-0.4750039665524234
2024-11-05,4.1874992000000475,2.772701358674691,2.772701358674691
2024-11-06,0.875,-0.09610554312303723,-0.09610554312303723
2024-11-07,0.5624992000000475,-0.3667484618766968,-0.3667484618766968
2024-11-10,0.75,-0.2043624334868782,-0.2043624334868782
2024-11-11,0.4374992000000475,-0.47500535224053775,-0.47500535224053775
2024-11-17,0.8124992000000475,-0.15023468114901492,-0.15023468114901492
2024-11-18,0.4374992000000475,-0.47500535224053775,-0.47500535224053775
2024-11-19,0.5,-0.4208762142145601,-0.4208762142145601
2024-11-20,0.4374992000000475,-0.47500535224053775,-0.47500535224053775
2024-11-21,0.4374992000000475,-0.47500535224053775,-0.47500535224053775
2024-11-24,0.875,-0.09610554312303723,-0.09610554312303723
2024-11-25,0.875,-0.09610554312303723,-0.09610554312303723
2024-11-26,0.375,-0.529133104578401,-0.529133104578401
2024-11-28,0.5,-0.4208762142145601,-0.4208762142145601
2024-12-01,3.875,2.5020598256091455,2.5020598256091455
2024-12-02,3.6875,2.339674490063384,2.339674490063384
2024-12-03,0.6875,-0.25849087866879866,-0.25849087866879866
2024-12-04,0.5625,-0.3667477690326396,-0.3667477690326396
2024-12-05,0.4375,-0.47500465939648057,-0.47500465939648057
2024-12-10,0.5625,-0.3667477690326396,-0.3667477690326396
2024-12-15,0.4375,-0.47500465939648057,-0.47500465939648057
2024-12-16,0.5,-0.4208762142145601,-0.4208762142145601
2024-12-17,0.4375,-0.47500465939648057,-0.47500465939648057
2024-12-18,0.9375,-0.04197709794111676,-0.04197709794111676
2024-12-22,0.4375,-0.47500465939648057,-0.47500465939648057
2024-12-23,0.375,-0.529133104578401,-0.529133104578401
2024-12-25,0.75,-0.2043624334868782,-0.2043624334868782
2024-12-26,0.4375,-0.47500465939648057,-0.47500465939648057
2024-12-29,0.375,-0.529133104578401,-0.529133104578401
2024-12-30,0.4375,-0.47500465939648057,-0.47500465939648057
2025-01-01,0.8125,-0.1502339883049577,-0.1502339883049577
2025-01-02,0.4375,-0.47500465939648057,-0.47500465939648057
2025-01-05,0.5625,-0.3667477690326396,-0.3667477690326396
2025-01-06,0.6875,-0.25849087866879866,-0.25849087866879866
2025-01-07,0.4375,-0.47500465939648057,-0.47500465939648057
2025-01-08,0.6875,-0.25849087866879866,-0.25849087866879866
2025-01-09,0.625,-0.31261932385071917,-0.31261932385071917
2025-01-12,1.0,0.012151347240803719,0.012151347240803719
2025-01-16,0.375,-0.529133104578401,-0.529133104578401
2025-01-19,0.6875,-0.25849087866879866,-0.25849087866879866
2025-01-20,1.0625,0.06627979242272419,0.06627979242272419
