Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4768764244437664,-0.4768764244437664
2024-10-14,0.875,-0.2028700520510938,-0.2028700520510938
2024-10-16,0.5,-0.4768764244437664,-0.4768764244437664
2024-10-17,0.4374992000000475,-0.5225447377227715,-0.5225447377227715
2024-10-20,0.375,-0.5682118819079905,-0.5682118819079905
2024-10-21,0.75,-0.294205509515318,-0.294205509515318
2024-10-22,0.9374992000000475,-0.15720290786587476,-0.15720290786587476
2024-10-23,0.875,-0.2028700520510938,-0.2028700520510938
2024-10-24,0.5,-0.4768764244437664,-0.4768764244437664
2024-10-27,1.0,-0.11153459458686961,-0.11153459458686961
2024-10-28,0.5625007999999525,-0.4312081111647612,-0.4312081111647612
2024-10-29,0.4374992000000475,-0.5225447377227715,-0.5225447377227715
2024-11-03,1.1874992000000475,0.025468007062573603,0.025468007062573603
2024-11-04,0.4375007999999525,-0.5225435686289854,-0.5225435686289854
2024-11-05,4.1874992000000475,2.217518986203954,2.217518986203954
2024-11-06,0.875,-0.2028700520510938,-0.2028700520510938
2024-11-07,0.5624992000000475,-0.4312092802585473,-0.4312092802585473
2024-11-10,0.75,-0.294205509515318,-0.294205509515318
2024-11-11,0.4374992000000475,-0.5225447377227715,-0.5225447377227715
2024-11-17,0.8124992000000475,-0.24853836533009896,-0.24853836533009896
2024-11-18,0.4374992000000475,-0.5225447377227715,-0.5225447377227715
2024-11-19,0.5,-0.4768764244437664,-0.4768764244437664
2024-11-20,0.4374992000000475,-0.5225447377227715,-0.5225447377227715
2024-11-21,0.4374992000000475,-0.5225447377227715,-0.5225447377227715
2024-11-24,0.875,-0.2028700520510938,-0.2028700520510938
2024-11-25,0.875,-0.2028700520510938,-0.2028700520510938
2024-11-26,0.375,-0.5682118819079905,-0.5682118819079905
2024-11-28,0.5,-0.4768764244437664,-0.4768764244437664
2024-12-01,3.875,1.9891809270902867,1.9891809270902867
2024-12-02,3.6875,1.8521777408939504,1.8521777408939504
2024-12-03,0.6875,-0.3398732382474301,-0.3398732382474301
2024-12-04,0.5625,-0.43120869571165427,-0.43120869571165427
2024-12-05,0.4375,-0.5225441531758784,-0.5225441531758784
2024-12-10,0.5625,-0.43120869571165427,-0.43120869571165427
2024-12-15,0.4375,-0.5225441531758784,-0.5225441531758784
2024-12-16,0.5,-0.4768764244437664,-0.4768764244437664
2024-12-17,0.4375,-0.5225441531758784,-0.5225441531758784
2024-12-18,0.9375,-0.1572023233189817,-0.1572023233189817
2024-12-22,0.4375,-0.5225441531758784,-0.5225441531758784
2024-12-23,0.375,-0.5682118819079905,-0.5682118819079905
2024-12-25,0.75,-0.294205509515318,-0.294205509515318
2024-12-26,0.4375,-0.5225441531758784,-0.5225441531758784
2024-12-29,0.375,-0.5682118819079905,-0.5682118819079905
2024-12-30,0.4375,-0.5225441531758784,-0.5225441531758784
2025-01-01,0.8125,-0.2485377807832059,-0.2485377807832059
2025-01-02,0.4375,-0.5225441531758784,-0.5225441531758784
2025-01-05,0.5625,-0.43120869571165427,-0.43120869571165427
2025-01-06,0.6875,-0.3398732382474301,-0.3398732382474301
2025-01-07,0.4375,-0.5225441531758784,-0.5225441531758784
2025-01-08,0.6875,-0.3398732382474301,-0.3398732382474301
2025-01-09,0.625,-0.38554096697954215,-0.38554096697954215
2025-01-12,1.0,-0.11153459458686961,-0.11153459458686961
2025-01-16,0.375,-0.5682118819079905,-0.5682118819079905
2025-01-19,0.6875,-0.3398732382474301,-0.3398732382474301
2025-01-20,1.0625,-0.06586686585475751,-0.06586686585475751
2025-01-21,0.5625,-0.43120869571165427,-0.43120869571165427
2025-01-22,0.375,-0.5682118819079905,-0.5682118819079905
2025-01-23,1.0625,-0.06586686585475751,-0.06586686585475751
2025-01-26,0.6875,-0.3398732382474301,-0.3398732382474301
2025-01-27,0.75,-0.294205509515318,-0.294205509515318
2025-01-28,0.5,-0.4768764244437664,-0.4768764244437664
2025-01-29,0.375,-0.5682118819079905,-0.5682118819079905
2025-02-02,1.5625,0.29947496400213924,0.29947496400213924
2025-02-03,0.375,-0.5682118819079905,-0.5682118819079905
2025-02-04,0.4375,-0.5225441531758784,-0.5225441531758784
2025-02-05,0.5,-0.4768764244437664,-0.4768764244437664
2025-02-06,0.4375,-0.5225441531758784,-0.5225441531758784
2025-02-09,0.5625,-0.43120869571165427,-0.43120869571165427
2025-02-11,0.4375,-0.5225441531758784,-0.5225441531758784
2025-02-16,0.4375,-0.5225441531758784,-0.5225441531758784
2025-02-17,0.5,-0.4768764244437664,-0.4768764244437664
2025-02-18,0.3125,-0.6138796106401027,-0.6138796106401027
2025-02-19,0.5625,-0.43120869571165427,-0.43120869571165427
2025-02-20,0.6875,-0.3398732382474301,-0.3398732382474301
2025-02-23,0.5,-0.4768764244437664,-0.4768764244437664
2025-02-24,0.8125,-0.2485377807832059,-0.2485377807832059
2025-02-25,1.1875,0.02546859160946667,0.02546859160946667
2025-02-26,4.4375,2.4001904856792957,2.4001904856792957
2025-03-02,4.8125,2.674196858071968,2.674196858071968
2025-03-03,6.0625,3.58755143271421,3.58755143271421
2025-03-04,4.875,2.7198645868040803,2.7198645868040803
2025-03-05,5.0,2.8112000442683045,2.8112000442683045
2025-03-06,0.9375,-0.1572023233189817,-0.1572023233189817
2025-03-09,1.25,0.07113632034157877,0.07113632034157877
2025-03-11,0.625,-0.38554096697954215,-0.38554096697954215
