Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3697064022854562,-0.3697064022854562
2024-10-14,0.875,0.152677593362365,0.152677593362365
2024-10-16,0.5,-0.3697064022854562,-0.3697064022854562
2024-10-17,0.4374992000000475,-0.4567715159792176,-0.4567715159792176
2024-10-20,0.375,-0.54383440083473,-0.54383440083473
2024-10-21,0.75,-0.02145040518690873,-0.02145040518690873
2024-10-22,0.9374992000000475,0.23974047821787733,0.23974047821787733
2024-10-23,0.875,0.152677593362365,0.152677593362365
2024-10-24,0.5,-0.3697064022854562,-0.3697064022854562
2024-10-27,1.0,0.32680559191163877,0.32680559191163877
2024-10-28,0.5625007999999525,-0.2826412885916948,-0.2826412885916948
2024-10-29,0.4374992000000475,-0.4567715159792176,-0.4567715159792176
2024-11-03,1.1874992000000475,0.5879964753164248,0.5879964753164248
2024-11-04,0.4375007999999525,-0.45676928714096854,-0.45676928714096854
2024-11-05,4.1874992000000475,4.767068440498995,4.767068440498995
2024-11-06,0.875,0.152677593362365,0.152677593362365
2024-11-07,0.5624992000000475,-0.28264351742994387,-0.28264351742994387
2024-11-10,0.75,-0.02145040518690873,-0.02145040518690873
2024-11-11,0.4374992000000475,-0.4567715159792176,-0.4567715159792176
2024-11-17,0.8124992000000475,0.06561247966860359,0.06561247966860359
2024-11-18,0.4374992000000475,-0.4567715159792176,-0.4567715159792176
2024-11-19,0.5,-0.3697064022854562,-0.3697064022854562
2024-11-20,0.4374992000000475,-0.4567715159792176,-0.4567715159792176
2024-11-21,0.4374992000000475,-0.4567715159792176,-0.4567715159792176
2024-11-24,0.875,0.152677593362365,0.152677593362365
2024-11-25,0.875,0.152677593362365,0.152677593362365
2024-11-26,0.375,-0.54383440083473,-0.54383440083473
2024-11-28,0.5,-0.3697064022854562,-0.3697064022854562
2024-12-01,3.875,4.331749558544935,4.331749558544935
2024-12-02,3.6875,4.070557560721024,4.070557560721024
2024-12-03,0.6875,-0.1085144044615456,-0.1085144044615456
2024-12-04,0.5625,-0.28264240301081933,-0.28264240301081933
2024-12-05,0.4375,-0.4567704015600931,-0.4567704015600931
2024-12-10,0.5625,-0.28264240301081933,-0.28264240301081933
2024-12-15,0.4375,-0.4567704015600931,-0.4567704015600931
2024-12-16,0.5,-0.3697064022854562,-0.3697064022854562
2024-12-17,0.4375,-0.4567704015600931,-0.4567704015600931
2024-12-18,0.9375,0.23974159263700187,0.23974159263700187
2024-12-22,0.4375,-0.4567704015600931,-0.4567704015600931
2024-12-23,0.375,-0.54383440083473,-0.54383440083473
2024-12-25,0.75,-0.02145040518690873,-0.02145040518690873
2024-12-26,0.4375,-0.4567704015600931,-0.4567704015600931
2024-12-29,0.375,-0.54383440083473,-0.54383440083473
2024-12-30,0.4375,-0.4567704015600931,-0.4567704015600931
2025-01-01,0.8125,0.06561359408772814,0.06561359408772814
2025-01-02,0.4375,-0.4567704015600931,-0.4567704015600931
2025-01-05,0.5625,-0.28264240301081933,-0.28264240301081933
2025-01-06,0.6875,-0.1085144044615456,-0.1085144044615456
2025-01-07,0.4375,-0.4567704015600931,-0.4567704015600931
2025-01-08,0.6875,-0.1085144044615456,-0.1085144044615456
2025-01-09,0.625,-0.19557840373618246,-0.19557840373618246
2025-01-12,1.0,0.32680559191163877,0.32680559191163877
2025-01-13,0.5625,-0.28264240301081933,-0.28264240301081933
2025-01-14,0.375,-0.54383440083473,-0.54383440083473
2025-01-15,0.4375,-0.4567704015600931,-0.4567704015600931
2025-01-16,0.375,-0.54383440083473,-0.54383440083473
2025-01-19,0.6875,-0.1085144044615456,-0.1085144044615456
2025-01-20,1.0625,0.41386959118627564,0.41386959118627564
2025-01-21,0.5625,-0.28264240301081933,-0.28264240301081933
2025-01-22,0.375,-0.54383440083473,-0.54383440083473
2025-01-23,1.0625,0.41386959118627564,0.41386959118627564
2025-01-26,0.6875,-0.1085144044615456,-0.1085144044615456
2025-01-27,0.75,-0.02145040518690873,-0.02145040518690873
2025-01-28,0.5,-0.3697064022854562,-0.3697064022854562
2025-01-29,0.375,-0.54383440083473,-0.54383440083473
2025-01-30,0.75,-0.02145040518690873,-0.02145040518690873
2025-02-02,1.5625,1.1103815853833705,1.1103815853833705
2025-02-03,0.625,-0.19557840373618246,-0.19557840373618246
2025-02-04,0.4375,-0.4567704015600931,-0.4567704015600931
