Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.41685145669311224,-0.41685145669311224
2024-10-14,0.875,-0.09542377786620587,-0.09542377786620587
2024-10-16,0.5,-0.41685145669311224,-0.41685145669311224
2024-10-17,0.4374992000000475,-0.4704234222099374,-0.4704234222099374
2024-10-20,0.375,-0.523994016302081,-0.523994016302081
2024-10-21,0.75,-0.20256633747517466,-0.20256633747517466
2024-10-22,0.9374992000000475,-0.04185318377406227,-0.04185318377406227
2024-10-23,0.875,-0.09542377786620587,-0.09542377786620587
2024-10-24,0.5,-0.41685145669311224,-0.41685145669311224
2024-10-27,1.0,0.01171878174276291,0.01171878174276291
2024-10-28,0.5625007999999525,-0.36327949117628705,-0.36327949117628705
2024-10-29,0.4374992000000475,-0.4704234222099374,-0.4704234222099374
2024-11-03,1.1874992000000475,0.1724319354438753,0.1724319354438753
2024-11-04,0.4375007999999525,-0.47042205078525584,-0.47042205078525584
2024-11-05,4.1874992000000475,2.743853366059126,2.743853366059126
2024-11-06,0.875,-0.09542377786620587,-0.09542377786620587
2024-11-07,0.5624992000000475,-0.36328086260096865,-0.36328086260096865
2024-11-10,0.75,-0.20256633747517466,-0.20256633747517466
2024-11-11,0.4374992000000475,-0.4704234222099374,-0.4704234222099374
2024-11-17,0.8124992000000475,-0.14899574338303107,-0.14899574338303107
2024-11-18,0.4374992000000475,-0.4704234222099374,-0.4704234222099374
2024-11-19,0.5,-0.41685145669311224,-0.41685145669311224
2024-11-20,0.4374992000000475,-0.4704234222099374,-0.4704234222099374
2024-11-21,0.4374992000000475,-0.4704234222099374,-0.4704234222099374
2024-11-24,0.875,-0.09542377786620587,-0.09542377786620587
2024-11-25,0.875,-0.09542377786620587,-0.09542377786620587
2024-11-26,0.375,-0.523994016302081,-0.523994016302081
2024-11-28,0.5,-0.41685145669311224,-0.41685145669311224
2024-12-01,3.875,2.475997652749045,2.475997652749045
2024-12-02,3.6875,2.3152838133355917,2.3152838133355917
2024-12-03,0.6875,-0.25613761727965906,-0.25613761727965906
2024-12-04,0.5625,-0.36328017688862785,-0.36328017688862785
2024-12-05,0.4375,-0.47042273649759664,-0.47042273649759664
2024-12-10,0.5625,-0.36328017688862785,-0.36328017688862785
2024-12-15,0.4375,-0.47042273649759664,-0.47042273649759664
2024-12-16,0.5,-0.41685145669311224,-0.41685145669311224
2024-12-17,0.4375,-0.47042273649759664,-0.47042273649759664
2024-12-18,0.9375,-0.041852498061721484,-0.041852498061721484
2024-12-22,0.4375,-0.47042273649759664,-0.47042273649759664
2024-12-23,0.375,-0.523994016302081,-0.523994016302081
2024-12-25,0.75,-0.20256633747517466,-0.20256633747517466
2024-12-26,0.4375,-0.47042273649759664,-0.47042273649759664
2024-12-29,0.375,-0.523994016302081,-0.523994016302081
2024-12-30,0.4375,-0.47042273649759664,-0.47042273649759664
2025-01-01,0.8125,-0.14899505767069027,-0.14899505767069027
2025-01-02,0.4375,-0.47042273649759664,-0.47042273649759664
2025-01-05,0.5625,-0.36328017688862785,-0.36328017688862785
2025-01-06,0.6875,-0.25613761727965906,-0.25613761727965906
2025-01-07,0.4375,-0.47042273649759664,-0.47042273649759664
2025-01-08,0.6875,-0.25613761727965906,-0.25613761727965906
2025-01-09,0.625,-0.30970889708414345,-0.30970889708414345
2025-01-12,1.0,0.01171878174276291,0.01171878174276291
2025-01-16,0.375,-0.523994016302081,-0.523994016302081
2025-01-19,0.6875,-0.25613761727965906,-0.25613761727965906
2025-01-20,1.0625,0.0652900615472473,0.0652900615472473
2025-01-21,0.5625,-0.36328017688862785,-0.36328017688862785
2025-01-22,0.375,-0.523994016302081,-0.523994016302081
2025-01-23,1.0625,0.0652900615472473,0.0652900615472473
2025-01-26,0.6875,-0.25613761727965906,-0.25613761727965906
2025-01-27,0.75,-0.20256633747517466,-0.20256633747517466
2025-01-28,0.5,-0.41685145669311224,-0.41685145669311224
2025-01-29,0.375,-0.523994016302081,-0.523994016302081
2025-02-02,1.5625,0.4938602999831224,0.4938602999831224
2025-02-03,0.375,-0.523994016302081,-0.523994016302081
