Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4849361972071081,-0.4849361972071081
2024-10-14,0.875,-0.20844501562740506,-0.20844501562740506
2024-10-16,0.5,-0.4849361972071081,-0.4849361972071081
2024-10-17,0.4374992000000475,-0.5310186506515443,-0.5310186506515443
2024-10-20,0.375,-0.5770999244003424,-0.5770999244003424
2024-10-21,0.75,-0.30060874282063943,-0.30060874282063943
2024-10-22,0.9374992000000475,-0.16236374187860692,-0.16236374187860692
2024-10-23,0.875,-0.20844501562740506,-0.20844501562740506
2024-10-24,0.5,-0.4849361972071081,-0.4849361972071081
2024-10-27,1.0,-0.11628128843417071,-0.11628128843417071
2024-10-28,0.5625007999999525,-0.4388537437626719,-0.4388537437626719
2024-10-29,0.4374992000000475,-0.5310186506515443,-0.5310186506515443
2024-11-03,1.1874992000000475,0.021963712507861794,0.021963712507861794
2024-11-04,0.4375007999999525,-0.5310174709559062,-0.5310174709559062
2024-11-05,4.1874992000000475,2.233893165145486,2.233893165145486
2024-11-06,0.875,-0.20844501562740506,-0.20844501562740506
2024-11-07,0.5624992000000475,-0.43885492345830995,-0.43885492345830995
2024-11-10,0.75,-0.30060874282063943,-0.30060874282063943
2024-11-11,0.4374992000000475,-0.5310186506515443,-0.5310186506515443
2024-11-17,0.8124992000000475,-0.25452746907184126,-0.25452746907184126
2024-11-18,0.4374992000000475,-0.5310186506515443,-0.5310186506515443
2024-11-19,0.5,-0.4849361972071081,-0.4849361972071081
2024-11-20,0.4374992000000475,-0.5310186506515443,-0.5310186506515443
2024-11-21,0.4374992000000475,-0.5310186506515443,-0.5310186506515443
2024-11-24,0.875,-0.20844501562740506,-0.20844501562740506
2024-11-25,0.875,-0.20844501562740506,-0.20844501562740506
2024-11-26,0.375,-0.5770999244003424,-0.5770999244003424
2024-11-28,0.5,-0.4849361972071081,-0.4849361972071081
2024-12-01,3.875,2.003484437010219,2.003484437010219
2024-12-02,3.6875,1.8652388462203675,1.8652388462203675
2024-12-03,0.6875,-0.3466906064172566,-0.3466906064172566
2024-12-04,0.5625,-0.4388543336104909,-0.4388543336104909
2024-12-05,0.4375,-0.5310180608037253,-0.5310180608037253
2024-12-10,0.5625,-0.4388543336104909,-0.4388543336104909
2024-12-15,0.4375,-0.5310180608037253,-0.5310180608037253
2024-12-16,0.5,-0.4849361972071081,-0.4849361972071081
2024-12-17,0.4375,-0.5310180608037253,-0.5310180608037253
2024-12-18,0.9375,-0.16236315203078788,-0.16236315203078788
2024-12-22,0.4375,-0.5310180608037253,-0.5310180608037253
2024-12-23,0.375,-0.5770999244003424,-0.5770999244003424
2024-12-25,0.75,-0.30060874282063943,-0.30060874282063943
2024-12-26,0.4375,-0.5310180608037253,-0.5310180608037253
2024-12-29,0.375,-0.5770999244003424,-0.5770999244003424
2024-12-30,0.4375,-0.5310180608037253,-0.5310180608037253
2025-01-01,0.8125,-0.25452687922402223,-0.25452687922402223
2025-01-02,0.4375,-0.5310180608037253,-0.5310180608037253
2025-01-05,0.5625,-0.4388543336104909,-0.4388543336104909
2025-01-06,0.6875,-0.3466906064172566,-0.3466906064172566
2025-01-07,0.4375,-0.5310180608037253,-0.5310180608037253
2025-01-08,0.6875,-0.3466906064172566,-0.3466906064172566
2025-01-09,0.625,-0.3927724700138738,-0.3927724700138738
2025-01-12,1.0,-0.11628128843417071,-0.11628128843417071
2025-01-16,0.375,-0.5770999244003424,-0.5770999244003424
2025-01-19,0.6875,-0.3466906064172566,-0.3466906064172566
2025-01-20,1.0625,-0.07019942483755354,-0.07019942483755354
2025-01-21,0.5625,-0.4388543336104909,-0.4388543336104909
2025-01-22,0.375,-0.5770999244003424,-0.5770999244003424
2025-01-23,1.0625,-0.07019942483755354,-0.07019942483755354
2025-01-26,0.6875,-0.3466906064172566,-0.3466906064172566
2025-01-27,0.75,-0.30060874282063943,-0.30060874282063943
2025-01-28,0.5,-0.4849361972071081,-0.4849361972071081
2025-01-29,0.375,-0.5770999244003424,-0.5770999244003424
2025-02-02,1.5625,0.29845548393538385,0.29845548393538385
2025-02-03,0.375,-0.5770999244003424,-0.5770999244003424
2025-02-04,0.4375,-0.5310180608037253,-0.5310180608037253
2025-02-05,0.5,-0.4849361972071081,-0.4849361972071081
2025-02-06,0.4375,-0.5310180608037253,-0.5310180608037253
2025-02-09,0.5625,-0.4388543336104909,-0.4388543336104909
2025-02-11,0.4375,-0.5310180608037253,-0.5310180608037253
2025-02-16,0.4375,-0.5310180608037253,-0.5310180608037253
2025-02-17,0.5,-0.4849361972071081,-0.4849361972071081
2025-02-18,0.3125,-0.6231817879969597,-0.6231817879969597
2025-02-19,0.5625,-0.4388543336104909,-0.4388543336104909
2025-02-20,0.6875,-0.3466906064172566,-0.3466906064172566
2025-02-23,0.5,-0.4849361972071081,-0.4849361972071081
2025-02-24,0.8125,-0.25452687922402223,-0.25452687922402223
2025-02-25,1.1875,0.021964302355680813,0.021964302355680813
2025-02-26,4.4375,2.4182212093797735,2.4182212093797735
2025-03-02,4.8125,2.694712390959477,2.694712390959477
2025-03-03,6.0625,3.61634966289182,3.61634966289182
2025-03-04,4.875,2.7407942545560937,2.7407942545560937
2025-03-05,5.0,2.8329579817493284,2.8329579817493284
2025-03-06,0.9375,-0.16236315203078788,-0.16236315203078788
2025-03-09,1.25,0.06804616595229798,0.06804616595229798
2025-03-11,0.625,-0.3927724700138738,-0.3927724700138738
2025-03-16,2.6875,1.127929028674493,1.127929028674493
2025-03-17,0.6875,-0.3466906064172566,-0.3466906064172566
2025-03-18,0.3125,-0.6231817879969597,-0.6231817879969597
2025-03-19,0.5,-0.4849361972071081,-0.4849361972071081
2025-03-20,0.4375,-0.5310180608037253,-0.5310180608037253
2025-03-23,0.8125,-0.25452687922402223,-0.25452687922402223
2025-03-24,0.5625,-0.4388543336104909,-0.4388543336104909
2025-03-25,0.4375,-0.5310180608037253,-0.5310180608037253
2025-03-26,0.8125,-0.25452687922402223,-0.25452687922402223
2025-03-30,1.625,0.34453734753200105,0.34453734753200105
2025-03-31,0.4375,-0.5310180608037253,-0.5310180608037253
2025-04-01,0.875,-0.20844501562740506,-0.20844501562740506
2025-04-02,2.5625,1.0357653014812587,1.0357653014812587
2025-04-03,2.625,1.0818471650778758,1.0818471650778758
2025-04-06,7.8125,4.906641843597101,4.906641843597101
2025-04-07,2.8125,1.2200927558677273,1.2200927558677273
2025-04-08,3.6875,1.8652388462203675,1.8652388462203675
2025-04-09,2.5625,1.0357653014812587,1.0357653014812587
2025-04-13,2.8125,1.2200927558677273,1.2200927558677273
2025-04-15,1.375,0.16020989314553233,0.16020989314553233
2025-04-16,1.5,0.2523736203387667,0.2523736203387667
2025-04-20,0.5625,-0.4388543336104909,-0.4388543336104909
