Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4075948151390412,-0.4075948151390412
2024-10-14,0.875,-0.0947894395160893,-0.0947894395160893
2024-10-16,0.5,-0.4075948151390412,-0.4075948151390412
2024-10-17,0.4374992000000475,-0.4597297117276282,-0.4597297117276282
2024-10-20,0.375,-0.5118632736800252,-0.5118632736800252
2024-10-21,0.75,-0.19905789805707327,-0.19905789805707327
2024-10-22,0.9374992000000475,-0.042655877563692365,-0.042655877563692365
2024-10-23,0.875,-0.0947894395160893,-0.0947894395160893
2024-10-24,0.5,-0.4075948151390412,-0.4075948151390412
2024-10-27,1.0,0.009479019024894661,0.009479019024894661
2024-10-28,0.5625007999999525,-0.35545991855045417,-0.35545991855045417
2024-10-29,0.4374992000000475,-0.4597297117276282,-0.4597297117276282
2024-11-03,1.1874992000000475,0.16588103951827557,0.16588103951827557
2024-11-04,0.4375007999999525,-0.45972837709143816,-0.45972837709143816
2024-11-05,4.1874992000000475,2.6683240445018908,2.6683240445018908
2024-11-06,0.875,-0.0947894395160893,-0.0947894395160893
2024-11-07,0.5624992000000475,-0.3554612531866443,-0.3554612531866443
2024-11-10,0.75,-0.19905789805707327,-0.19905789805707327
2024-11-11,0.4374992000000475,-0.4597297117276282,-0.4597297117276282
2024-11-17,0.8124992000000475,-0.14692433610467634,-0.14692433610467634
2024-11-18,0.4374992000000475,-0.4597297117276282,-0.4597297117276282
2024-11-19,0.5,-0.4075948151390412,-0.4075948151390412
2024-11-20,0.4374992000000475,-0.4597297117276282,-0.4597297117276282
2024-11-21,0.4374992000000475,-0.4597297117276282,-0.4597297117276282
2024-11-24,0.875,-0.0947894395160893,-0.0947894395160893
2024-11-25,0.875,-0.0947894395160893,-0.0947894395160893
2024-11-26,0.375,-0.5118632736800252,-0.5118632736800252
2024-11-28,0.5,-0.4075948151390412,-0.4075948151390412
2024-12-01,3.875,2.407653565467526,2.407653565467526
2024-12-02,3.6875,2.25125087765605,2.25125087765605
2024-12-03,0.6875,-0.25119212732756524,-0.25119212732756524
2024-12-04,0.5625,-0.35546058586854923,-0.35546058586854923
2024-12-05,0.4375,-0.45972904440953316,-0.45972904440953316
2024-12-10,0.5625,-0.35546058586854923,-0.35546058586854923
2024-12-15,0.4375,-0.45972904440953316,-0.45972904440953316
2024-12-16,0.5,-0.4075948151390412,-0.4075948151390412
2024-12-17,0.4375,-0.45972904440953316,-0.45972904440953316
2024-12-18,0.9375,-0.042655210245597326,-0.042655210245597326
2024-12-22,0.4375,-0.45972904440953316,-0.45972904440953316
2024-12-23,0.375,-0.5118632736800252,-0.5118632736800252
2024-12-25,0.75,-0.19905789805707327,-0.19905789805707327
2024-12-26,0.4375,-0.45972904440953316,-0.45972904440953316
2024-12-29,0.375,-0.5118632736800252,-0.5118632736800252
2024-12-30,0.4375,-0.45972904440953316,-0.45972904440953316
2025-01-01,0.8125,-0.14692366878658128,-0.14692366878658128
2025-01-02,0.4375,-0.45972904440953316,-0.45972904440953316
2025-01-05,0.5625,-0.35546058586854923,-0.35546058586854923
2025-01-06,0.6875,-0.25119212732756524,-0.25119212732756524
2025-01-07,0.4375,-0.45972904440953316,-0.45972904440953316
2025-01-08,0.6875,-0.25119212732756524,-0.25119212732756524
2025-01-09,0.625,-0.30332635659805723,-0.30332635659805723
2025-01-12,1.0,0.009479019024894661,0.009479019024894661
2025-01-16,0.375,-0.5118632736800252,-0.5118632736800252
2025-01-19,0.6875,-0.25119212732756524,-0.25119212732756524
2025-01-20,1.0625,0.06161324829538664,0.06161324829538664
2025-01-21,0.5625,-0.35546058586854923,-0.35546058586854923
2025-01-22,0.375,-0.5118632736800252,-0.5118632736800252
2025-01-23,1.0625,0.06161324829538664,0.06161324829538664
2025-01-26,0.6875,-0.25119212732756524,-0.25119212732756524
2025-01-27,0.75,-0.19905789805707327,-0.19905789805707327
2025-01-28,0.5,-0.4075948151390412,-0.4075948151390412
2025-01-29,0.375,-0.5118632736800252,-0.5118632736800252
2025-02-02,1.5625,0.4786870824593225,0.4786870824593225
2025-02-03,0.375,-0.5118632736800252,-0.5118632736800252
2025-02-04,0.4375,-0.45972904440953316,-0.45972904440953316
2025-02-05,0.5,-0.4075948151390412,-0.4075948151390412
2025-02-06,0.4375,-0.45972904440953316,-0.45972904440953316
2025-02-09,0.5625,-0.35546058586854923,-0.35546058586854923
2025-02-11,0.4375,-0.45972904440953316,-0.45972904440953316
2025-02-16,0.4375,-0.45972904440953316,-0.45972904440953316
2025-02-17,0.5,-0.4075948151390412,-0.4075948151390412
2025-02-18,0.3125,-0.5639975029505172,-0.5639975029505172
2025-02-19,0.5625,-0.35546058586854923,-0.35546058586854923
2025-02-20,0.6875,-0.25119212732756524,-0.25119212732756524
2025-02-23,0.5,-0.4075948151390412,-0.4075948151390412
2025-02-24,0.8125,-0.14692366878658128,-0.14692366878658128
2025-02-25,1.1875,0.1658817068363706,0.1658817068363706
2025-02-26,4.4375,2.8768616289019535,2.8768616289019535
2025-03-02,4.8125,3.189667004524906,3.189667004524906
2025-03-03,6.0625,4.232351589934746,4.232351589934746
2025-03-04,4.875,3.2418012337953974,3.2418012337953974
2025-03-05,5.0,3.346069692336382,3.346069692336382
2025-03-06,0.9375,-0.042655210245597326,-0.042655210245597326
2025-03-09,1.25,0.2180159361068626,0.2180159361068626
2025-03-11,0.625,-0.30332635659805723,-0.30332635659805723
2025-03-16,0.875,-0.0947894395160893,-0.0947894395160893
2025-03-17,0.6875,-0.25119212732756524,-0.25119212732756524
2025-03-18,0.0625,-0.7725344200324851,-0.7725344200324851
