Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3667315695659891,-0.3667315695659891
2024-10-14,0.875,0.15895894161919422,0.15895894161919422
2024-10-16,0.5,-0.3667315695659891,-0.3667315695659891
2024-10-17,0.4374992000000475,-0.4543477762365436,-0.4543477762365436
2024-10-20,0.375,-0.5419617399610502,-0.5419617399610502
2024-10-21,0.75,-0.016271228775866897,-0.016271228775866897
2024-10-22,0.9374992000000475,0.2465729053437008,0.2465729053437008
2024-10-23,0.875,0.15895894161919422,0.15895894161919422
2024-10-24,0.5,-0.3667315695659891,-0.3667315695659891
2024-10-27,1.0,0.33418911201425533,0.33418911201425533
2024-10-28,0.5625007999999525,-0.2791153628954346,-0.2791153628954346
2024-10-29,0.4374992000000475,-0.4543477762365436,-0.4543477762365436
2024-11-03,1.1874992000000475,0.597033246133823,0.597033246133823
2024-11-04,0.4375007999999525,-0.4543455332904957,-0.4543455332904957
2024-11-05,4.1874992000000475,4.8025573356152895,4.8025573356152895
2024-11-06,0.875,0.15895894161919422,0.15895894161919422
2024-11-07,0.5624992000000475,-0.2791176058414825,-0.2791176058414825
2024-11-10,0.75,-0.016271228775866897,-0.016271228775866897
2024-11-11,0.4374992000000475,-0.4543477762365436,-0.4543477762365436
2024-11-17,0.8124992000000475,0.0713427349486397,0.0713427349486397
2024-11-18,0.4374992000000475,-0.4543477762365436,-0.4543477762365436
2024-11-19,0.5,-0.3667315695659891,-0.3667315695659891
2024-11-20,0.4374992000000475,-0.4543477762365436,-0.4543477762365436
2024-11-21,0.4374992000000475,-0.4543477762365436,-0.4543477762365436
2024-11-24,0.875,0.15895894161919422,0.15895894161919422
2024-11-25,0.875,0.15895894161919422,0.15895894161919422
2024-11-26,0.375,-0.5419617399610502,-0.5419617399610502
2024-11-28,0.5,-0.3667315695659891,-0.3667315695659891
2024-12-01,3.875,4.364483031100661,4.364483031100661
2024-12-02,3.6875,4.1016377755080695,4.1016377755080695
2024-12-03,0.6875,-0.10388631397339745,-0.10388631397339745
2024-12-04,0.5625,-0.27911648436845854,-0.27911648436845854
2024-12-05,0.4375,-0.45434665476351965,-0.45434665476351965
2024-12-10,0.5625,-0.27911648436845854,-0.27911648436845854
2024-12-15,0.4375,-0.45434665476351965,-0.45434665476351965
2024-12-16,0.5,-0.3667315695659891,-0.3667315695659891
2024-12-17,0.4375,-0.45434665476351965,-0.45434665476351965
2024-12-18,0.9375,0.24657402681672477,0.24657402681672477
2024-12-22,0.4375,-0.45434665476351965,-0.45434665476351965
2024-12-23,0.375,-0.5419617399610502,-0.5419617399610502
2024-12-25,0.75,-0.016271228775866897,-0.016271228775866897
2024-12-26,0.4375,-0.45434665476351965,-0.45434665476351965
2024-12-29,0.375,-0.5419617399610502,-0.5419617399610502
2024-12-30,0.4375,-0.45434665476351965,-0.45434665476351965
2025-01-01,0.8125,0.07134385642166366,0.07134385642166366
2025-01-02,0.4375,-0.45434665476351965,-0.45434665476351965
2025-01-05,0.5625,-0.27911648436845854,-0.27911648436845854
2025-01-06,0.6875,-0.10388631397339745,-0.10388631397339745
2025-01-07,0.4375,-0.45434665476351965,-0.45434665476351965
2025-01-08,0.6875,-0.10388631397339745,-0.10388631397339745
2025-01-09,0.625,-0.191501399170928,-0.191501399170928
2025-01-12,1.0,0.33418911201425533,0.33418911201425533
2025-01-13,0.5625,-0.27911648436845854,-0.27911648436845854
2025-01-14,0.375,-0.5419617399610502,-0.5419617399610502
2025-01-15,0.4375,-0.45434665476351965,-0.45434665476351965
2025-01-16,0.375,-0.5419617399610502,-0.5419617399610502
2025-01-19,0.6875,-0.10388631397339745,-0.10388631397339745
2025-01-20,1.0625,0.42180419721178586,0.42180419721178586
2025-01-21,0.5625,-0.27911648436845854,-0.27911648436845854
2025-01-22,0.375,-0.5419617399610502,-0.5419617399610502
2025-01-23,1.0625,0.42180419721178586,0.42180419721178586
2025-01-26,0.6875,-0.10388631397339745,-0.10388631397339745
2025-01-27,0.75,-0.016271228775866897,-0.016271228775866897
2025-01-28,0.5,-0.3667315695659891,-0.3667315695659891
2025-01-29,0.375,-0.5419617399610502,-0.5419617399610502
2025-01-30,0.75,-0.016271228775866897,-0.016271228775866897
2025-02-02,1.5625,1.1227248787920303,1.1227248787920303
2025-02-03,0.625,-0.191501399170928,-0.191501399170928
2025-02-04,0.4375,-0.45434665476351965,-0.45434665476351965
2025-02-05,0.5,-0.3667315695659891,-0.3667315695659891
