Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4782492127564072,-0.4782492127564072
2024-10-14,0.875,-0.20323426610650216,-0.20323426610650216
2024-10-16,0.5,-0.4782492127564072,-0.4782492127564072
2024-10-17,0.4374992000000475,-0.5240856238965761,-0.5240856238965761
2024-10-20,0.375,-0.5699208616397089,-0.5699208616397089
2024-10-21,0.75,-0.29490591498980384,-0.29490591498980384
2024-10-22,0.9374992000000475,-0.15739902836336936,-0.15739902836336936
2024-10-23,0.875,-0.20323426610650216,-0.20323426610650216
2024-10-24,0.5,-0.4782492127564072,-0.4782492127564072
2024-10-27,1.0,-0.11156261722320049,-0.11156261722320049
2024-10-28,0.5625007999999525,-0.43241280161623835,-0.43241280161623835
2024-10-29,0.4374992000000475,-0.5240856238965761,-0.5240856238965761
2024-11-03,1.1874992000000475,0.025944269403234008,0.025944269403234008
2024-11-04,0.4375007999999525,-0.52408445049954,-0.52408445049954
2024-11-05,4.1874992000000475,2.2260638426024744,2.2260638426024744
2024-11-06,0.875,-0.20323426610650216,-0.20323426610650216
2024-11-07,0.5624992000000475,-0.4324139750132744,-0.4324139750132744
2024-11-10,0.75,-0.29490591498980384,-0.29490591498980384
2024-11-11,0.4374992000000475,-0.5240856238965761,-0.5240856238965761
2024-11-17,0.8124992000000475,-0.24907067724667104,-0.24907067724667104
2024-11-18,0.4374992000000475,-0.5240856238965761,-0.5240856238965761
2024-11-19,0.5,-0.4782492127564072,-0.4782492127564072
2024-11-20,0.4374992000000475,-0.5240856238965761,-0.5240856238965761
2024-11-21,0.4374992000000475,-0.5240856238965761,-0.5240856238965761
2024-11-24,0.875,-0.20323426610650216,-0.20323426610650216
2024-11-25,0.875,-0.20323426610650216,-0.20323426610650216
2024-11-26,0.375,-0.5699208616397089,-0.5699208616397089
2024-11-28,0.5,-0.4782492127564072,-0.4782492127564072
2024-12-01,3.875,1.9968853070927381,1.9968853070927381
2024-12-02,3.6875,1.8593778337677858,1.8593778337677858
2024-12-03,0.6875,-0.3407417394314547,-0.3407417394314547
2024-12-04,0.5625,-0.4324133883147564,-0.4324133883147564
2024-12-05,0.4375,-0.5240850371980581,-0.5240850371980581
2024-12-10,0.5625,-0.4324133883147564,-0.4324133883147564
2024-12-15,0.4375,-0.5240850371980581,-0.5240850371980581
2024-12-16,0.5,-0.4782492127564072,-0.4782492127564072
2024-12-17,0.4375,-0.5240850371980581,-0.5240850371980581
2024-12-18,0.9375,-0.15739844166485134,-0.15739844166485134
2024-12-22,0.4375,-0.5240850371980581,-0.5240850371980581
2024-12-23,0.375,-0.5699208616397089,-0.5699208616397089
2024-12-25,0.75,-0.29490591498980384,-0.29490591498980384
2024-12-26,0.4375,-0.5240850371980581,-0.5240850371980581
2024-12-29,0.375,-0.5699208616397089,-0.5699208616397089
2024-12-30,0.4375,-0.5240850371980581,-0.5240850371980581
2025-01-01,0.8125,-0.24907009054815302,-0.24907009054815302
2025-01-02,0.4375,-0.5240850371980581,-0.5240850371980581
2025-01-05,0.5625,-0.4324133883147564,-0.4324133883147564
2025-01-06,0.6875,-0.3407417394314547,-0.3407417394314547
2025-01-07,0.4375,-0.5240850371980581,-0.5240850371980581
2025-01-08,0.6875,-0.3407417394314547,-0.3407417394314547
2025-01-09,0.625,-0.38657756387310555,-0.38657756387310555
2025-01-12,1.0,-0.11156261722320049,-0.11156261722320049
2025-01-16,0.375,-0.5699208616397089,-0.5699208616397089
2025-01-19,0.6875,-0.3407417394314547,-0.3407417394314547
2025-01-20,1.0625,-0.06572679278154965,-0.06572679278154965
2025-01-21,0.5625,-0.4324133883147564,-0.4324133883147564
2025-01-22,0.375,-0.5699208616397089,-0.5699208616397089
2025-01-23,1.0625,-0.06572679278154965,-0.06572679278154965
2025-01-26,0.6875,-0.3407417394314547,-0.3407417394314547
2025-01-27,0.75,-0.29490591498980384,-0.29490591498980384
2025-01-28,0.5,-0.4782492127564072,-0.4782492127564072
2025-01-29,0.375,-0.5699208616397089,-0.5699208616397089
2025-02-02,1.5625,0.30095980275165707,0.30095980275165707
2025-02-03,0.375,-0.5699208616397089,-0.5699208616397089
2025-02-04,0.4375,-0.5240850371980581,-0.5240850371980581
2025-02-05,0.5,-0.4782492127564072,-0.4782492127564072
2025-02-06,0.4375,-0.5240850371980581,-0.5240850371980581
2025-02-09,0.5625,-0.4324133883147564,-0.4324133883147564
2025-02-11,0.4375,-0.5240850371980581,-0.5240850371980581
2025-02-16,0.4375,-0.5240850371980581,-0.5240850371980581
2025-02-17,0.5,-0.4782492127564072,-0.4782492127564072
2025-02-18,0.3125,-0.6157566860813597,-0.6157566860813597
2025-02-19,0.5625,-0.4324133883147564,-0.4324133883147564
2025-02-20,0.6875,-0.3407417394314547,-0.3407417394314547
2025-02-23,0.5,-0.4782492127564072,-0.4782492127564072
2025-02-24,0.8125,-0.24907009054815302,-0.24907009054815302
2025-02-25,1.1875,0.02594485610175203,0.02594485610175203
2025-02-26,4.4375,2.4094077270675958,2.4094077270675958
2025-03-02,4.8125,2.684422673717501,2.684422673717501
2025-03-03,6.0625,3.601139162550518,3.601139162550518
2025-03-04,4.875,2.730258498159152,2.730258498159152
2025-03-05,5.0,2.8219301470424534,2.8219301470424534
2025-03-06,0.9375,-0.15739844166485134,-0.15739844166485134
2025-03-09,1.25,0.07178068054340288,0.07178068054340288
2025-03-11,0.625,-0.38657756387310555,-0.38657756387310555
2025-03-16,2.6875,1.1260046427013721,1.1260046427013721
2025-03-17,0.6875,-0.3407417394314547,-0.3407417394314547
2025-03-18,0.3125,-0.6157566860813597,-0.6157566860813597
2025-03-19,0.5,-0.4782492127564072,-0.4782492127564072
2025-03-20,0.4375,-0.5240850371980581,-0.5240850371980581
2025-03-23,0.8125,-0.24907009054815302,-0.24907009054815302
2025-03-24,0.5625,-0.4324133883147564,-0.4324133883147564
2025-03-25,0.4375,-0.5240850371980581,-0.5240850371980581
2025-03-26,0.8125,-0.24907009054815302,-0.24907009054815302
2025-03-30,1.625,0.3467956271933079,0.3467956271933079
2025-03-31,0.4375,-0.5240850371980581,-0.5240850371980581
2025-04-01,0.875,-0.20323426610650216,-0.20323426610650216
2025-04-02,2.5625,1.0343329938180705,1.0343329938180705
2025-04-03,2.625,1.0801688182597213,1.0801688182597213
2025-04-06,7.8125,4.884542246916741,4.884542246916741
2025-04-07,2.8125,1.217676291584674,1.217676291584674
2025-04-08,3.6875,1.8593778337677858,1.8593778337677858
2025-04-09,2.5625,1.0343329938180705,1.0343329938180705
2025-04-13,2.8125,1.217676291584674,1.217676291584674
2025-04-15,1.375,0.16345232942670454,0.16345232942670454
2025-04-16,0.3125,-0.6157566860813597,-0.6157566860813597
