Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.374228547368177,-0.374228547368177
2024-10-14,0.875,0.1451092320669415,0.1451092320669415
2024-10-16,0.5,-0.374228547368177,-0.374228547368177
2024-10-17,0.4374992000000475,-0.46078595186122717,-0.46078595186122717
2024-10-20,0.375,-0.5473411405132166,-0.5473411405132166
2024-10-21,0.75,-0.028003361078098,-0.028003361078098
2024-10-22,0.9374992000000475,0.23166442071893092,0.23166442071893092
2024-10-23,0.875,0.1451092320669415,0.1451092320669415
2024-10-24,0.5,-0.374228547368177,-0.374228547368177
2024-10-27,1.0,0.31822182521198106,0.31822182521198106
2024-10-28,0.5625007999999525,-0.2876711428751269,-0.2876711428751269
2024-10-29,0.4374992000000475,-0.46078595186122717,-0.46078595186122717
2024-11-03,1.1874992000000475,0.5778896070090099,0.5778896070090099
2024-11-04,0.4375007999999525,-0.4607837360201664,-0.4607837360201664
2024-11-05,4.1874992000000475,4.732591842489958,4.732591842489958
2024-11-06,0.875,0.1451092320669415,0.1451092320669415
2024-11-07,0.5624992000000475,-0.28767335871618765,-0.28767335871618765
2024-11-10,0.75,-0.028003361078098,-0.028003361078098
2024-11-11,0.4374992000000475,-0.46078595186122717,-0.46078595186122717
2024-11-17,0.8124992000000475,0.05855182757389141,0.05855182757389141
2024-11-18,0.4374992000000475,-0.46078595186122717,-0.46078595186122717
2024-11-19,0.5,-0.374228547368177,-0.374228547368177
2024-11-20,0.4374992000000475,-0.46078595186122717,-0.46078595186122717
2024-11-21,0.4374992000000475,-0.46078595186122717,-0.46078595186122717
2024-11-24,0.875,0.1451092320669415,0.1451092320669415
2024-11-25,0.875,0.1451092320669415,0.1451092320669415
2024-11-26,0.375,-0.5473411405132166,-0.5473411405132166
2024-11-28,0.5,-0.374228547368177,-0.374228547368177
2024-12-01,3.875,4.29981146754789,4.29981146754789
2024-12-02,3.6875,4.040142577830331,4.040142577830331
2024-12-03,0.6875,-0.11455965765061776,-0.11455965765061776
2024-12-04,0.5625,-0.2876722507956573,-0.2876722507956573
2024-12-05,0.4375,-0.4607848439406968,-0.4607848439406968
2024-12-10,0.5625,-0.2876722507956573,-0.2876722507956573
2024-12-15,0.4375,-0.4607848439406968,-0.4607848439406968
2024-12-16,0.5,-0.374228547368177,-0.374228547368177
2024-12-17,0.4375,-0.4607848439406968,-0.4607848439406968
2024-12-18,0.9375,0.23166552863946127,0.23166552863946127
2024-12-22,0.4375,-0.4607848439406968,-0.4607848439406968
2024-12-23,0.375,-0.5473411405132166,-0.5473411405132166
2024-12-25,0.75,-0.028003361078098,-0.028003361078098
2024-12-26,0.4375,-0.4607848439406968,-0.4607848439406968
2024-12-29,0.375,-0.5473411405132166,-0.5473411405132166
2024-12-30,0.4375,-0.4607848439406968,-0.4607848439406968
2025-01-01,0.8125,0.05855293549442176,0.05855293549442176
2025-01-02,0.4375,-0.4607848439406968,-0.4607848439406968
2025-01-05,0.5625,-0.2876722507956573,-0.2876722507956573
2025-01-06,0.6875,-0.11455965765061776,-0.11455965765061776
2025-01-07,0.4375,-0.4607848439406968,-0.4607848439406968
2025-01-08,0.6875,-0.11455965765061776,-0.11455965765061776
2025-01-09,0.625,-0.20111595422313752,-0.20111595422313752
2025-01-12,1.0,0.31822182521198106,0.31822182521198106
2025-01-13,0.5625,-0.2876722507956573,-0.2876722507956573
2025-01-14,0.375,-0.5473411405132166,-0.5473411405132166
2025-01-15,0.4375,-0.4607848439406968,-0.4607848439406968
2025-01-16,0.375,-0.5473411405132166,-0.5473411405132166
2025-01-19,0.6875,-0.11455965765061776,-0.11455965765061776
2025-01-20,1.0625,0.4047781217845008,0.4047781217845008
2025-01-21,0.5625,-0.2876722507956573,-0.2876722507956573
2025-01-22,0.375,-0.5473411405132166,-0.5473411405132166
2025-01-23,1.0625,0.4047781217845008,0.4047781217845008
2025-01-26,0.6875,-0.11455965765061776,-0.11455965765061776
2025-01-27,0.75,-0.028003361078098,-0.028003361078098
2025-01-28,0.5,-0.374228547368177,-0.374228547368177
2025-01-29,0.375,-0.5473411405132166,-0.5473411405132166
2025-01-30,0.75,-0.028003361078098,-0.028003361078098
2025-02-02,1.5625,1.0972284943646589,1.0972284943646589
2025-02-03,0.625,-0.20111595422313752,-0.20111595422313752
