Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.35430222836678404,-0.35430222836678404
2024-10-14,0.875,0.16966606837685494,0.16966606837685494
2024-10-16,0.5,-0.35430222836678404,-0.35430222836678404
2024-10-17,0.4374992000000475,-0.4416313956230239,-0.4416313956230239
2024-10-20,0.375,-0.5289583272813304,-0.5289583272813304
2024-10-21,0.75,-0.004990030537691378,-0.004990030537691378
2024-10-22,0.9374992000000475,0.2569930000351614,0.2569930000351614
2024-10-23,0.875,0.16966606837685494,0.16966606837685494
2024-10-24,0.5,-0.35430222836678404,-0.35430222836678404
2024-10-27,1.0,0.3443221672914013,0.3443221672914013
2024-10-28,0.5625007999999525,-0.2669730611105442,-0.2669730611105442
2024-10-29,0.4374992000000475,-0.4416313956230239,-0.4416313956230239
2024-11-03,1.1874992000000475,0.6063051978642541,0.6063051978642541
2024-11-04,0.4375007999999525,-0.4416291600250905,-0.4416291600250905
2024-11-05,4.1874992000000475,4.798051571813366,4.798051571813366
2024-11-06,0.875,0.16966606837685494,0.16966606837685494
2024-11-07,0.5624992000000475,-0.2669752967084776,-0.2669752967084776
2024-11-10,0.75,-0.004990030537691378,-0.004990030537691378
2024-11-11,0.4374992000000475,-0.4416313956230239,-0.4416313956230239
2024-11-17,0.8124992000000475,0.08233690112061509,0.08233690112061509
2024-11-18,0.4374992000000475,-0.4416313956230239,-0.4416313956230239
2024-11-19,0.5,-0.35430222836678404,-0.35430222836678404
2024-11-20,0.4374992000000475,-0.4416313956230239,-0.4416313956230239
2024-11-21,0.4374992000000475,-0.4416313956230239,-0.4416313956230239
2024-11-24,0.875,0.16966606837685494,0.16966606837685494
2024-11-25,0.875,0.16966606837685494,0.16966606837685494
2024-11-26,0.375,-0.5289583272813304,-0.5289583272813304
2024-11-28,0.5,-0.35430222836678404,-0.35430222836678404
2024-12-01,3.875,4.361412442325967,4.361412442325967
2024-12-02,3.6875,4.099428293954147,4.099428293954147
2024-12-03,0.6875,-0.09231807999496454,-0.09231807999496454
2024-12-04,0.5625,-0.26697417890951086,-0.26697417890951086
2024-12-05,0.4375,-0.4416302778240572,-0.4416302778240572
2024-12-10,0.5625,-0.26697417890951086,-0.26697417890951086
2024-12-15,0.4375,-0.4416302778240572,-0.4416302778240572
2024-12-16,0.5,-0.35430222836678404,-0.35430222836678404
2024-12-17,0.4375,-0.4416302778240572,-0.4416302778240572
2024-12-18,0.9375,0.2569941178341281,0.2569941178341281
2024-12-22,0.4375,-0.4416302778240572,-0.4416302778240572
2024-12-23,0.375,-0.5289583272813304,-0.5289583272813304
2024-12-25,0.75,-0.004990030537691378,-0.004990030537691378
2024-12-26,0.4375,-0.4416302778240572,-0.4416302778240572
2024-12-29,0.375,-0.5289583272813304,-0.5289583272813304
2024-12-30,0.4375,-0.4416302778240572,-0.4416302778240572
2025-01-01,0.8125,0.08233801891958178,0.08233801891958178
2025-01-02,0.4375,-0.4416302778240572,-0.4416302778240572
2025-01-05,0.5625,-0.26697417890951086,-0.26697417890951086
2025-01-06,0.6875,-0.09231807999496454,-0.09231807999496454
2025-01-07,0.4375,-0.4416302778240572,-0.4416302778240572
2025-01-08,0.6875,-0.09231807999496454,-0.09231807999496454
2025-01-09,0.625,-0.1796461294522377,-0.1796461294522377
2025-01-12,1.0,0.3443221672914013,0.3443221672914013
2025-01-16,0.375,-0.5289583272813304,-0.5289583272813304
2025-01-19,0.6875,-0.09231807999496454,-0.09231807999496454
2025-01-20,1.0625,0.43165021674867443,0.43165021674867443
2025-01-21,0.5625,-0.26697417890951086,-0.26697417890951086
2025-01-22,0.375,-0.5289583272813304,-0.5289583272813304
2025-01-23,1.0625,0.43165021674867443,0.43165021674867443
2025-01-26,0.6875,-0.09231807999496454,-0.09231807999496454
2025-01-27,0.75,-0.004990030537691378,-0.004990030537691378
2025-01-28,0.5,-0.35430222836678404,-0.35430222836678404
2025-01-29,0.375,-0.5289583272813304,-0.5289583272813304
2025-02-02,1.5625,1.1302746124068597,1.1302746124068597
2025-02-03,0.375,-0.5289583272813304,-0.5289583272813304
2025-02-04,0.4375,-0.4416302778240572,-0.4416302778240572
2025-02-05,0.5,-0.35430222836678404,-0.35430222836678404
2025-02-06,0.4375,-0.4416302778240572,-0.4416302778240572
2025-02-09,0.5625,-0.26697417890951086,-0.26697417890951086
2025-02-10,0.375,-0.5289583272813304,-0.5289583272813304
2025-02-11,0.4375,-0.4416302778240572,-0.4416302778240572
