Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.47717249331402417,-0.47717249331402417
2024-10-14,0.875,-0.2031353899804712,-0.2031353899804712
2024-10-16,0.5,-0.47717249331402417,-0.47717249331402417
2024-10-17,0.4374992000000475,-0.5228459284820688,-0.5228459284820688
2024-10-20,0.375,-0.5685181944252086,-0.5685181944252086
2024-10-21,0.75,-0.29448109109165554,-0.29448109109165554
2024-10-22,0.9374992000000475,-0.15746312403733143,-0.15746312403733143
2024-10-23,0.875,-0.2031353899804712,-0.2031353899804712
2024-10-24,0.5,-0.47717249331402417,-0.47717249331402417
2024-10-27,1.0,-0.11178968886928686,-0.11178968886928686
2024-10-28,0.5625007999999525,-0.4314990581459796,-0.4314990581459796
2024-10-29,0.4374992000000475,-0.5228459284820688,-0.5228459284820688
2024-11-03,1.1874992000000475,0.02522827818503722,0.02522827818503722
2024-11-04,0.4375007999999525,-0.5228447592571639,-0.5228447592571639
2024-11-05,4.1874992000000475,2.217525104853461,2.217525104853461
2024-11-06,0.875,-0.2031353899804712,-0.2031353899804712
2024-11-07,0.5624992000000475,-0.43150022737088445,-0.43150022737088445
2024-11-10,0.75,-0.29448109109165554,-0.29448109109165554
2024-11-11,0.4374992000000475,-0.5228459284820688,-0.5228459284820688
2024-11-17,0.8124992000000475,-0.24880882514851577,-0.24880882514851577
2024-11-18,0.4374992000000475,-0.5228459284820688,-0.5228459284820688
2024-11-19,0.5,-0.47717249331402417,-0.47717249331402417
2024-11-20,0.4374992000000475,-0.5228459284820688,-0.5228459284820688
2024-11-21,0.4374992000000475,-0.5228459284820688,-0.5228459284820688
2024-11-24,0.875,-0.2031353899804712,-0.2031353899804712
2024-11-25,0.875,-0.2031353899804712,-0.2031353899804712
2024-11-26,0.375,-0.5685181944252086,-0.5685181944252086
2024-11-28,0.5,-0.47717249331402417,-0.47717249331402417
2024-12-01,3.875,1.9891614366879526,1.9891614366879526
