Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4930989222551593,-0.4930989222551593
2024-10-14,0.875,-0.21326631612865937,-0.21326631612865937
2024-10-16,0.5,-0.4930989222551593,-0.4930989222551593
2024-10-17,0.4374992000000475,-0.5397382869191002,-0.5397382869191002
2024-10-20,0.375,-0.5863764576306593,-0.5863764576306593
2024-10-21,0.75,-0.30654385150415936,-0.30654385150415936
2024-10-22,0.9374992000000475,-0.16662814541710036,-0.16662814541710036
2024-10-23,0.875,-0.21326631612865937,-0.21326631612865937
2024-10-24,0.5,-0.4930989222551593,-0.4930989222551593
2024-10-27,1.0,-0.1199887807531594,-0.1199887807531594
2024-10-28,0.5625007999999525,-0.4464595575912183,-0.4464595575912183
2024-10-29,0.4374992000000475,-0.5397382869191002,-0.5397382869191002
2024-11-03,1.1874992000000475,0.01992692533389959,0.01992692533389959
2024-11-04,0.4375007999999525,-0.5397370929667183,-0.5397370929667183
2024-11-05,4.1874992000000475,2.258587774345899,2.258587774345899
2024-11-06,0.875,-0.21326631612865937,-0.21326631612865937
2024-11-07,0.5624992000000475,-0.44646075154360026,-0.44646075154360026
2024-11-10,0.75,-0.30654385150415936,-0.30654385150415936
2024-11-11,0.4374992000000475,-0.5397382869191002,-0.5397382869191002
2024-11-17,0.8124992000000475,-0.2599056807926003,-0.2599056807926003
2024-11-18,0.4374992000000475,-0.5397382869191002,-0.5397382869191002
2024-11-19,0.5,-0.4930989222551593,-0.4930989222551593
2024-11-20,0.4374992000000475,-0.5397382869191002,-0.5397382869191002
2024-11-21,0.4374992000000475,-0.5397382869191002,-0.5397382869191002
2024-11-24,0.875,-0.21326631612865937,-0.21326631612865937
2024-11-25,0.875,-0.21326631612865937,-0.21326631612865937
2024-11-26,0.375,-0.5863764576306593,-0.5863764576306593
2024-11-28,0.5,-0.4930989222551593,-0.4930989222551593
2024-12-01,3.875,2.02539453288334,2.02539453288334
2024-12-02,3.6875,1.8854782298200898,1.8854782298200898
2024-12-03,0.6875,-0.3531826191919093,-0.3531826191919093
2024-12-04,0.5625,-0.4464601545674093,-0.4464601545674093
2024-12-05,0.4375,-0.5397376899429093,-0.5397376899429093
2024-12-10,0.5625,-0.4464601545674093,-0.4464601545674093
2024-12-15,0.4375,-0.5397376899429093,-0.5397376899429093
2024-12-16,0.5,-0.4930989222551593,-0.4930989222551593
2024-12-17,0.4375,-0.5397376899429093,-0.5397376899429093
2024-12-18,0.9375,-0.16662754844090938,-0.16662754844090938
2024-12-22,0.4375,-0.5397376899429093,-0.5397376899429093
2024-12-23,0.375,-0.5863764576306593,-0.5863764576306593
2024-12-25,0.75,-0.30654385150415936,-0.30654385150415936
2024-12-26,0.4375,-0.5397376899429093,-0.5397376899429093
2024-12-29,0.375,-0.5863764576306593,-0.5863764576306593
2024-12-30,0.4375,-0.5397376899429093,-0.5397376899429093
2025-01-01,0.8125,-0.25990508381640937,-0.25990508381640937
2025-01-02,0.4375,-0.5397376899429093,-0.5397376899429093
2025-01-05,0.5625,-0.4464601545674093,-0.4464601545674093
2025-01-06,0.6875,-0.3531826191919093,-0.3531826191919093
2025-01-07,0.4375,-0.5397376899429093,-0.5397376899429093
2025-01-08,0.6875,-0.3531826191919093,-0.3531826191919093
2025-01-09,0.625,-0.3998213868796593,-0.3998213868796593
2025-01-12,1.0,-0.1199887807531594,-0.1199887807531594
2025-01-16,0.375,-0.5863764576306593,-0.5863764576306593
2025-01-19,0.6875,-0.3531826191919093,-0.3531826191919093
2025-01-20,1.0625,-0.07335001306540942,-0.07335001306540942
2025-01-21,0.5625,-0.4464601545674093,-0.4464601545674093
2025-01-22,0.375,-0.5863764576306593,-0.5863764576306593
2025-01-23,1.0625,-0.07335001306540942,-0.07335001306540942
2025-01-26,0.6875,-0.3531826191919093,-0.3531826191919093
2025-01-27,0.75,-0.30654385150415936,-0.30654385150415936
2025-01-28,0.5,-0.4930989222551593,-0.4930989222551593
2025-01-29,0.375,-0.5863764576306593,-0.5863764576306593
2025-02-02,1.5625,0.29976012843659045,0.29976012843659045
2025-02-03,0.375,-0.5863764576306593,-0.5863764576306593
2025-02-04,0.4375,-0.5397376899429093,-0.5397376899429093
2025-02-05,0.5,-0.4930989222551593,-0.4930989222551593
2025-02-06,0.4375,-0.5397376899429093,-0.5397376899429093
