Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4267139946816949,-0.4267139946816949
2024-10-14,0.875,-0.1182032734015318,-0.1182032734015318
2024-10-16,0.5,-0.4267139946816949,-0.4267139946816949
2024-10-17,0.4374992000000475,-0.4781331063845551,-0.4781331063845551
2024-10-20,0.375,-0.5295509017750826,-0.5295509017750826
2024-10-21,0.75,-0.22104018049491952,-0.22104018049491952
2024-10-22,0.9374992000000475,-0.06678547801100429,-0.06678547801100429
2024-10-23,0.875,-0.1182032734015318,-0.1182032734015318
2024-10-24,0.5,-0.4267139946816949,-0.4267139946816949
2024-10-27,1.0,-0.015366366308144109,-0.015366366308144109
2024-10-28,0.5625007999999525,-0.37529488297883473,-0.37529488297883473
2024-10-29,0.4374992000000475,-0.4781331063845551,-0.4781331063845551
2024-11-03,1.1874992000000475,0.13888833617577112,0.13888833617577112
2024-11-04,0.4375007999999525,-0.47813179007222245,-0.47813179007222245
2024-11-05,4.1874992000000475,2.606974106417076,2.606974106417076
2024-11-06,0.875,-0.1182032734015318,-0.1182032734015318
2024-11-07,0.5624992000000475,-0.3752961992911674,-0.3752961992911674
2024-11-10,0.75,-0.22104018049491952,-0.22104018049491952
2024-11-11,0.4374992000000475,-0.4781331063845551,-0.4781331063845551
2024-11-17,0.8124992000000475,-0.16962238510439198,-0.16962238510439198
2024-11-18,0.4374992000000475,-0.4781331063845551,-0.4781331063845551
2024-11-19,0.5,-0.4267139946816949,-0.4267139946816949
2024-11-20,0.4374992000000475,-0.4781331063845551,-0.4781331063845551
2024-11-21,0.4374992000000475,-0.4781331063845551,-0.4781331063845551
2024-11-24,0.875,-0.1182032734015318,-0.1182032734015318
2024-11-25,0.875,-0.1182032734015318,-0.1182032734015318
2024-11-26,0.375,-0.5295509017750826,-0.5295509017750826
2024-11-28,0.5,-0.4267139946816949,-0.4267139946816949
2024-12-01,3.875,2.349882496839773,2.349882496839773
2024-12-02,3.6875,2.1956271361996915,2.1956271361996915
2024-12-03,0.6875,-0.27245863404161336,-0.27245863404161336
2024-12-04,0.5625,-0.3752955411350011,-0.3752955411350011
2024-12-05,0.4375,-0.4781324482283888,-0.4781324482283888
2024-12-10,0.5625,-0.3752955411350011,-0.3752955411350011
2024-12-15,0.4375,-0.4781324482283888,-0.4781324482283888
2024-12-16,0.5,-0.4267139946816949,-0.4267139946816949
2024-12-17,0.4375,-0.4781324482283888,-0.4781324482283888
2024-12-18,0.9375,-0.06678481985483796,-0.06678481985483796
2024-12-22,0.4375,-0.4781324482283888,-0.4781324482283888
2024-12-23,0.375,-0.5295509017750826,-0.5295509017750826
2024-12-25,0.75,-0.22104018049491952,-0.22104018049491952
2024-12-26,0.4375,-0.4781324482283888,-0.4781324482283888
2024-12-29,0.375,-0.5295509017750826,-0.5295509017750826
