Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.34709725494497473,-0.34709725494497473
2024-10-14,0.875,0.19680793719517262,0.19680793719517262
2024-10-16,0.5,-0.34709725494497473,-0.34709725494497473
2024-10-17,0.4374992000000475,-0.43774928063267365,-0.43774928063267365
2024-10-20,0.375,-0.5283989856583572,-0.5283989856583572
2024-10-21,0.75,0.015506206481790165,0.015506206481790165
2024-10-22,0.9374992000000475,0.2874576422208562,0.2874576422208562
2024-10-23,0.875,0.19680793719517262,0.19680793719517262
2024-10-24,0.5,-0.34709725494497473,-0.34709725494497473
2024-10-27,1.0,0.3781096679085551,0.3781096679085551
2024-10-28,0.5625007999999525,-0.25644522925727586,-0.25644522925727586
2024-10-29,0.4374992000000475,-0.43774928063267365,-0.43774928063267365
2024-11-03,1.1874992000000475,0.6500611036476212,0.6500611036476212
2024-11-04,0.4375007999999525,-0.4377469599706583,-0.4377469599706583
2024-11-05,4.1874992000000475,5.0013026407688,5.0013026407688
2024-11-06,0.875,0.19680793719517262,0.19680793719517262
2024-11-07,0.5624992000000475,-0.2564475499192912,-0.2564475499192912
2024-11-10,0.75,0.015506206481790165,0.015506206481790165
2024-11-11,0.4374992000000475,-0.43774928063267365,-0.43774928063267365
2024-11-17,0.8124992000000475,0.10615591150747372,0.10615591150747372
2024-11-18,0.4374992000000475,-0.43774928063267365,-0.43774928063267365
2024-11-19,0.5,-0.34709725494497473,-0.34709725494497473
2024-11-20,0.4374992000000475,-0.43774928063267365,-0.43774928063267365
2024-11-21,0.4374992000000475,-0.43774928063267365,-0.43774928063267365
2024-11-24,0.875,0.19680793719517262,0.19680793719517262
2024-11-25,0.875,0.19680793719517262,0.19680793719517262
2024-11-26,0.375,-0.5283989856583572,-0.5283989856583572
2024-11-28,0.5,-0.34709725494497473,-0.34709725494497473
2024-12-01,3.875,4.548049474316351,4.548049474316351
2024-12-02,3.6875,4.276096878246278,4.276096878246278
2024-12-03,0.6875,-0.07514465887490107,-0.07514465887490107
2024-12-04,0.5625,-0.25644638958828353,-0.25644638958828353
2024-12-05,0.4375,-0.437748120301666,-0.437748120301666
2024-12-10,0.5625,-0.25644638958828353,-0.25644638958828353
2024-12-15,0.4375,-0.437748120301666,-0.437748120301666
2024-12-16,0.5,-0.34709725494497473,-0.34709725494497473
2024-12-17,0.4375,-0.437748120301666,-0.437748120301666
2024-12-18,0.9375,0.28745880255186385,0.28745880255186385
2024-12-22,0.4375,-0.437748120301666,-0.437748120301666
2024-12-23,0.375,-0.5283989856583572,-0.5283989856583572
2024-12-25,0.75,0.015506206481790165,0.015506206481790165
2024-12-26,0.4375,-0.437748120301666,-0.437748120301666
2024-12-29,0.375,-0.5283989856583572,-0.5283989856583572
2024-12-30,0.4375,-0.437748120301666,-0.437748120301666
2025-01-01,0.8125,0.1061570718384814,0.1061570718384814
2025-01-02,0.4375,-0.437748120301666,-0.437748120301666
2025-01-05,0.5625,-0.25644638958828353,-0.25644638958828353
2025-01-06,0.6875,-0.07514465887490107,-0.07514465887490107
2025-01-07,0.4375,-0.437748120301666,-0.437748120301666
2025-01-08,0.6875,-0.07514465887490107,-0.07514465887490107
2025-01-09,0.625,-0.1657955242315923,-0.1657955242315923
2025-01-12,1.0,0.3781096679085551,0.3781096679085551
2025-01-16,0.375,-0.5283989856583572,-0.5283989856583572
2025-01-19,0.6875,-0.07514465887490107,-0.07514465887490107
2025-01-20,1.0625,0.4687605332652463,0.4687605332652463
2025-01-21,0.5625,-0.25644638958828353,-0.25644638958828353
2025-01-22,0.375,-0.5283989856583572,-0.5283989856583572
2025-01-23,1.0625,0.4687605332652463,0.4687605332652463
2025-01-26,0.6875,-0.07514465887490107,-0.07514465887490107
2025-01-27,0.75,0.015506206481790165,0.015506206481790165
2025-01-28,0.5,-0.34709725494497473,-0.34709725494497473
2025-01-29,0.375,-0.5283989856583572,-0.5283989856583572
2025-02-02,1.5625,1.193967456118776,1.193967456118776
2025-02-03,0.375,-0.5283989856583572,-0.5283989856583572
2025-02-04,0.4375,-0.437748120301666,-0.437748120301666
2025-02-05,0.5,-0.34709725494497473,-0.34709725494497473
2025-02-06,0.4375,-0.437748120301666,-0.437748120301666
2025-02-09,0.5625,-0.25644638958828353,-0.25644638958828353
2025-02-11,0.4375,-0.437748120301666,-0.437748120301666
2025-02-16,0.4375,-0.437748120301666,-0.437748120301666
2025-02-17,0.5,-0.34709725494497473,-0.34709725494497473
2025-02-18,0.3125,-0.6190498510150484,-0.6190498510150484
2025-02-19,0.5625,-0.25644638958828353,-0.25644638958828353
2025-02-20,0.6875,-0.07514465887490107,-0.07514465887490107
2025-02-23,0.5,-0.34709725494497473,-0.34709725494497473
2025-02-24,0.8125,0.1061570718384814,0.1061570718384814
