Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.35789248774688714,-0.35789248774688714
2024-10-14,0.875,0.16965858683461504,0.16965858683461504
2024-10-16,0.5,-0.35789248774688714,-0.35789248774688714
2024-10-17,0.4374992000000475,-0.4458187922860298,-0.4458187922860298
2024-10-20,0.375,-0.5337428459407212,-0.5337428459407212
2024-10-21,0.75,-0.006191771359219012,-0.006191771359219012
2024-10-22,0.9374992000000475,0.25758264048930646,0.25758264048930646
2024-10-23,0.875,0.16965858683461504,0.16965858683461504
2024-10-24,0.5,-0.35789248774688714,-0.35789248774688714
2024-10-27,1.0,0.3455089450284491,0.3455089450284491
2024-10-28,0.5625007999999525,-0.26996618320774446,-0.26996618320774446
2024-10-29,0.4374992000000475,-0.4458187922860298,-0.4458187922860298
2024-11-03,1.1874992000000475,0.6092833568769745,0.6092833568769745
2024-11-04,0.4375007999999525,-0.4458165414015785,-0.4458165414015785
2024-11-05,4.1874992000000475,4.829691953528991,4.829691953528991
2024-11-06,0.875,0.16965858683461504,0.16965858683461504
2024-11-07,0.5624992000000475,-0.26996843409219573,-0.26996843409219573
2024-11-10,0.75,-0.006191771359219012,-0.006191771359219012
2024-11-11,0.4374992000000475,-0.4458187922860298,-0.4458187922860298
2024-11-17,0.8124992000000475,0.08173228229547239,0.08173228229547239
2024-11-18,0.4374992000000475,-0.4458187922860298,-0.4458187922860298
2024-11-19,0.5,-0.35789248774688714,-0.35789248774688714
2024-11-20,0.4374992000000475,-0.4458187922860298,-0.4458187922860298
2024-11-21,0.4374992000000475,-0.4458187922860298,-0.4458187922860298
2024-11-24,0.875,0.16965858683461504,0.16965858683461504
2024-11-25,0.875,0.16965858683461504,0.16965858683461504
2024-11-26,0.375,-0.5337428459407212,-0.5337428459407212
2024-11-28,0.5,-0.35789248774688714,-0.35789248774688714
2024-12-01,3.875,4.390067183486632,4.390067183486632
2024-12-02,3.6875,4.126291646195881,4.126291646195881
2024-12-03,0.6875,-0.09411695045613604,-0.09411695045613604
2024-12-04,0.5625,-0.2699673086499701,-0.2699673086499701
2024-12-05,0.4375,-0.44581766684380414,-0.44581766684380414
2024-12-10,0.5625,-0.2699673086499701,-0.2699673086499701
2024-12-15,0.4375,-0.44581766684380414,-0.44581766684380414
2024-12-16,0.5,-0.35789248774688714,-0.35789248774688714
2024-12-17,0.4375,-0.44581766684380414,-0.44581766684380414
2024-12-18,0.9375,0.2575837659315321,0.2575837659315321
2024-12-22,0.4375,-0.44581766684380414,-0.44581766684380414
2024-12-23,0.375,-0.5337428459407212,-0.5337428459407212
2024-12-25,0.75,-0.006191771359219012,-0.006191771359219012
2024-12-26,0.4375,-0.44581766684380414,-0.44581766684380414
2024-12-29,0.375,-0.5337428459407212,-0.5337428459407212
2024-12-30,0.4375,-0.44581766684380414,-0.44581766684380414
2025-01-01,0.8125,0.08173340773769802,0.08173340773769802
2025-01-02,0.4375,-0.44581766684380414,-0.44581766684380414
2025-01-05,0.5625,-0.2699673086499701,-0.2699673086499701
2025-01-06,0.6875,-0.09411695045613604,-0.09411695045613604
2025-01-07,0.4375,-0.44581766684380414,-0.44581766684380414
2025-01-08,0.6875,-0.09411695045613604,-0.09411695045613604
2025-01-09,0.625,-0.18204212955305307,-0.18204212955305307
2025-01-12,1.0,0.3455089450284491,0.3455089450284491
2025-01-13,0.5625,-0.2699673086499701,-0.2699673086499701
2025-01-14,0.375,-0.5337428459407212,-0.5337428459407212
2025-01-15,0.4375,-0.44581766684380414,-0.44581766684380414
2025-01-16,0.375,-0.5337428459407212,-0.5337428459407212
2025-01-19,0.6875,-0.09411695045613604,-0.09411695045613604
2025-01-20,1.0625,0.43343412412536614,0.43343412412536614
2025-01-21,0.5625,-0.2699673086499701,-0.2699673086499701
2025-01-22,0.375,-0.5337428459407212,-0.5337428459407212
2025-01-23,1.0625,0.43343412412536614,0.43343412412536614
2025-01-26,0.6875,-0.09411695045613604,-0.09411695045613604
2025-01-27,0.75,-0.006191771359219012,-0.006191771359219012
2025-01-28,0.5,-0.35789248774688714,-0.35789248774688714
2025-01-29,0.375,-0.5337428459407212,-0.5337428459407212
2025-01-30,0.75,-0.006191771359219012,-0.006191771359219012
2025-02-02,1.5625,1.1368355569007023,1.1368355569007023
2025-02-03,0.625,-0.18204212955305307,-0.18204212955305307
2025-02-04,0.4375,-0.44581766684380414,-0.44581766684380414
2025-02-05,0.5,-0.35789248774688714,-0.35789248774688714
2025-02-06,0.25,-0.7095932041345553,-0.7095932041345553
