Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.41549018037461727,-0.41549018037461727
2024-10-14,0.875,-0.09425208520360259,-0.09425208520360259
2024-10-16,0.5,-0.41549018037461727,-0.41549018037461727
2024-10-17,0.4374992000000475,-0.46903054821101536,-0.46903054821101536
2024-10-20,0.375,-0.5225695454316222,-0.5225695454316222
2024-10-21,0.75,-0.20133145026060748,-0.20133145026060748
2024-10-22,0.9374992000000475,-0.040713087982995826,-0.040713087982995826
2024-10-23,0.875,-0.09425208520360259,-0.09425208520360259
2024-10-24,0.5,-0.41549018037461727,-0.41549018037461727
2024-10-27,1.0,0.012827279853402295,0.012827279853402295
2024-10-28,0.5625007999999525,-0.3619498125382191,-0.3619498125382191
2024-10-29,0.4374992000000475,-0.46903054821101536,-0.46903054821101536
2024-11-03,1.1874992000000475,0.17344564213101396,0.17344564213101396
2024-11-04,0.4375007999999525,-0.469029177595224,-0.469029177595224
2024-11-05,4.1874992000000475,2.7433504034991314,2.7433504034991314
2024-11-06,0.875,-0.09425208520360259,-0.09425208520360259
2024-11-07,0.5624992000000475,-0.3619511831540105,-0.3619511831540105
2024-11-10,0.75,-0.20133145026060748,-0.20133145026060748
2024-11-11,0.4374992000000475,-0.46903054821101536,-0.46903054821101536
2024-11-17,0.8124992000000475,-0.14779245304000072,-0.14779245304000072
2024-11-18,0.4374992000000475,-0.46903054821101536,-0.46903054821101536
2024-11-19,0.5,-0.41549018037461727,-0.41549018037461727
2024-11-20,0.4374992000000475,-0.46903054821101536,-0.46903054821101536
2024-11-21,0.4374992000000475,-0.46903054821101536,-0.46903054821101536
2024-11-24,0.875,-0.09425208520360259,-0.09425208520360259
2024-11-25,0.875,-0.09425208520360259,-0.09425208520360259
2024-11-26,0.375,-0.5225695454316222,-0.5225695454316222
2024-11-28,0.5,-0.41549018037461727,-0.41549018037461727
2024-12-01,3.875,2.475652676164515,2.475652676164515
2024-12-02,3.6875,2.3150336285790076,2.3150336285790076
2024-12-03,0.6875,-0.25487113278910994,-0.25487113278910994
2024-12-04,0.5625,-0.3619504978461148,-0.3619504978461148
2024-12-05,0.4375,-0.4690298629031197,-0.4690298629031197
2024-12-10,0.5625,-0.3619504978461148,-0.3619504978461148
2024-12-15,0.4375,-0.4690298629031197,-0.4690298629031197
2024-12-16,0.5,-0.41549018037461727,-0.41549018037461727
2024-12-17,0.4375,-0.4690298629031197,-0.4690298629031197
2024-12-18,0.9375,-0.04071240267510015,-0.04071240267510015
2024-12-22,0.4375,-0.4690298629031197,-0.4690298629031197
2024-12-23,0.375,-0.5225695454316222,-0.5225695454316222
2024-12-25,0.75,-0.20133145026060748,-0.20133145026060748
2024-12-26,0.4375,-0.4690298629031197,-0.4690298629031197
2024-12-29,0.375,-0.5225695454316222,-0.5225695454316222
2024-12-30,0.4375,-0.4690298629031197,-0.4690298629031197
2025-01-01,0.8125,-0.14779176773210503,-0.14779176773210503
2025-01-02,0.4375,-0.4690298629031197,-0.4690298629031197
2025-01-05,0.5625,-0.3619504978461148,-0.3619504978461148
2025-01-06,0.6875,-0.25487113278910994,-0.25487113278910994
2025-01-07,0.4375,-0.4690298629031197,-0.4690298629031197
2025-01-08,0.6875,-0.25487113278910994,-0.25487113278910994
2025-01-09,0.625,-0.3084108153176124,-0.3084108153176124
2025-01-12,1.0,0.012827279853402295,0.012827279853402295
2025-01-16,0.375,-0.5225695454316222,-0.5225695454316222
2025-01-19,0.6875,-0.25487113278910994,-0.25487113278910994
2025-01-20,1.0625,0.06636696238190475,0.06636696238190475
2025-01-21,0.5625,-0.3619504978461148,-0.3619504978461148
2025-01-22,0.375,-0.5225695454316222,-0.5225695454316222
2025-01-23,1.0625,0.06636696238190475,0.06636696238190475
2025-01-26,0.6875,-0.25487113278910994,-0.25487113278910994
2025-01-27,0.75,-0.20133145026060748,-0.20133145026060748
2025-01-28,0.5,-0.41549018037461727,-0.41549018037461727
2025-01-29,0.375,-0.5225695454316222,-0.5225695454316222
2025-02-02,1.5625,0.4946844226099243,0.4946844226099243
2025-02-03,0.375,-0.5225695454316222,-0.5225695454316222
2025-02-04,0.4375,-0.4690298629031197,-0.4690298629031197
2025-02-05,0.5,-0.41549018037461727,-0.41549018037461727
2025-02-06,0.4375,-0.4690298629031197,-0.4690298629031197
2025-02-09,0.5625,-0.3619504978461148,-0.3619504978461148
2025-02-11,0.4375,-0.4690298629031197,-0.4690298629031197
2025-02-16,0.4375,-0.4690298629031197,-0.4690298629031197
2025-02-17,0.5,-0.41549018037461727,-0.41549018037461727
2025-02-18,0.3125,-0.5761092279601246,-0.5761092279601246
2025-02-19,0.5625,-0.3619504978461148,-0.3619504978461148
2025-02-20,0.6875,-0.25487113278910994,-0.25487113278910994
2025-02-23,0.5,-0.41549018037461727,-0.41549018037461727
2025-02-24,0.8125,-0.14779176773210503,-0.14779176773210503
2025-02-25,1.1875,0.17344632743890964,0.17344632743890964
2025-02-26,4.4375,2.9575098189210367,2.9575098189210367
2025-03-02,4.8125,3.2787479140920515,3.2787479140920515
2025-03-03,6.0625,4.3495415646621,4.3495415646621
2025-03-04,4.875,3.332287596620554,3.332287596620554
2025-03-05,5.0,3.4393669616775586,3.4393669616775586
2025-03-06,0.9375,-0.04071240267510015,-0.04071240267510015
2025-03-09,1.25,0.22698600996741208,0.22698600996741208
2025-03-11,0.625,-0.3084108153176124,-0.3084108153176124
2025-03-16,2.6875,1.4583987081229683,1.4583987081229683
2025-03-17,0.6875,-0.25487113278910994,-0.25487113278910994
2025-03-18,0.3125,-0.5761092279601246,-0.5761092279601246
2025-03-19,0.5,-0.41549018037461727,-0.41549018037461727
2025-03-20,0.4375,-0.4690298629031197,-0.4690298629031197
2025-03-23,0.8125,-0.14779176773210503,-0.14779176773210503
2025-03-24,0.5625,-0.3619504978461148,-0.3619504978461148
2025-03-25,0.4375,-0.4690298629031197,-0.4690298629031197
2025-03-26,0.8125,-0.14779176773210503,-0.14779176773210503
2025-03-30,1.625,0.5482241051384268,0.5482241051384268
2025-03-31,0.3125,-0.5761092279601246,-0.5761092279601246
