Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4208129750433978,-0.4208129750433978
2024-10-14,0.875,-0.11135714430213922,-0.11135714430213922
2024-10-16,0.5,-0.4208129750433978,-0.4208129750433978
2024-10-17,0.4374992000000475,-0.47238960700600735,-0.47238960700600735
2024-10-20,0.375,-0.5239649186238173,-0.5239649186238173
2024-10-21,0.75,-0.21450908788255876,-0.21450908788255876
2024-10-22,0.9374992000000475,-0.05978183268432917,-0.05978183268432917
2024-10-23,0.875,-0.11135714430213922,-0.11135714430213922
2024-10-24,0.5,-0.4208129750433978,-0.4208129750433978
2024-10-27,1.0,-0.008205200721719682,-0.008205200721719682
2024-10-28,0.5625007999999525,-0.36923634308078834,-0.36923634308078834
2024-10-29,0.4374992000000475,-0.47238960700600735,-0.47238960700600735
2024-11-03,1.1874992000000475,0.1465220544765099,0.1465220544765099
2024-11-04,0.4375007999999525,-0.4723882866612079,-0.4723882866612079
2024-11-05,4.1874992000000475,2.6221687004065792,2.6221687004065792
2024-11-06,0.875,-0.11135714430213922,-0.11135714430213922
2024-11-07,0.5624992000000475,-0.3692376634255878,-0.3692376634255878
2024-11-10,0.75,-0.21450908788255876,-0.21450908788255876
2024-11-11,0.4374992000000475,-0.47238960700600735,-0.47238960700600735
2024-11-17,0.8124992000000475,-0.16293377626474873,-0.16293377626474873
2024-11-18,0.4374992000000475,-0.47238960700600735,-0.47238960700600735
2024-11-19,0.5,-0.4208129750433978,-0.4208129750433978
2024-11-20,0.4374992000000475,-0.47238960700600735,-0.47238960700600735
2024-11-21,0.4374992000000475,-0.47238960700600735,-0.47238960700600735
2024-11-24,0.875,-0.11135714430213922,-0.11135714430213922
2024-11-25,0.875,-0.11135714430213922,-0.11135714430213922
2024-11-26,0.375,-0.5239649186238173,-0.5239649186238173
2024-11-28,0.5,-0.4208129750433978,-0.4208129750433978
2024-12-01,3.875,2.3642895016279297,2.3642895016279297
2024-12-02,3.6875,2.209561586257301,2.209561586257301
2024-12-03,0.6875,-0.2660850596727685,-0.2660850596727685
2024-12-04,0.5625,-0.3692370032531881,-0.3692370032531881
2024-12-05,0.4375,-0.4723889468336076,-0.4723889468336076
2024-12-10,0.5625,-0.3692370032531881,-0.3692370032531881
2024-12-15,0.4375,-0.4723889468336076,-0.4723889468336076
2024-12-16,0.5,-0.4208129750433978,-0.4208129750433978
2024-12-17,0.4375,-0.4723889468336076,-0.4723889468336076
2024-12-18,0.9375,-0.05978117251192945,-0.05978117251192945
2024-12-22,0.4375,-0.4723889468336076,-0.4723889468336076
2024-12-23,0.375,-0.5239649186238173,-0.5239649186238173
2024-12-25,0.75,-0.21450908788255876,-0.21450908788255876
2024-12-26,0.4375,-0.4723889468336076,-0.4723889468336076
2024-12-29,0.375,-0.5239649186238173,-0.5239649186238173
2024-12-30,0.4375,-0.4723889468336076,-0.4723889468336076
2025-01-01,0.8125,-0.16293311609234898,-0.16293311609234898
2025-01-02,0.4375,-0.4723889468336076,-0.4723889468336076
2025-01-05,0.5625,-0.3692370032531881,-0.3692370032531881
2025-01-06,0.6875,-0.2660850596727685,-0.2660850596727685
2025-01-07,0.4375,-0.4723889468336076,-0.4723889468336076
2025-01-08,0.6875,-0.2660850596727685,-0.2660850596727685
2025-01-09,0.625,-0.3176610314629783,-0.3176610314629783
2025-01-12,1.0,-0.008205200721719682,-0.008205200721719682
2025-01-16,0.375,-0.5239649186238173,-0.5239649186238173
2025-01-19,0.6875,-0.2660850596727685,-0.2660850596727685
2025-01-20,1.0625,0.04337077106849009,0.04337077106849009
2025-01-21,0.5625,-0.3692370032531881,-0.3692370032531881
2025-01-22,0.375,-0.5239649186238173,-0.5239649186238173
2025-01-23,1.0625,0.04337077106849009,0.04337077106849009
2025-01-26,0.6875,-0.2660850596727685,-0.2660850596727685
2025-01-27,0.75,-0.21450908788255876,-0.21450908788255876
2025-01-28,0.5,-0.4208129750433978,-0.4208129750433978
2025-01-29,0.375,-0.5239649186238173,-0.5239649186238173
2025-02-02,1.5625,0.45597854539016824,0.45597854539016824
2025-02-03,0.375,-0.5239649186238173,-0.5239649186238173
2025-02-04,0.4375,-0.4723889468336076,-0.4723889468336076
2025-02-05,0.5,-0.4208129750433978,-0.4208129750433978
2025-02-06,0.4375,-0.4723889468336076,-0.4723889468336076
2025-02-09,0.5625,-0.3692370032531881,-0.3692370032531881
2025-02-11,0.4375,-0.4723889468336076,-0.4723889468336076
2025-02-16,0.4375,-0.4723889468336076,-0.4723889468336076
2025-02-17,0.5,-0.4208129750433978,-0.4208129750433978
2025-02-18,0.3125,-0.5755408904140271,-0.5755408904140271
2025-02-19,0.5625,-0.3692370032531881,-0.3692370032531881
2025-02-20,0.6875,-0.2660850596727685,-0.2660850596727685
2025-02-23,0.5,-0.4208129750433978,-0.4208129750433978
2025-02-24,0.8125,-0.16293311609234898,-0.16293311609234898
2025-02-25,1.1875,0.14652271464890962,0.14652271464890962
2025-02-26,4.4375,2.828473247739818,2.828473247739818
2025-03-02,4.8125,3.1379290784810765,3.1379290784810765
2025-03-03,6.0625,4.169448514285272,4.169448514285272
2025-03-04,4.875,3.1895050502712863,3.1895050502712863
2025-03-05,5.0,3.292656993851706,3.292656993851706
2025-03-06,0.9375,-0.05978117251192945,-0.05978117251192945
2025-03-09,1.25,0.1980986864391194,0.1980986864391194
2025-03-11,0.625,-0.3176610314629783,-0.3176610314629783
2025-03-16,2.6875,1.384346037613944,1.384346037613944
2025-03-17,0.6875,-0.2660850596727685,-0.2660850596727685
2025-03-18,0.125,-0.7302688057846565,-0.7302688057846565
