Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4424273331951576,-0.4424273331951576
2024-10-14,0.875,-0.16372567412790737,-0.16372567412790737
2024-10-16,0.5,-0.4424273331951576,-0.4424273331951576
2024-10-17,0.4374992000000475,-0.48887820426987,-0.48887820426987
2024-10-20,0.375,-0.5353278862175743,-0.5353278862175743
2024-10-21,0.75,-0.2566262271503241,-0.2566262271503241
2024-10-22,0.9374992000000475,-0.11727599218020306,-0.11727599218020306
2024-10-23,0.875,-0.16372567412790737,-0.16372567412790737
2024-10-24,0.5,-0.4424273331951576,-0.4424273331951576
2024-10-27,1.0,-0.07082512110549063,-0.07082512110549063
2024-10-28,0.5625007999999525,-0.3959764621204452,-0.3959764621204452
2024-10-29,0.4374992000000475,-0.48887820426987,-0.48887820426987
2024-11-03,1.1874992000000475,0.06852511386463042,0.06852511386463042
2024-11-04,0.4375007999999525,-0.4888770151428619,-0.4888770151428619
2024-11-05,4.1874992000000475,2.2981383864026323,2.2981383864026323
2024-11-06,0.875,-0.16372567412790737,-0.16372567412790737
2024-11-07,0.5624992000000475,-0.39597765124745327,-0.39597765124745327
2024-11-10,0.75,-0.2566262271503241,-0.2566262271503241
2024-11-11,0.4374992000000475,-0.48887820426987,-0.48887820426987
2024-11-17,0.8124992000000475,-0.2101765452026198,-0.2101765452026198
2024-11-18,0.4374992000000475,-0.48887820426987,-0.48887820426987
2024-11-19,0.5,-0.4424273331951576,-0.4424273331951576
2024-11-20,0.4374992000000475,-0.48887820426987,-0.48887820426987
2024-11-21,0.4374992000000475,-0.48887820426987,-0.48887820426987
2024-11-24,0.875,-0.16372567412790737,-0.16372567412790737
2024-11-25,0.875,-0.16372567412790737,-0.16372567412790737
2024-11-26,0.375,-0.5353278862175743,-0.5353278862175743
2024-11-28,0.5,-0.4424273331951576,-0.4424273331951576
2024-12-01,3.875,2.0658875984100944,2.0658875984100944
2024-12-02,3.6875,1.9265367688764694,1.9265367688764694
2024-12-03,0.6875,-0.3030765036615325,-0.3030765036615325
2024-12-04,0.5625,-0.3959770566839492,-0.3959770566839492
2024-12-05,0.4375,-0.48887760970636596,-0.48887760970636596
2024-12-10,0.5625,-0.3959770566839492,-0.3959770566839492
2024-12-15,0.4375,-0.48887760970636596,-0.48887760970636596
2024-12-16,0.5,-0.4424273331951576,-0.4424273331951576
2024-12-17,0.4375,-0.48887760970636596,-0.48887760970636596
2024-12-18,0.9375,-0.11727539761669901,-0.11727539761669901
2024-12-22,0.4375,-0.48887760970636596,-0.48887760970636596
2024-12-23,0.375,-0.5353278862175743,-0.5353278862175743
2024-12-25,0.75,-0.2566262271503241,-0.2566262271503241
2024-12-26,0.4375,-0.48887760970636596,-0.48887760970636596
2024-12-29,0.375,-0.5353278862175743,-0.5353278862175743
2024-12-30,0.4375,-0.48887760970636596,-0.48887760970636596
2025-01-01,0.8125,-0.21017595063911576,-0.21017595063911576
2025-01-02,0.4375,-0.48887760970636596,-0.48887760970636596
2025-01-05,0.5625,-0.3959770566839492,-0.3959770566839492
2025-01-06,0.6875,-0.3030765036615325,-0.3030765036615325
2025-01-07,0.4375,-0.48887760970636596,-0.48887760970636596
2025-01-08,0.6875,-0.3030765036615325,-0.3030765036615325
2025-01-09,0.625,-0.34952678017274086,-0.34952678017274086
2025-01-12,1.0,-0.07082512110549063,-0.07082512110549063
2025-01-16,0.375,-0.5353278862175743,-0.5353278862175743
2025-01-19,0.6875,-0.3030765036615325,-0.3030765036615325
2025-01-20,1.0625,-0.02437484459428227,-0.02437484459428227
2025-01-21,0.5625,-0.3959770566839492,-0.3959770566839492
2025-01-22,0.375,-0.5353278862175743,-0.5353278862175743
2025-01-23,1.0625,-0.02437484459428227,-0.02437484459428227
2025-01-26,0.6875,-0.3030765036615325,-0.3030765036615325
2025-01-27,0.75,-0.2566262271503241,-0.2566262271503241
2025-01-28,0.5,-0.4424273331951576,-0.4424273331951576
