Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4083700334336796,-0.4083700334336796
2024-10-14,0.875,-0.09542458538680543,-0.09542458538680543
2024-10-16,0.5,-0.4083700334336796,-0.4083700334336796
2024-10-17,0.4374992000000475,-0.4605282757250749,-0.4605282757250749
2024-10-20,0.375,-0.5126851827826377,-0.5126851827826377
2024-10-21,0.75,-0.19973973473576348,-0.19973973473576348
2024-10-22,0.9374992000000475,-0.04326767832924259,-0.04326767832924259
2024-10-23,0.875,-0.09542458538680543,-0.09542458538680543
2024-10-24,0.5,-0.4083700334336796,-0.4083700334336796
2024-10-27,1.0,0.008890563962152645,0.008890563962152645
2024-10-28,0.5625007999999525,-0.3562117911422844,-0.3562117911422844
2024-10-29,0.4374992000000475,-0.4605282757250749,-0.4605282757250749
2024-11-03,1.1874992000000475,0.16536262036867355,0.16536262036867355
2024-11-04,0.4375007999999525,-0.4605269404912425,-0.4605269404912425
2024-11-05,4.1874992000000475,2.6689262047436673,2.6689262047436673
2024-11-06,0.875,-0.09542458538680543,-0.09542458538680543
2024-11-07,0.5624992000000475,-0.3562131263761168,-0.3562131263761168
2024-11-10,0.75,-0.19973973473576348,-0.19973973473576348
2024-11-11,0.4374992000000475,-0.4605282757250749,-0.4605282757250749
2024-11-17,0.8124992000000475,-0.14758282767820066,-0.14758282767820066
2024-11-18,0.4374992000000475,-0.4605282757250749,-0.4605282757250749
2024-11-19,0.5,-0.4083700334336796,-0.4083700334336796
2024-11-20,0.4374992000000475,-0.4605282757250749,-0.4605282757250749
2024-11-21,0.4374992000000475,-0.4605282757250749,-0.4605282757250749
2024-11-24,0.875,-0.09542458538680543,-0.09542458538680543
2024-11-25,0.875,-0.09542458538680543,-0.09542458538680543
2024-11-26,0.375,-0.5126851827826377,-0.5126851827826377
2024-11-28,0.5,-0.4083700334336796,-0.4083700334336796
2024-12-01,3.875,2.4081389989881883,2.4081389989881883
2024-12-02,3.6875,2.251666274964751,2.251666274964751
2024-12-03,0.6875,-0.2518973094102425,-0.2518973094102425
2024-12-04,0.5625,-0.3562124587592006,-0.3562124587592006
2024-12-05,0.4375,-0.4605276081081587,-0.4605276081081587
2024-12-10,0.5625,-0.3562124587592006,-0.3562124587592006
2024-12-15,0.4375,-0.4605276081081587,-0.4605276081081587
2024-12-16,0.5,-0.4083700334336796,-0.4083700334336796
2024-12-17,0.4375,-0.4605276081081587,-0.4605276081081587
2024-12-18,0.9375,-0.04326701071232639,-0.04326701071232639
2024-12-22,0.4375,-0.4605276081081587,-0.4605276081081587
2024-12-23,0.375,-0.5126851827826377,-0.5126851827826377
2024-12-25,0.75,-0.19973973473576348,-0.19973973473576348
2024-12-26,0.4375,-0.4605276081081587,-0.4605276081081587
2024-12-29,0.375,-0.5126851827826377,-0.5126851827826377
2024-12-30,0.4375,-0.4605276081081587,-0.4605276081081587
2025-01-01,0.8125,-0.14758216006128447,-0.14758216006128447
2025-01-02,0.4375,-0.4605276081081587,-0.4605276081081587
2025-01-05,0.5625,-0.3562124587592006,-0.3562124587592006
2025-01-06,0.6875,-0.2518973094102425,-0.2518973094102425
2025-01-07,0.4375,-0.4605276081081587,-0.4605276081081587
2025-01-08,0.6875,-0.2518973094102425,-0.2518973094102425
2025-01-09,0.625,-0.3040548840847216,-0.3040548840847216
2025-01-12,1.0,0.008890563962152645,0.008890563962152645
2025-01-16,0.375,-0.5126851827826377,-0.5126851827826377
2025-01-19,0.6875,-0.2518973094102425,-0.2518973094102425
2025-01-20,1.0625,0.06104813863663168,0.06104813863663168
2025-01-21,0.5625,-0.3562124587592006,-0.3562124587592006
2025-01-22,0.375,-0.5126851827826377,-0.5126851827826377
2025-01-23,1.0625,0.06104813863663168,0.06104813863663168
2025-01-26,0.6875,-0.2518973094102425,-0.2518973094102425
2025-01-27,0.75,-0.19973973473576348,-0.19973973473576348
2025-01-28,0.5,-0.4083700334336796,-0.4083700334336796
2025-01-29,0.375,-0.5126851827826377,-0.5126851827826377
2025-02-02,1.5625,0.47830873603246393,0.47830873603246393
2025-02-03,0.375,-0.5126851827826377,-0.5126851827826377
2025-02-04,0.4375,-0.4605276081081587,-0.4605276081081587
2025-02-05,0.5,-0.4083700334336796,-0.4083700334336796
2025-02-06,0.4375,-0.4605276081081587,-0.4605276081081587
2025-02-09,0.5625,-0.3562124587592006,-0.3562124587592006
2025-02-11,0.4375,-0.4605276081081587,-0.4605276081081587
2025-02-16,0.4375,-0.4605276081081587,-0.4605276081081587
2025-02-17,0.5,-0.4083700334336796,-0.4083700334336796
2025-02-18,0.3125,-0.5648427574571168,-0.5648427574571168
2025-02-19,0.5625,-0.3562124587592006,-0.3562124587592006
2025-02-20,0.6875,-0.2518973094102425,-0.2518973094102425
