Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4915516642541644,-0.4915516642541644
2024-10-14,0.875,-0.20710041965295473,-0.20710041965295473
2024-10-16,0.5,-0.4915516642541644,-0.4915516642541644
2024-10-17,0.4374992000000475,-0.5389608118503185,-0.5389608118503185
2024-10-20,0.375,-0.586368745787901,-0.586368745787901
2024-10-21,0.75,-0.3019175011866913,-0.3019175011866913
2024-10-22,0.9374992000000475,-0.15969248571537223,-0.15969248571537223
2024-10-23,0.875,-0.20710041965295473,-0.20710041965295473
2024-10-24,0.5,-0.4915516642541644,-0.4915516642541644
2024-10-27,1.0,-0.11228333811921816,-0.11228333811921816
2024-10-28,0.5625007999999525,-0.44414251665801036,-0.44414251665801036
2024-10-29,0.4374992000000475,-0.5389608118503185,-0.5389608118503185
2024-11-03,1.1874992000000475,0.029941677352100907,0.029941677352100907
2024-11-04,0.4375007999999525,-0.5389595981917469,-0.5389595981917469
2024-11-05,4.1874992000000475,2.3055516341617786,2.3055516341617786
2024-11-06,0.875,-0.20710041965295473,-0.20710041965295473
2024-11-07,0.5624992000000475,-0.44414373031658194,-0.44414373031658194
2024-11-10,0.75,-0.3019175011866913,-0.3019175011866913
2024-11-11,0.4374992000000475,-0.5389608118503185,-0.5389608118503185
2024-11-17,0.8124992000000475,-0.2545095672491088,-0.2545095672491088
2024-11-18,0.4374992000000475,-0.5389608118503185,-0.5389608118503185
2024-11-19,0.5,-0.4915516642541644,-0.4915516642541644
2024-11-20,0.4374992000000475,-0.5389608118503185,-0.5389608118503185
2024-11-21,0.4374992000000475,-0.5389608118503185,-0.5389608118503185
2024-11-24,0.875,-0.20710041965295473,-0.20710041965295473
2024-11-25,0.875,-0.20710041965295473,-0.20710041965295473
2024-11-26,0.375,-0.586368745787901,-0.586368745787901
2024-11-28,0.5,-0.4915516642541644,-0.4915516642541644
2024-12-01,3.875,2.068509537156723,2.068509537156723
2024-12-02,3.6875,1.926283914856118,1.926283914856118
2024-12-03,0.6875,-0.3493260419535596,-0.3493260419535596
2024-12-04,0.5625,-0.4441431234872961,-0.4441431234872961
2024-12-05,0.4375,-0.5389602050210327,-0.5389602050210327
2024-12-10,0.5625,-0.4441431234872961,-0.4441431234872961
2024-12-15,0.4375,-0.5389602050210327,-0.5389602050210327
2024-12-16,0.5,-0.4915516642541644,-0.4915516642541644
2024-12-17,0.4375,-0.5389602050210327,-0.5389602050210327
2024-12-18,0.9375,-0.15969187888608644,-0.15969187888608644
2024-12-22,0.4375,-0.5389602050210327,-0.5389602050210327
2024-12-23,0.375,-0.586368745787901,-0.586368745787901
2024-12-25,0.75,-0.3019175011866913,-0.3019175011866913
2024-12-26,0.4375,-0.5389602050210327,-0.5389602050210327
2024-12-29,0.375,-0.586368745787901,-0.586368745787901
2024-12-30,0.4375,-0.5389602050210327,-0.5389602050210327
2025-01-01,0.8125,-0.254508960419823,-0.254508960419823
2025-01-02,0.4375,-0.5389602050210327,-0.5389602050210327
2025-01-05,0.5625,-0.4441431234872961,-0.4441431234872961
2025-01-06,0.6875,-0.3493260419535596,-0.3493260419535596
2025-01-07,0.4375,-0.5389602050210327,-0.5389602050210327
2025-01-08,0.6875,-0.3493260419535596,-0.3493260419535596
2025-01-09,0.625,-0.3967345827204279,-0.3967345827204279
2025-01-12,1.0,-0.11228333811921816,-0.11228333811921816
2025-01-16,0.375,-0.586368745787901,-0.586368745787901
2025-01-19,0.6875,-0.3493260419535596,-0.3493260419535596
2025-01-20,1.0625,-0.06487479735234987,-0.06487479735234987
2025-01-21,0.5625,-0.4441431234872961,-0.4441431234872961
2025-01-22,0.375,-0.586368745787901,-0.586368745787901
2025-01-23,1.0625,-0.06487479735234987,-0.06487479735234987
2025-01-26,0.6875,-0.3493260419535596,-0.3493260419535596
2025-01-27,0.75,-0.3019175011866913,-0.3019175011866913
